input,2050_KM,2050_KGG_midden,2050_KGG_hoog,2050_GP_midden,2050_GP_hoog
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,22.5,22.5,22.5,22.5
buildings_space_heater_district_heating_mt_steam_hot_water_share,,25,30,25,30
buildings_space_heater_heatpump_air_water_electricity_share,,17.5,12.5,17.5,12.5
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,35,35,35,35
capacity_of_energy_chp_local_engine_biogas,,500,1000,0,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,800,800,800,800
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,48,72,72,120
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,48,72,72,120
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,48,72,72,120
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,48,72,72,120
households_heater_district_heating_lt_steam_hot_water_share,,0.95,0.95,0.95,0.95
households_heater_district_heating_mt_steam_hot_water_share,,23.025,27,23.025,27
households_heater_electricity_share,,8,8,8,8
households_heater_heatpump_air_water_electricity_share,,33.525,29.55,33.525,29.55
households_heater_heatpump_ground_water_electricity_share,,12.5,12.5,12.5,12.5
households_heater_hybrid_heatpump_air_water_electricity_share,,22,22,22,22
households_insulation_level_apartments_1945_1964,,178.2,158.4,138.6,118.8
households_insulation_level_apartments_1965_1984,,153,136,119,102
households_insulation_level_apartments_1985_2004,,122.4,108.8,95.2,81.6
households_insulation_level_apartments_2005_present,,91.8,81.6,71.4,61.2
households_insulation_level_apartments_before_1945,,243.9,216.8,189.7,162.6
households_insulation_level_apartments_future,,49.5,44,38.5,33
households_insulation_level_detached_houses_1945_1964,,186.3,165.6,144.9,124.2
households_insulation_level_detached_houses_1965_1984,,154.8,137.6,120.4,103.2
households_insulation_level_detached_houses_1985_2004,,122.4,108.8,95.2,81.6
households_insulation_level_detached_houses_2005_present,,89.1,79.2,69.3,59.4
households_insulation_level_detached_houses_before_1945,,226.8,201.6,176.4,151.2
households_insulation_level_detached_houses_future,,46.8,41.6,36.4,31.2
households_insulation_level_semi_detached_houses_1945_1964,,172.8,153.6,134.4,115.2
households_insulation_level_semi_detached_houses_1965_1984,,149.4,132.8,116.2,99.6
households_insulation_level_semi_detached_houses_1985_2004,,123.3,109.6,95.9,82.2
households_insulation_level_semi_detached_houses_2005_present,,90.9,80.8,70.7,60.6
households_insulation_level_semi_detached_houses_before_1945,,214.2,190.4,166.6,142.8
households_insulation_level_semi_detached_houses_future,,45.9,40.8,35.7,30.6
households_insulation_level_terraced_houses_1945_1964,,234.9,208.8,182.7,156.6
households_insulation_level_terraced_houses_1965_1984,,182.7,162.4,142.1,121.8
households_insulation_level_terraced_houses_1985_2004,,126,112,98,84
households_insulation_level_terraced_houses_2005_present,,97.2,86.4,75.6,64.8
households_insulation_level_terraced_houses_before_1945,,254.7,226.4,198.1,169.8
households_insulation_level_terraced_houses_future,,46.8,41.6,36.4,31.2
transport_bicycles_share,,8.36,9.5,11.4,15.2
transport_busses_share,,7.04,8,9.6,12.8
transport_car_using_electricity_availability,,21.45,28.6,28.6,42.9
transport_cars_share,,70.85,66.875,60.25,47
transport_motorcycles_share,,3.19,3.625,4.35,5.8
transport_passenger_trains_share,,10.34,11.75,14.1,18.8
transport_planes_share,,0.11,0.125,0.15,0.2
transport_trams_share,,0.11,0.125,0.15,0.2
transport_truck_using_electricity_availability,,0,10,10,20
transport_van_using_electricity_availability,,0,10,10,20
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,12.25,12.25,12.25,12.25
capacity_of_energy_flexibility_mv_batteries_electricity,,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,,30700,27630,29472,26709
capacity_of_energy_power_wind_turbine_offshore,,28698.3,28698.3,28698.3,28698.3
