input,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,0,0,0,0
agriculture_burner_crude_oil_share,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,20
agriculture_burner_network_gas_share,0,0,0,0
agriculture_burner_wood_pellets_share,15,15,20,10
agriculture_diesel_in_crude_oil_share,0,0,0,0
agriculture_final_demand_ht_central_steam_hot_water_share,80,65,50,30
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0
agriculture_final_demand_mt_central_steam_hot_water_share,,,,
agriculture_geothermal_share,0,0,0,0
agriculture_heatpump_water_water_electricity_share,5,20,30,40
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0
agriculture_kerosene_in_crude_oil_share,0,0,0,0
agriculture_lpg_in_crude_oil_share,0,0,0,0
agriculture_other_bio_oil_in_crude_oil_share,100,100,100,100
agriculture_other_oil_in_crude_oil_share,0,0,0,0
agriculture_useful_demand_electricity,0.2,0.5,0.7,1
agriculture_useful_demand_useable_heat,-1.5,-1.5,-1.5,-1.5
battery_capacity_always_on_solar_pv_solar_radiation,100,100,100,100
battery_capacity_always_on_wind_turbine_inland,100,100,100,100
buildings_cooling_airconditioning_share,65,45,75,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35,55,25,25
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,
buildings_insulation_level_buildings_future,,,,
buildings_insulation_level_buildings_present,184,184,184,184
buildings_lighting_efficient_fluorescent_electricity_share,5,5,5,5
buildings_lighting_led_electricity_share,95,95,95,95
buildings_lighting_savings_from_daylight_control_light,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,95,95,95,95
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0
buildings_number_of_buildings_future,1701,1701,1701,1701
buildings_number_of_buildings_present,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,10
buildings_space_heater_district_heating_ht_steam_hot_water_share,20,30,15,10
buildings_space_heater_district_heating_lt_steam_hot_water_share,,,,
buildings_space_heater_district_heating_mt_steam_hot_water_share,,,,
buildings_space_heater_electricity_share,4,4,4,4
buildings_space_heater_heatpump_air_water_electricity_share,50,50,25,25
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,,,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,25,10,40,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,10,50
buildings_space_heater_network_gas_share,0,5,5,0
buildings_space_heater_solar_thermal_share,60,50,40,30
buildings_space_heater_wood_pellets_share,1,1,1,1
buildings_useful_demand_cooling,1.212943665,0.952944928,1.212943665,1.496756682
buildings_useful_demand_electricity,0,0,0,0
buildings_useful_demand_for_appliances,0.3,0.3,0.3,0.3
bunkers_allocated_percentage_aviation,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0
bunkers_plane_using_bio_kerosene_share,100,100,100,100
bunkers_plane_using_kerosene_share,0,0,0,0
bunkers_ship_using_ammonia_share,,,,
bunkers_ship_using_heavy_fuel_oil_share,0,0,0,0
bunkers_ship_using_hydrogen_share,,,,
bunkers_ship_using_lng_share,100,100,100,100
bunkers_useful_demand_planes,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_must_run,0,0,0,0
capacity_of_agriculture_chp_wood_pellets,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,,,,
capacity_of_buildings_solar_pv_solar_radiation,668,562.6,421.9,281.3
capacity_of_energy_battery_solar_pv_solar_radiation,0,0,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,0,0,0,0
capacity_of_energy_chp_local_engine_network_gas,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,0,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,73.9,73.9,51.7,51.7
capacity_of_energy_flexibility_hv_opac_electricity,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,223.8,180.5,122.7,144.4
capacity_of_energy_heat_boiler_ht_electricity,,,,
capacity_of_energy_heat_boiler_lt_electricity,,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,18.5,25.9,11.1,3.7
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,18.5,11.1,7.4,3.7
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,31,31,31,31
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,24,24,24,24
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,21,21,21,21
capacity_of_energy_heat_well_deep_mt_geothermal,,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,,
capacity_of_energy_hydrogen_biomass_gasification,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,114.6,114.6,73.4,45.9
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,417.6510316,303.1252975,415.3082594,394.262533
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0
capacity_of_energy_power_combined_cycle_network_gas,0,0,0,0
capacity_of_energy_power_engine_diesel,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,,
capacity_of_energy_power_hydro_river,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,
capacity_of_energy_power_solar_pv_offshore,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,881.3,881.3,531.8,531.8
capacity_of_energy_power_supercritical_coal,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,,,,
capacity_of_energy_power_turbine_hydrogen,0,0,0,0
capacity_of_energy_power_turbine_network_gas,0,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,137.2,182.9,91.5,91.5
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,,
capacity_of_households_solar_pv_solar_radiation,283.6,283.6,238.8,179.1
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50,50,25,25
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,0,0,0
capacity_of_industry_chp_turbine_hydrogen,,,,
capacity_of_industry_chp_ultra_supercritical_coal,0,0,0,0
capacity_of_industry_chp_wood_pellets,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0,0
capacity_of_industry_heat_burner_hydrogen,,,,
capacity_of_industry_heat_well_geothermal,0,0,0,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,50,50,25,25
capacity_of_industry_other_flexibility_load_shifting_electricity,50,50,25,25
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0,0,0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50,50,25,25
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,135,135,135,135
change_in_energetic_emissions_other_ghg_buildings,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,0,0,0,0
change_in_energetic_emissions_other_ghg_households,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,0,0,0,0
change_in_indirect_emissions_co2,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0,0,0,0
change_in_non_energetic_emissions_co2_chemical_industry,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108,108,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,0,0,0,0
climate_relevant_co2_biomass_gas_future,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0
co2_emissions_of_imported_ammonia_future,,,,
co2_emissions_of_imported_heat,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,,
co2_emissions_of_imported_lohc_future,,,,
co_firing_biocoal_share,100,100,100,100
co_firing_coal_share,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,25,25,25,25
connection_capacity_always_on_wind_turbine_inland,75,75,75,75
costs_bio_ethanol,1.2,1.2,1.2,1.2
costs_biodiesel,1.2,1.2,1.2,1.2
costs_biogas,45,45,45,45
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,
costs_captured_biogenic_co2,0,0,0,0
costs_co2,168,168,168,168
costs_co2_free_allocation,0,0,0,0
costs_coal,55,55,55,55
costs_electricity_fallback_price,,,,
costs_gas,15,15,15,15
costs_greengas,50,50,50,50
costs_heat_infra_indoors,100,100,100,100
costs_heat_infra_outdoors,100,100,100,100
costs_heat_network_storage_ht_steam_hot_water,0,0,0,0
costs_heat_network_storage_lt_steam_hot_water,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_hydrogen,30,30,30,30
costs_hydrogen_storage_depleted_gas_field,,,,
costs_hydrogen_storage_salt_cavern,,,,
costs_hydrogen_transport_compressed_trucks,50.1,50.1,50.1,50.1
costs_hydrogen_transport_pipelines,1.6,1.6,1.6,1.6
costs_hydrogen_transport_pipelines_offshore,,,,
costs_imported_ammonia,,,,
costs_imported_heat,1,1,1,1
costs_imported_liquid_hydrogen,,,,
costs_imported_lohc,,,,
costs_industry_residual_heat,0,0,0,0
costs_infrastructure_electricity_hv_net,364,364,364,364
costs_infrastructure_electricity_interconnector_net,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200,200,200
costs_infrastructure_electricity_lv_net,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250,250,250
costs_infrastructure_electricity_mv_net,690,690,690,690
costs_infrastructure_electricity_offshore_net,810,810,810,810
costs_oil,58,58,58,58
costs_uranium,69.1,69.1,69.1,69.1
costs_wacc_households,3,3,3,3
costs_wacc_proven_technologies,3,3,3,3
costs_wacc_public_infrastructure,3,3,3,3
costs_wacc_unproven_technologies,3,3,3,3
costs_wood,153,153,153,153
curtailment_of_buildings_solar_pv_solar_radiation,60,60,50,50
curtailment_of_energy_power_solar_pv_offshore,60,60,50,50
curtailment_of_energy_power_solar_pv_solar_radiation,60,60,50,50
curtailment_of_households_solar_pv_solar_radiation,60,60,50,50
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168,168,168,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168,168,168,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168,168,168,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,
demand_of_molecules_direct_air_capture_co2,,,,
demand_of_molecules_offshore_sequestration_co2,,,,
demand_of_molecules_other_utilisation_co2,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,
efficiency_ammonia_reforming,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,
efficiency_buildings_space_heater_electricity,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_network_gas,,,,
efficiency_buildings_space_heater_wood_pellets,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,
