file,time_of_max,key,value,filter
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_appliances_electricity,314.1651,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_cooling_airconditioning_electricity,23.7639,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_cooling_collective_heatpump_water_water_ts_electricity,2.6818,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_cooling_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_cooling_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_lighting_efficient_fluorescent_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_lighting_led_electricity,192.1378,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_lighting_standard_fluorescent_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_space_heater_collective_heatpump_water_water_ts_electricity,249.9737,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_space_heater_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_space_heater_heatpump_air_water_electricity,288.9523,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_space_heater_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_space_heater_hybrid_heatpump_air_water_electricity,318.1847,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_cooker_halogen_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_cooker_induction_electricity,39.4587,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_cooker_resistive_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_cooling_airconditioning_electricity,4.9433,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_cooling_heatpump_air_water_electricity,1.9604,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_cooling_heatpump_ground_water_electricity,0.0961,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_cooling_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_final_demand_for_appliances_electricity,293.0089,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_flexibility_p2p_electricity,1556.4915,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_lighting_efficient_fluorescent_electricity,1.7371,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_lighting_incandescent_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_lighting_led_electricity,23.9471,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_space_heater_electricity,983.4799,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_space_heater_heatpump_air_water_electricity,790.9257,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_space_heater_heatpump_ground_water_electricity,236.0677,Gebouwde_omgeving
