,GM0482_D,GM0482_alblasserdam_present,GM0505_D,GM0505_dordrecht_present,GM0512_D,GM0512_gorinchem_present,GM0523_D,GM0523_hardinxveld_giessendam_present,GM0531_D,GM0531_hendrik_ido_ambacht_present,GM1978_D,GM1978_molenlanden_present,GM0590_D,GM0590_papendrecht_present,GM0610_D,GM0610_sliedrecht_present,GM0642_D,GM0642_zwijndrecht_present,GM0518_D,GM0518_s_gravenhage_present,GM0503_D,GM0503_delft_present,GM1916_D,GM1916_leidschendam_voorburg_present,GM1842_D,GM1842_midden_delfland_present,GM1926_D,GM1926_pijnacker_nootdorp_present,GM0603_D,GM0603_rijswijk_present,GM0629_D,GM0629_wassenaar_present,GM1783_D,GM1783_westland_present,GM0637_D,GM0637_zoetermeer_present,GM0484_D,GM0484_alphen_aan_den_rijn_present,GM0534_D,GM0534_hillegom_present,GM1884_D,GM1884_kaag_en_braassem_present,GM0537_D,GM0537_katwijk_present,GM0546_D,GM0546_leiden_present,GM0547_D,GM0547_leiderdorp_present,GM0553_D,GM0553_lisse_present,GM0569_D,GM0569_nieuwkoop_present,GM0575_D,GM0575_noordwijk_present,GM0579_D,GM0579_oegstgeest_present,GM1525_D,GM1525_teylingen_present,GM0626_D,GM0626_voorschoten_present,GM0638_D,GM0638_zoeterwoude_present,GM1901_D,GM1901_bodegraven_reeuwijk_present,GM0513_D,GM0513_gouda_present,GM1931_D,GM1931_krimpenerwaard_present,GM0627_D,GM0627_waddinxveen_present,GM1892_D,GM1892_zuidplas_present,GM0613_D,GM0613_albrandswaard_present,GM0489_D,GM0489_barendrecht_present,GM0502_D,GM0502_capelle_aan_den_ijssel_present,GM0542_D,GM0542_krimpen_aan_den_ijssel_present,GM1621_D,GM1621_lansingerland_present,GM0556_D,GM0556_maassluis_present,GM0597_D,GM0597_ridderkerk_present,GM0599_D,GM0599_rotterdam_present,GM0606_D,GM0606_schiedam_present,GM0622_D,GM0622_vlaardingen_present,GM0501_D,GM0501_brielle_present,GM1924_D,GM1924_goeree_overflakkee_present,GM0530_D,GM0530_hellevoetsluis_present,GM1963_D,GM1963_hoeksche_waard_present,GM1930_D,GM1930_nissewaard_present,GM0614_D,GM0614_westvoorne_present,unit
lv_net_peak_load_future,31.064037016014765,10.397175620680864,202.07566536590005,59.51764638978591,54.86443371441461,19.15308354180654,34.640561604117565,7.239300403120829,40.25268649534767,11.748462635820427,91.62172058549382,18.314034638693066,33.20767533826976,14.505306729419637,22.653797382165664,11.163402839036106,42.00912115985422,20.790615582067804,391.72488627452265,268.899964261867,121.90202382536671,56.11046669367,74.0364661268294,32.38562918821556,37.32680177861969,8.763267552208152,65.31484543224762,24.325223892581878,48.63460023068525,30.112655364415087,37.777871805961404,16.654443642548614,228.08303834130288,66.74786663076699,182.01502290353005,64.08668971405464,119.67742334962634,52.00887287141612,13.218275823988082,11.40976566946745,60.652283071799374,12.31092626508921,61.140732083592894,30.266387438826595,98.13204396404625,68.06149754013572,32.179170009371255,13.985868267786081,16.93017819627121,11.844954371397979,58.866805247481764,12.265586436852901,46.2229137194041,28.14196146972681,14.905241224625419,10.20132818346001,25.96202253158723,17.680520951806816,13.402254277015674,10.410376629757835,13.83900854058625,4.563223084059498,67.64021621800637,17.813180520518088,46.983348284063595,31.321089430257132,99.45155590790776,23.231599888985585,51.961751129721385,16.256978806813454,87.89459167968897,20.643664548934964,34.40682963631184,14.022956610522328,74.96886029294873,27.981211577793932,45.62488443755993,31.392954142110682,48.45564115923877,11.466981361343667,117.95120381816476,32.68392718556396,20.206025418695067,11.995947637514297,49.60123891174451,27.125098597085753,885.3866878968707,531.4760102359535,55.67958487756975,32.49269334412879,39.98790759953257,29.755147290333802,20.57201416376678,8.401604663704154,95.03239720264168,30.467430746347453,21.967287635005555,17.422857434395162,144.6937674896567,39.39292756800079,87.13234305056729,37.86304358016599,28.442072471928554,7.774718108198917,MW
mv_net_peak_load_future,37.58509518422676,10.478945517690363,238.0816945430197,62.80992493077012,62.826635537396456,19.399045076352095,45.75430840450162,7.505653687785272,42.48038855871498,12.898171027737245,116.9130026920514,20.4243821877117,36.86803278882005,14.636230490977798,27.907549743610083,11.374768634448083,45.1737277608236,21.545382799397036,405.98376109512634,288.1300735432797,127.74949828392278,61.97127133183992,81.57536345778702,36.887769844698134,140.56564108765147,89.54454368044551,157.43263469579895,133.37661648064537,51.59607210437557,31.115548323844873,40.20342118342978,17.209245930921156,1199.0619505008344,891.8500845417138,192.57838923818818,65.36115528705496,127.93190702638651,57.22680725778798,17.756039874892622,14.944431068535339,87.04954149710787,30.665582316238023,75.91073757840785,44.26574943616573,114.63100362742587,77.537427028137,33.731452951373264,14.064762699302344,19.3922476181204,13.654671389756848,80.00278906830788,30.270650205790275,55.80310085655021,36.50705132462003,16.604082343463165,10.359362294838,34.21346739874259,22.173923312246785,14.469186112330474,11.382757064491596,14.67563986064426,4.859020345887416,95.69804933473827,19.206107004388144,49.94577515706539,35.36212886386196,112.15109585363292,24.712089386249467,93.4936747501471,58.474791140473656,167.19272828701168,104.1297780807207,36.103250350881794,14.987238532120028,79.86066820444472,29.99170865371266,47.68311583886698,30.281434924239488,49.22384527799748,11.530591677583633,323.9323231279209,253.31834083330747,21.371550565772345,12.810623393184738,75.03194653355857,34.27662256743231,1269.6451030932797,556.0591543140854,65.6330869254127,36.07058717577914,48.18250026538003,29.146675195587722,62.816671635477654,46.38021291859951,149.1444117660182,38.47276325227815,26.878407544841696,17.71187857832986,172.6020563024636,48.131424682412025,99.6077430970602,38.23766437466168,66.88555080834426,50.73682868186247,MW
hv_net_peak_load_future,67.35302090536234,20.240483602561216,348.15135732809694,102.27770985178007,127.43817550198425,34.278973099764215,52.54849850392369,10.786260675720118,45.88880164512267,14.497619983620938,145.09825275683946,33.09508261765467,48.22524448361324,20.102582472632182,39.29543135782055,16.41230552924659,101.93148358901209,30.947018994341132,472.0377731815062,320.97581163959194,182.36625313917966,94.82875094439727,87.48642626037578,39.512807675916456,153.3660630505625,95.7414112116162,181.85653525978566,137.64420947502964,66.50708035854294,36.82642236522447,43.66177926490597,18.709551362557665,1277.3032453522787,924.9395564298925,251.10462667442465,98.30998567027854,148.38892291654778,67.44140621273876,24.272686938709665,18.428318245924416,101.63414252777878,33.305224751168794,91.81234787899251,57.11184092110715,134.74472324566585,90.14996261694202,36.429147005189286,15.005536561127823,24.13253951911001,15.922885473371068,93.2232624912376,36.21695309893846,62.65187482089689,40.79753854513305,18.86206164979606,11.700881295551554,46.55006038489196,29.494098452093723,16.00807389479162,12.235540740485735,47.93699520165766,14.200239768000902,108.83375012314931,27.100231273691108,101.22849990682519,44.87096169942554,127.93960842591851,32.88614392540715,116.23235143090874,62.469608383165934,187.0433628923405,115.70724406837013,38.7873986149518,16.170856866333637,89.31105552601227,36.47362487523865,58.89319430015323,34.798525091049555,96.03152838371057,15.144229734094548,346.73659910080835,260.98988671406954,24.231241422727916,13.988173543470193,83.09246814741815,39.67762368908521,5288.352413739364,1053.5771527801571,81.77714399514151,44.088239244779096,69.42121667260551,36.34897244358267,67.1177412097415,47.70715436609069,435.3831658624534,70.46030958385313,49.64106927447992,25.552044237060063,198.93711283224332,63.06637907598157,129.77255224629462,67.41651434217592,69.17396060990721,52.087145809187554,MW
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0,0.042,0.0,0.18,0.0,0.08900000000000001,0.0,0.07999999999999999,0.0,0.056,0.0,0.163,0.0,0.071,0.0,0.062,0.0,0.077,0.0,0.4769999999999999,0.0,0.13,0.0,0.132,0.0,0.097,0.0,0.165,0.0,0.068,0.0,0.07799999999999999,0.0,0.3909999999999999,0.0,0.184,0.0,0.212,0.0,0.028,0.0,0.182,0.0,0.117,0.0,0.164,0.0,0.056,0.0,0.035,0.0,0.067,0.0,0.08200000000000002,0.0,0.044,0.0,0.08199999999999999,0.0,0.029,0.0,0.027999999999999997,0.0,0.209,0.0,0.074,0.0,0.20799999999999996,0.0,0.102,0.0,0.20799999999999996,0.0,0.053,0.0,0.135,0.0,0.081,0.0,0.034,0.0,0.13399999999999998,0.0,0.027,0.0,0.142,0.0,1.178,0.0,0.11299999999999999,0.0,0.251,0.0,0.047,0.0,0.22399999999999995,0.0,0.075,0.0,0.288,0.0,0.083,0.0,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,1.0291754886754718,0.426989798246,3.9734989897240123,2.04915191101,2.3538982756476723,0.712255980192,0.8646076136629397,0.21424599504999997,0.7271999494765965,0.277127990091,2.0260701137678265,0.677158897834,0.9129378517503554,0.39606399506400003,0.7689889159521385,0.332215906042,1.9529128806116387,0.6291736501290001,9.550346337125765,6.37019565934,2.941242942944407,1.868354089922,1.6415021141897492,0.763150979001,2.8496117653795507,1.786423395043,3.3585990340731593,2.559248484563,1.3193217893534177,0.73678821154,0.8061998317229079,0.365608517452,22.199149082286464,16.795500400807,3.0668490132270514,1.9740532055560003,2.615714530939373,1.3334099545859999,0.5033407148612622,0.37363173307599995,1.6256916632655807,0.6539261763990001,1.5960361719814338,1.130976950648,2.8065304380662934,1.801126789064,0.6589599714617486,0.287651943242,0.46062929580929857,0.31922465086,1.343781271498781,0.7054088559930001,1.165058097703537,0.813008200323,0.41037648943008065,0.21792122897,0.9455109831985747,0.598866884637,0.314235462497089,0.225542765181,0.8357804098734987,0.285177796529,1.8745703064523782,0.559784534148,1.9399309908909814,0.9005807067239999,1.6996244072560707,0.644016367573,2.0751748289747276,1.173753342561,3.7014343486305785,2.1602918747069997,0.6969520599251025,0.32165902545100006,1.6952978267831096,0.739246060381,1.1674216139985019,0.694513850501,0.5130222550743053,0.291261702503,6.655956058825491,4.813571770765001,0.44462493148126203,0.25829890304200004,1.6963192365263593,0.7940979103029999,103.5551018046562,25.096719466120003,1.7130262151996614,0.862931135696,1.4185981448572167,0.727784765343,1.3085082835155906,0.889052780205,1.9716305690260725,0.91319445411,0.9679060118631757,0.498063995016,3.5769536928371664,1.274914381969,1.6976453356510457,1.37745877109,1.351995551182832,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,1.6318281772859008e-05,0.0,0.00018882583194308283,0.0,3.2636563545718016e-05,0.0,1.6318281772859008e-05,0.0,0.0,0.0,0.0007619356300615584,0.0,0.0,0.0,8.547671404830908e-06,0.0,6.975612956582568e-05,0.0,0.0003574480769292925,0.0,2.0630797846884202e-05,0.0,0.002406448551848626,0.0,0.09378469274470158,0.0,0.08098051472824498,0.0,0.0002467462348240603,0.0,0.00013879760631233548,0.0,0.8716993836779787,0.0,0.00010385679777215155,0.0,0.001883274767981466,0.0,0.0010411374595498766,0.0,0.008993659543095816,0.0,0.007667951280334005,0.0,6.705725923193528e-05,0.0,2.396387165407705e-05,0.0,0.0006305183767965455,0.0,0.00991619400391825,0.0,0.002510554699737078,0.0,7.607876518898551e-05,0.0,0.0011358919370171507,0.0,0.00023700825158421711,0.0,0.00017009762487475268,0.0,0.0004497049075440517,0.0,1.7944929543232886e-05,0.0,0.0007230190318966305,0.0,0.026257333806145422,0.0,0.06586191778169921,0.0,0.000498581010677566,0.0,0.0009517971981629823,0.0,9.475309602543064e-06,0.0,4.374784565107659e-05,0.0,0.1790888144031064,0.0,0.0001574132258704444,0.0,0.004320891065199625,0.0,0.025497622986262774,0.0,5.1286028428985453e-05,0.0,5.672545568660511e-05,0.0,0.02848172170823265,0.0,0.004267492813556361,0.0,0.0,0.0,0.0053384870282569925,0.0,3.076747273186166e-05,0.0,0.024385536747172632,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.15174589147829498,0.003698122628826459,1.7649854027087752,1.681,0.23631948173768563,0.011,0.04011790100280509,0.002,0.25719922773707105,0.25,0.05086487347342907,0.0025083633565,0.29395849093581977,0.008,0.22495484231900695,0.046,0.5030882688027221,0.007557075000000001,7.788779403576642,0.26912341696835,1.1905866394838969,0.16050728235075004,0.8575569685480612,0.2336193502385,0.0991365730251518,1.79894925,0.7807518758210192,4.05132324569,0.8755409523358686,0.030480235810000002,0.3459128869650752,0.03649420727450001,1.6576946983624958,31.633157892,0.9898103402776508,0.06683827442,1.3814214733212888,0.08800831952000002,0.33215482375585736,0.0790334524775,0.0354114377537602,0.6718446971950001,0.5049640663788858,0.584803162453,1.4453776179551414,0.15851602033790002,0.5099224143339304,0.41952779286799996,0.29363817915737045,0.045981284152,0.05490337628809069,1.307414694162,0.7452780228052768,0.0940302875,0.37996001008472524,0.023218092768,0.5688191501911392,0.09088250003150002,0.356002850691697,0.01167246885,0.11876456683813631,0.07388196132949999,0.16677890337314094,0.0212114590395,0.8820845514810024,0.017509055435,0.07166431559877535,0.008074130220000001,0.19953358191405582,1.37420605335,0.37941997944289846,3.50237634768,0.14022818827273995,0.042764641056500005,0.26686468423729215,0.10209315793175,0.7911186028964307,0.34350165217948,0.13697557990706075,0.0010071529,1.0216987041159702,9.325285686,0.37604662513151293,0.017792237284000003,0.6173337467960814,0.33087231975,12.157132758673372,13.929834574095661,1.0537286687103016,0.019,1.2581552650318564,0.025000000004210002,0.2224197169048584,1.841373515,0.8104892395139038,0.2936604580115,0.5291123152851879,0.0,0.2605728273145328,0.3916746935705,1.1968782174189656,0.24179879356800002,0.07655035148016931,1.847064012785,PJ
