,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,routekaart_nieuw_2025,routekaart_nieuw_2035,unit
total_co2_emissions,1243819604.8562229,1247217404.8722317,55404648.97860355,949699121.7492768,694342.7809088146,kg
total_costs,271145886.87467694,270832681.1904856,406685744.2216107,330138762.11435425,440268682.0883134,euro
imported_electricity_to_electricity_prod_in_sankey,3.134401265351405,3.129022883105191,3.4946982964313906,2.3959704497839103,3.483493785266185,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,1.24488,PJ
energy_import_hydrogen_for_mekko,0.0022818928868160834,0.0022818928868160834,0.16704082370289247,0.021316568949632055,0.0008063059772833548,PJ
biomass_products_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
oil_products_value_in_present_energy_imports,4.014262610265698,4.014262610265698,0.0,3.3207365978277137,0.0,PJ
oil_value_in_present_energy_imports,0.0,0.0,0.0,0.0,0.003997223939316028,PJ
coal_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
electricity_prod_to_export_in_sankey,0.0,0.0,0.27990437232357884,0.25754605303236083,0.8085766943864257,PJ
hydrogen_prod_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_gas_network_mix,0.042075732271907106,0.042371110876117425,3.0777146432395512,0.4827556123918339,2.587018921418144,PJ
natural_gas_in_gas_network_mix,10.043690028906596,10.114198395170737,0.0,9.172356635444844,0.0,PJ
dashboard_biomass_import_share,0.6006313604202062,0.5942303540399225,0.920876067992267,0.7415512046756995,0.9086310233923973,factor
future_demand_in_source_of_electricity_production,3.544258432434978,3.5387250107648094,6.42115411909851,3.891384911885519,6.451008547351359,PJ
electricity_exported,0.0,0.0,0.27990437232357884,0.25754605303236083,0.8085766943864257,PJ
electricity_curtailed,0.0,0.0,0.0,0.0,0.0,PJ
import_in_source_of_electricity_production,3.134401265351405,3.129022883105191,3.4946982964313906,2.3959704497839103,3.483493785266185,PJ
wind_in_source_of_electricity_production,0.001,0.001,1.2084480000000013,0.139544803944,0.33696,PJ
solar_in_source_of_electricity_production,0.16899999999999998,0.16899999999999998,2.0271061314294,1.3737135835227587,3.249765574269368,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.010366887695302003,0.020733775390604007,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,0.0,124271022.03820606,112388484.77437764,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,1441246865.3252923,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,91108800.0,91108800.0,MJ
solar_used_for_hot_water_in_households,0.0,0.0,0.13939502604701942,0.05442112393103428,0.14242128720651803,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,0.19900000000000007,0.19900000000000007,0.7356381340462315,0.1724418167544795,1.4266191527214789,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,0.002334695274224001,0.0023180484523715045,0.00079870049765082,0.0057939051057923005,0.027867023102037734,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,0.40661715558306744,0.36853275331994745,0.49216501898328197,0.3539377142261842,0.43248845790528606,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,0.1161422013777849,0.11181740072972139,1.0004875478341544,0.36295298998718495,0.7610762835431023,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,0.06830094142754954,0.11101284180939779,1.6151105320045704,0.29945295544632194,1.897861651235878,PJ
