,GM0482_D_besp_hoog,GM0482_alblasserdam_present,GM0505_D_besp_hoog,GM0505_dordrecht_present,GM0512_D_besp_hoog,GM0512_gorinchem_present,GM0523_D_besp_hoog,GM0523_hardinxveld_giessendam_present,GM0531_D_besp_hoog,GM0531_hendrik_ido_ambacht_present,GM1978_D_besp_hoog,GM1978_molenlanden_present,GM0590_D_besp_hoog,GM0590_papendrecht_present,GM0610_D_besp_hoog,GM0610_sliedrecht_present,GM0642_D_besp_hoog,GM0642_zwijndrecht_present,GM0518_D_besp_hoog,GM0518_s_gravenhage_present,GM0503_D_besp_hoog,GM0503_delft_present,GM1916_D_besp_hoog,GM1916_leidschendam_voorburg_present,GM1842_D_besp_hoog,GM1842_midden_delfland_present,GM1926_D_besp_hoog,GM1926_pijnacker_nootdorp_present,GM0603_D_besp_hoog,GM0603_rijswijk_present,GM0629_D_besp_hoog,GM0629_wassenaar_present,GM1783_D_besp_hoog,GM1783_westland_present,GM0637_D_besp_hoog,GM0637_zoetermeer_present,GM0484_D_besp_hoog,GM0484_alphen_aan_den_rijn_present,GM0534_D_besp_hoog,GM0534_hillegom_present,GM1884_D_besp_hoog,GM1884_kaag_en_braassem_present,GM0537_D_besp_hoog,GM0537_katwijk_present,GM0546_D_besp_hoog,GM0546_leiden_present,GM0547_D_besp_hoog,GM0547_leiderdorp_present,GM0553_D_besp_hoog,GM0553_lisse_present,GM0569_D_besp_hoog,GM0569_nieuwkoop_present,GM0575_D_besp_hoog,GM0575_noordwijk_present,GM0579_D_besp_hoog,GM0579_oegstgeest_present,GM1525_D_besp_hoog,GM1525_teylingen_present,GM0626_D_besp_hoog,GM0626_voorschoten_present,GM0638_D_besp_hoog,GM0638_zoeterwoude_present,GM1901_D_besp_hoog,GM1901_bodegraven_reeuwijk_present,GM0513_D_besp_hoog,GM0513_gouda_present,GM1931_D_besp_hoog,GM1931_krimpenerwaard_present,GM0627_D_besp_hoog,GM0627_waddinxveen_present,GM1892_D_besp_hoog,GM1892_zuidplas_present,GM0613_D_besp_hoog,GM0613_albrandswaard_present,GM0489_D_besp_hoog,GM0489_barendrecht_present,GM0502_D_besp_hoog,GM0502_capelle_aan_den_ijssel_present,GM0542_D_besp_hoog,GM0542_krimpen_aan_den_ijssel_present,GM1621_D_besp_hoog,GM1621_lansingerland_present,GM0556_D_besp_hoog,GM0556_maassluis_present,GM0597_D_besp_hoog,GM0597_ridderkerk_present,GM0599_D_besp_hoog,GM0599_rotterdam_present,GM0606_D_besp_hoog,GM0606_schiedam_present,GM0622_D_besp_hoog,GM0622_vlaardingen_present,GM0501_D_besp_hoog,GM0501_brielle_present,GM1924_D_besp_hoog,GM1924_goeree_overflakkee_present,GM0530_D_besp_hoog,GM0530_hellevoetsluis_present,GM1963_D_besp_hoog,GM1963_hoeksche_waard_present,GM1930_D_besp_hoog,GM1930_nissewaard_present,GM0614_D_besp_hoog,GM0614_westvoorne_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0,0.042,0.0,0.18,0.0,0.08900000000000001,0.0,0.07999999999999999,0.0,0.056,0.0,0.163,0.0,0.071,0.0,0.062,0.0,0.077,0.0,0.4769999999999999,0.0,0.13,0.0,0.132,0.0,0.097,0.0,0.165,0.0,0.068,0.0,0.07799999999999999,0.0,0.3909999999999999,0.0,0.184,0.0,0.212,0.0,0.028,0.0,0.182,0.0,0.117,0.0,0.164,0.0,0.056,0.0,0.035,0.0,0.067,0.0,0.08200000000000002,0.0,0.044,0.0,0.08199999999999999,0.0,0.029,0.0,0.027999999999999997,0.0,0.209,0.0,0.074,0.0,0.20799999999999996,0.0,0.102,0.0,0.20799999999999996,0.0,0.053,0.0,0.135,0.0,0.081,0.0,0.034,0.0,0.13399999999999998,0.0,0.027,0.0,0.142,0.0,1.178,0.0,0.11299999999999999,0.0,0.251,0.0,0.047,0.0,0.22399999999999995,0.0,0.075,0.0,0.288,0.0,0.083,0.0,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,1.05934724823795,0.426989798246,4.34515917355271,2.04915191101,2.381818940014505,0.712255980192,0.8484532264102385,0.21424599504999997,0.7747208075350009,0.277127990091,1.9745604709519269,0.677158897834,0.9707866888630732,0.39606399506400003,0.8403474013150504,0.332215906042,2.0751852479807864,0.6291736501290001,11.422502726665948,6.37019565934,3.187128426747058,1.868354089922,1.8584759706513503,0.763150979001,2.8700006094278026,1.786423395043,3.485750600848562,2.559248484563,1.55955952010579,0.73678821154,0.874162325971621,0.365608517452,22.64031403840306,16.795500400807,3.2483471646236857,1.9740532055560003,2.9765715541787374,1.3334099545859999,0.5991170429214665,0.37363173307599995,1.5890249939555072,0.6539261763990001,1.7060843570534463,1.130976950648,3.0228339712139642,1.801126789064,0.7682736305739613,0.287651943242,0.5377567587802976,0.31922465086,1.304241739627495,0.7054088559930001,1.3626535552455368,0.813008200323,0.5044900564515431,0.21792122897,1.1042512631677792,0.598866884637,0.4158289209269223,0.225542765181,0.8623115146899875,0.285177796529,1.857151181002863,0.559784534148,2.1781540335398337,0.9005807067239999,1.6477635196592857,0.644016367573,2.0717235953216955,1.173753342561,3.7016638046598143,2.1602918747069997,0.7174838762187155,0.32165902545100006,1.7028341141351564,0.739246060381,1.2719361193240013,0.694513850501,0.5269917924868408,0.291261702503,6.756950306128549,4.813571770765001,0.5503223257921301,0.25829890304200004,1.8496004970629023,0.7940979103029999,105.97322839012709,25.096719466120003,2.0045268863889687,0.862931135696,1.7843828854699244,0.727784765343,1.3713263833237241,0.889052780205,2.2164314271205257,0.91319445411,1.1139404863248465,0.498063995016,3.5398765192735686,1.274914381969,2.0358451559189734,1.37745877109,1.3630657354215918,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,1.6318281772859008e-05,0.0,0.00018882583194308283,0.0,3.2636563545718016e-05,0.0,1.6318281772859008e-05,0.0,0.0,0.0,0.0007619356300615584,0.0,0.0,0.0,8.547671404830908e-06,0.0,6.975612956582568e-05,0.0,0.0003574480769292925,0.0,2.0630797846884202e-05,0.0,0.002406448551848626,0.0,0.09378469274470158,0.0,0.08098051472824498,0.0,0.0002467462348240603,0.0,0.00013879760631233548,0.0,0.8716993836779787,0.0,0.00010385679777215155,0.0,0.001883274767981466,0.0,0.0010411374595498766,0.0,0.008993659543095816,0.0,0.007667951280334005,0.0,6.705725923193528e-05,0.0,2.396387165407705e-05,0.0,0.0006305183767965455,0.0,0.00991619400391825,0.0,0.002510554699737078,0.0,7.607876518898551e-05,0.0,0.0011358919370171507,0.0,0.00023700825158421711,0.0,0.00017009762487475268,0.0,0.0004497049075440517,0.0,1.7944929543232886e-05,0.0,0.0007230190318966305,0.0,0.026257333806145422,0.0,0.06586191778169921,0.0,0.000498581010677566,0.0,0.0009517971981629823,0.0,9.475309602543064e-06,0.0,4.374784565107659e-05,0.0,0.1790888144031064,0.0,0.0001574132258704444,0.0,0.004320891065199625,0.0,0.025497622986262774,0.0,5.1286028428985453e-05,0.0,5.672545568660511e-05,0.0,0.02848172170823265,0.0,0.004267492813556361,0.0,0.0,0.0,0.0053384870282569925,0.0,3.076747273186166e-05,0.0,0.024385536747172632,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.0003544837243301669,0.003698122628826459,0.16515985522341672,1.681,0.0,0.011,0.0,0.002,0.0,0.25,0.0,0.0025083633565,0.024128469533298773,0.008,0.0,0.046,0.0,0.007557075000000001,0.8549364777544417,0.26912341696835,0.1217770545935053,0.16050728235075004,0.0,0.2336193502385,0.013496184492417868,1.79894925,0.27348087995468606,4.05132324569,0.0,0.030480235810000002,0.0,0.03649420727450001,0.0,31.633157892,0.08584092827803204,0.06683827442,0.0,0.08800831952000002,0.0,0.0790334524775,0.0,0.6718446971950001,0.0,0.584803162453,0.36333905818119483,0.15851602033790002,0.06242828503065189,0.41952779286799996,0.0,0.045981284152,0.0,1.307414694162,0.0,0.0940302875,0.035622958037520976,0.023218092768,0.0,0.09088250003150002,0.0,0.01167246885,0.0,0.07388196132949999,0.0,0.0212114590395,0.0,0.017509055435,0.0,0.008074130220000001,0.06654032417954868,1.37420605335,0.16690473574492726,3.50237634768,0.0,0.042764641056500005,0.026321011269211228,0.10209315793175,0.2761446330253227,0.34350165217948,0.0,0.0010071529,0.49650882001718455,9.325285686,0.0,0.017792237284000003,0.0,0.33087231975,2.514328802043062,13.929834574095661,0.0,0.019,0.0,0.025000000004210002,0.0,1.841373515,0.0,0.2936604580115,0.0,0.0,0.0,0.3916746935705,0.0,0.24179879356800002,0.0,1.847064012785,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.0026428873235310097,0.0,0.01862932339903019,0.000136956522,0.006305574187967756,0.0,0.0028842088385106256,0.0,0.0029726714705141134,0.0,0.009962913168638983,0.0,0.004215448182492915,0.0,0.0037690263621128713,1.9565217e-05,0.004110902626916,0.0,0.039892085777746965,0.000136956522,0.009012327390340559,1.9565217000000004e-05,0.008225059436628507,1.9565217000000004e-05,0.005041008028853554,0.0,0.0030224310711303203,0.0,0.006150487051321029,0.0,0.0046009137506345535,0.0,0.012707858054055644,3.9130435e-05,0.010895042427966711,0.00013695652200000004,0.011464514807098994,0.0,0.0021892759408652933,0.0,0.00705129120621562,0.0,0.0055215099727709245,0.0,0.016593031693134606,0.0,0.0035814152072504847,4.637322600000001e-05,0.0031424215018084362,0.0,0.0025142100923033154,0.0,0.005179055554641458,0.0,0.0032152117461510693,0.0,0.005392906292398067,5.8695652e-05,0.0021102424272776356,0.0,0.0016357998467269243,0.0,0.006355996508171735,0.0,0.004541946294370873,0.0,0.008442138249453016,0.0,0.004784638592239875,5.8695652e-05,0.00632016710322331,0.0,0.002760213186478548,0.0,0.007522124199395808,1.9565217000000004e-05,0.005065075235094718,1.9565217e-05,0.0028002427494010725,0.0,0.006595029223093387,0.0,0.0010832897801284441,0.0,0.010866270663023831,0.0,123.32552868982101,0.000256510983,0.006536567368084144,1.9565217e-05,0.005615329259191944,1.9565216999999997e-05,0.003190175020099012,0.0,0.0116427126281491,1.9565217e-05,0.004996196750928901,0.0,0.020195250741992802,0.0,0.01021152535894187,0.0,0.001755769479452993,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.04303269046043608,0.775169749193,0.0012168566300497319,2.913178661236,0.0003711029526771682,2.172644048091,8.65594656714873e-05,0.40239254153899995,0.00024173919966919856,0.603499780242,0.00023064074055211334,1.2283311230119998,0.00016085669518292118,0.6473348206259999,0.00021105522446313935,0.6697051573559999,0.000294421399467946,2.261402599283,0.004467073025014967,11.305408588545,0.0011429000182094106,3.152950173837,0.0004150000550418034,1.6159411334779998,0.00010180210645377571,0.354857364274,0.00028599111210790936,0.8743517442950001,0.0005892720686785935,1.3962967900680001,0.00042572951168185,0.988406793409,0.0009237813564609283,2.561987151496,0.0008128414949013097,2.4797197867119998,0.0008291485659058252,2.575347203661,0.00016115473564514882,0.521267533,0.00015029754737843086,0.6007692986209999,0.0004968334505266033,1.387975271312,0.001139881744758416,2.489071098133,0.00021607872974889055,0.55466850587,0.00019027754652527337,0.5224840552860001,0.0002476290468988538,0.721041310853,0.0006645876535495545,1.2903012138280001,0.00015040267878047454,0.49453835571,0.00028305328469456324,0.9089700231099999,0.00016089927239181127,0.542476577946,0.00012712490144055292,0.8698391185190001,0.00026253107001003177,0.8974105753789999,0.0005775598385802876,2.304798180413,0.00036863347456160176,1.3264560336289999,0.00020739358449867895,0.6680250544349999,0.0002334508363387922,0.9890910459919999,0.0001797609759296721,0.519535109408,0.00029152614926348895,0.845269824344,0.0003977988626506174,1.019228409125,0.00015991999658736164,0.6243129256,0.0004766092763042932,1.25753549896,0.00014808353251619905,0.6017651329829999,0.0003124741360369134,0.9946552103899999,0.008926652461265458,124.22701497693899,0.0006002109137092746,1.6963224301109998,0.0007713287162344631,1.9215353555839998,0.00023117026516029538,0.453274625156,0.0005331092325000943,1.389703071936,0.00021480201884537783,1.345949097123,0.000527446463717864,2.1168089629669997,0.0005083292969266534,1.629338961652,0.00010371808085385025,0.38826555518199996,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.0,0.541752954973,0.0,3.3737437076799996,0.0,1.4760945603400002,0.0,1.034159768137,0.0,0.6321089382099999,0.0,1.9703651213299997,0.0,0.9258398071699999,0.0,0.7427529738809999,0.0,1.092790411767,0.0,6.100901018450001,0.0,1.6503903518800003,0.0,1.7379385792800004,0.0,1.19094379227,0.0,0.550765467908,0.0,1.0030769671799997,0.0,0.7965347857179997,0.0,2.0740555732500003,0.0,2.0818959888699995,0.0,2.0501935295499996,0.0,0.229607780416,0.0,1.4467691912099996,0.0,0.623864779074,0.0,2.01374651586,0.0,0.694616704632,0.0,0.28185403122600006,0.0,0.518734812919,0.0,0.7215401671530001,0.0,0.4475570943249999,0.0,0.7413374421679999,0.0,0.20155863440900001,0.0,0.2749413424809999,0.0,2.342928968,0.0,0.6482746099789999,0.0,1.4550496073099997,0.0,1.2824917876,0.0,1.8992474056500002,0.0,0.59944724049,0.0,1.79419735024,0.0,0.8767316063449999,0.0,0.23952602183000002,0.0,1.2527183996399998,0.0,0.294619077972,0.0,1.8578436421999998,0.0,112.48967124330002,0.0,1.61235128669,0.0,1.032967314329,0.0,0.431997706648,0.0,1.9924134575199999,0.0,0.583105668758,0.0,3.5016563513900003,0.0,1.052439279364,0.0,0.22351531298299998,PJ
