,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
final_demand_of_solar_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture,5.022753940809863,5.079097385724671,5.022753940809863,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings,3.817666430659308,3.39842556,3.4350032755833992,2.585782570368711,1.6570462281675906,PJ
final_demand_of_biomass_products_in_bunkers,25.122061934875145,0.0,26.006555369775906,82.0549888015321,206.08076084348247,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households,19.296603533686614,16.0083554,19.123335074164387,10.745227140919477,3.5244599380995956,PJ
final_demand_of_biomass_products_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport,49.741921280550145,28.40364739486171,44.97483766702304,69.35711839381925,20.750499839888615,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.11409265080641295,0.12614828400000003,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households,0.0,0.04689216000000001,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture,47.254981999382295,41.20644373000001,50.555083363086986,50.94309911203242,51.367530013486075,PJ
final_demand_of_electricity_in_buildings,103.29341374120065,117.54909969999999,109.9103860782224,112.16459504964209,125.62517884773312,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy,15.98324702,12.56324702,15.80324702,14.45324702,12.56324702,PJ
final_demand_of_electricity_in_households,103.08946077488162,84.09405514,111.04235713708181,122.93005708016972,132.3185274525669,PJ
final_demand_of_electricity_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport,71.09404963472802,8.508917376,118.33429453249431,165.04475760781727,200.86250549138526,PJ
final_demand_of_geothermal_in_agriculture,37.5376421933373,5.563922256000003,46.693164679517125,73.70195601374762,81.72902078610822,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,28.3472876810682,54.638882765234726,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings,10.929784937352432,10.224033925139999,11.04506694715561,10.651746852556007,16.232350481894592,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy,1.2446263464411906,1.8430235780102195,0.5578372206263762,0.8353863356351776,1.8689886340290431,PJ
