,KM_2050,nl2019_present,KM_2040,KM_2030,KM_2025,KM_2035,unit
households_cooling_heatpump_air_water_electricity_number_of_units,677426.8942811777,55454.48534413062,163443.33509620308,0.0,0.0,0.0,number
households_cooling_heatpump_ground_water_electricity_number_of_units,140157.2884719678,18421.59341846001,141977.6644062157,65232.188545857716,30905.01854295044,136787.63811595872,number
households_space_heater_heatpump_air_water_electricity_number_of_units,3635698.125,191277.73929888633,2285579.7914,796001.4688,490368.29480000003,1496140.5699,number
households_space_heater_heatpump_ground_water_electricity_number_of_units,1211899.375,63541.67217920772,986912.2271,366441.20479999995,206338.95880000002,672669.1872,number
households_space_heater_heatpump_pvt_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,number
households_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,2132942.9,13320.1299536157,2734432.3552,908213.1296,239754.1748,2129509.791,number
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,number
households_water_heater_heatpump_air_water_electricity_number_of_units,3215795.25,151179.21422124453,2060173.6232,747876.2884000001,474641.743,1370603.2961000002,number
households_water_heater_heatpump_ground_water_electricity_number_of_units,1071931.75,47540.90608372634,889581.9548,344286.6614,199721.48300000004,616227.2608,number
households_water_heater_heatpump_pvt_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,number
households_water_heater_hybrid_heatpump_air_water_electricity_number_of_units,1886599.8800000001,11576.518810083211,2464759.8976000003,853303.7827999999,232065.043,1950828.1490000002,number
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,number
buildings_cooling_collective_heatpump_water_water_ts_electricity_number_of_units,1393.126292207255,334.9283737892613,606.951662195802,257.23928004182136,156.53581391910228,287.0669442709398,number
buildings_cooling_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,number
