,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
co2_emissions_of_produced_electricity,3101081016.1682644,61246037860.88673,1187439259.2561972,0.0,2876841478.107059,6265361327.92997,3132680663.964984,kg
average_co2_emissions_of_produced_electricity,0.21271850542059478,0.15456335327237897,0.10388230508412348,0.0,0.09738903845527343,0.2053882510556968,0.1550180029904349,kg
total_co2_emissions,103116101107.38464,165347011541.60538,76139777486.47499,27407810172.55177,111191097180.41595,125057821790.4392,37926120713.26327,kg
total_electricity_produced,14578332101.55691,396252000000.0001,11430621011.87121,45690317395.738914,29539684586.04577,30504964601.07127,20208495810.375523,MJ
heat_production_total,625.8357133924604,1004.5980227683283,587.5154311764743,342.46419067400507,435.11471950491375,522.1520706035312,511.2550021212382,PJ
final_demand,2137617369328.8208,2571829116780.802,2065215405474.033,1347948476172.3225,1708286672836.9963,2212780735673.702,2359562043690.9424,MJ
final_demand_from_agriculture_energetic,155.99830134111716,144.915149188802,163.25830089238187,123.36453046336862,123.36453046336862,123.36453046336862,123.36453046336862,PJ
final_demand_from_buildings_energetic,170.79856469751144,246.95418875,140.98475741115766,147.06164987059293,128.94110994090607,127.71853175970082,154.60610096010043,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,17.94563,27.285448340154648,17.94563,17.94563,17.94563,17.94563,17.94563,PJ
final_demand_from_households_energetic,130.56271014185728,399.81409999999994,129.67483453133224,102.61041646713878,102.41099711994377,98.55594362005907,86.85182382569785,PJ
final_demand_from_industry_energetic,685.0422676333582,769.9318305018452,628.3769491280652,444.1260262715538,595.9743912016106,769.6279491873436,841.7915381275047,PJ
final_demand_from_other_sector_energetic,3.93141,3.93141,3.93141,2.765541302598256,3.93141,5.569246241088888,5.569246241088888,PJ
final_demand_from_transport_energetic,415.4182482614955,436.93029000000007,411.9516070310962,124.43862254370367,200.68583507116753,310.72230430776114,338.7737840788021,PJ
coal_and_derivatives_to_electricity_prod_in_sankey,32.8156721287647,404.4059226633928,12.565494806943883,0.0,30.442766964095856,66.3001198722748,33.150059936137396,PJ
oil_and_derivatives_to_electricity_prod_in_sankey,0.0,12.52854028534595,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_electricity_prod_in_sankey,0.0,350.78546606985685,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_electricity_prod_in_sankey,8.262545367554797,4.039200000000007,8.426038825251215,43.63726302665892,22.34371073363891,17.588924769815566,13.339865020931676,PJ
wind_to_electricity_prod_in_sankey,0.3293784823448801,27.17999999999995,0.71231824933776,2.0530543690800003,1.642443495264,0.821221747632,0.821221747632,PJ
biomass_products_to_electricity_prod_in_sankey,0.0,74.29548374947301,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_electricity_prod_in_sankey,0.0,45.86625,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_electricity_prod_in_sankey,422.76625526023776,29.81439669985971,410.7328795312554,184.4856,719.4402263026269,778.065360374337,184.4856,PJ
imported_hydrogen_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_electricity_prod_in_sankey,0.0,0.33480000000000054,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_import_to_hydrogen_prod_in_sankey,22.03880882331676,0.0,36.93019580408349,47.124367302429526,144.30695778248932,440.61042491489087,493.9852334368052,PJ
imported_ammonia_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
