,DR,PV22_drenthe_present,FL,PV24_flevoland_present,FR,PV21_friesland_present,GD,PV25_gelderland_present,GR,PV20_groningen_present,LB,PV31_limburg_present,NB,PV30_noord_brabant_present,NH,PV27_noord_holland_present,OV,PV23_overijssel_present,UT,PV26_utrecht_present,ZL,PV29_zeeland_present,ZH,PV28_zuid_holland_present,unit
total_co2_emissions,2215564204.2374597,3383120263.660928,1459348373.4941328,1878679886.596621,2507348662.6476994,4057676722.293123,8259731192.644347,14101319013.030815,3569729084.241527,5505690540.808551,7402253743.202286,11734801636.710863,11623936054.986223,19175956168.553867,18893011849.862274,28858654579.070805,4225934141.8727026,6834224585.776028,4099411715.46259,7019656679.75029,5205820978.039922,6029031764.257415,17373543481.465397,26851564561.41765,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kg
1990_in_co2_emissions,4.137185,4.137185,1.653898,1.653898,4.281926,4.281926,16.102539,16.102539,7.010813,7.010813,20.453163,20.453163,21.462137,21.462137,22.269921,22.269921,7.679115,7.679115,6.960063,6.960063,12.010917,12.010917,34.398558,34.398558,kg
co2_emission_in_co2_emissions,2.2155642042374595,3.3831202636609277,1.4593483734941328,1.878679886596621,2.5073486626476993,4.057676722293123,8.259731192644347,14.101319013030816,3.5697290842415272,5.505690540808551,7.4022537432022855,11.734801636710863,11.623936054986224,19.175956168553867,18.893011849862273,28.858654579070805,4.2259341418727026,6.8342245857760275,4.09941171546259,7.01965667975029,5.205820978039922,6.0290317642574145,17.373543481465397,26.85156456141765,PJ
future_total_net_co2_emissions,2.2155642042374595,3.3831202636609277,1.4593483734941328,1.878679886596621,2.5073486626476993,4.057676722293123,8.259731192644347,14.101319013030816,3.5697290842415272,5.50569054080855,7.4022537432022855,11.734801636710863,11.623936054986224,19.175956168553867,18.893011849862273,28.858654579070805,4.2259341418727026,6.8342245857760275,4.09941171546259,7.01965667975029,5.205820978039922,6.0290317642574145,17.373543481465397,26.85156456141765,mt
present_total_net_co2_emissions,2.2155642042374595,3.3831202636609277,1.4593483734941328,1.878679886596621,2.5073486626476993,4.057676722293123,8.259731192644347,14.101319013030816,3.5697290842415272,5.50569054080855,7.4022537432022855,11.734801636710863,11.623936054986224,19.175956168553867,18.893011849862273,28.858654579070805,4.2259341418727026,6.8342245857760275,4.09941171546259,7.01965667975029,5.205820978039922,6.0290317642574145,17.373543481465397,26.85156456141765,mt
primary_co2_of_agriculture,0.10040619382809207,0.18401411052256145,0.06801784534059496,0.19023199107808406,0.08926369591966317,0.2029638169065914,0.37160895333425575,0.819972130236471,0.034066818542514386,0.09930715123767378,0.3258340924373665,0.7085319475476607,0.7176167475032621,1.3738596521432225,0.47979335466056217,1.3132998364881099,0.09766568155504388,0.25865791703976637,0.05947807648017641,0.14108727599151513,0.04535412525777061,0.11432001800027122,2.350615690780325,3.8421664819236905,mt
primary_co2_of_buildings,0.22771294548479373,0.5009679527754839,0.0896929980627623,0.13068494831198266,0.2897349199414978,0.7034006420736907,0.7372030895979687,2.23205285338649,0.34888520455849586,0.9076161321571368,0.304037283326216,1.2311836228383157,0.996234314616974,2.810685105706481,1.1483010458617224,3.953769447990082,0.4625622863567624,1.1637524891510502,0.29489826407681863,1.2292099735019792,0.1071279867081235,0.31138552829547766,1.281793065955441,3.873226675762934,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.003124297974035316,0.04970888353528392,0.00010627340269561278,0.0,0.0007550657579398603,0.0433442715807047,0.00238364349128277,0.20007292467476107,0.00036991602124066583,0.009305038431994015,4.154505876043434e-05,0.205074608130068,0.013679380106367385,0.3131567407631648,0.0030496119577877196,0.06084055702508934,0.0011964649989445616,0.01646418346381783,4.17161922963453e-07,0.016773326741083606,7.117006076443303e-06,0.036652399729075434,0.07895214198454965,1.6708373598906288,mt
primary_co2_of_households,0.5560444866181258,0.7639034016087047,0.2861454069070464,0.3152105777957263,0.6305230485634862,0.906151648797701,1.8336522369483303,2.9041971499784527,0.5900396958144181,0.8541750836264983,1.0135543287100521,1.7278746909181257,2.3504848543470493,3.646643612297212,2.1734542874144864,3.6908246172544303,1.0495351249231786,1.6111172143346064,0.9731395874381608,1.7020886658293632,0.333140849645525,0.4586989079410187,2.7240398176595395,4.416690895805392,mt
primary_co2_of_industry,0.46199621513493366,0.7878548164092999,0.12339454646831508,0.1496323915093541,0.34802072607650103,0.7040223048755566,1.1880320307962309,2.6337703480174173,1.7537000367730982,2.541801173294608,3.274506804844814,4.797444008897623,2.87351821986496,5.034716816576195,11.253105620928212,14.810024590818351,0.851909503641202,1.4968692811975481,0.281475685650649,0.6518205289494203,2.6601868045082444,2.8089024127251134,5.50599682521718,6.237510753208247,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915499580395849,0.7056632224893723,0.0,0.0,0.0027587277895673346,0.002815028356701362,0.0,0.0,0.0,0.0,0.6902126997103091,0.7042986731737853,0.0,0.0,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_transport,0.8662800651974789,1.0966710988095936,0.8919913033127185,1.0929199779014738,1.1490512063886111,1.4977940380588781,4.126851238476279,5.311253606737224,0.8426674125317601,1.0934859620606396,1.792729730785492,2.3590295358896984,4.672402538547611,5.996894241067594,3.8325492012499365,5.027080501138041,1.7630650803975711,2.2873635005892385,2.4904196846548627,3.2786769087369287,1.369791395203873,1.594773824392673,5.432145939868364,6.811132394826758,mt
total_net_co2_emissions,2.2155642042374595,3.3831202636609277,1.4593483734941328,1.878679886596621,2.5073486626476993,4.057676722293123,8.259731192644347,14.101319013030816,3.5697290842415272,5.50569054080855,7.4022537432022855,11.734801636710863,11.623936054986224,19.175956168553867,18.893011849862273,28.858654579070805,4.2259341418727026,6.8342245857760275,4.09941171546259,7.01965667975029,5.205820978039922,6.0290317642574145,17.373543481465397,26.85156456141765,mt
biogas_in_source_of_electricity_production,0.06246153812,0.06246153812,0.02584615404,0.02584615404,0.0290769229,0.0290769229,0.29507692288,0.29507692288,0.06353846174,0.06353846174,0.056,0.056,0.20353846201999998,0.20353846201999998,0.1970769230702,0.1970769230702,0.16799999994,0.16799999994,0.09369230726000001,0.09369230726000001,0.08723076937999999,0.08723076937999999,0.25092307692,0.25092307692,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_in_source_of_electricity_production,2.251623891879316,1.5025305124022905,0.02743886077209433,0.032113182651755105,0.7185460205339905,0.48664206482566263,2.1326454523271448,1.5278244177208433,1.3277792007694844,0.8933899441409866,0.06592992612385931,0.08326774766980913,5.6993074715023475,3.855141793795222,2.992435452978975,3.7803939671584335,2.0493520582566345,1.4060315094689773,0.09631166296478506,0.10090536556577619,0.08866111574231096,0.09118622575030792,3.6350487618766243,2.679000169798063,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398075628,8.463062999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.023631154553403252,0.030779985161640003,PJ
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_products_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398075628,8.463062999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.023631154553403252,0.030779985161640003,PJ
demand_and_export_in_source_of_electricity_production,10.343412045585008,10.763670198193578,16.785481350028157,10.62791750656,12.294475579176234,12.260222979984723,43.700354773822234,42.906181226362335,20.01481180182171,20.856843749639573,35.11957013376363,35.75977938950794,65.21642283323989,68.42080078592362,79.96240970506383,77.1285401105639,20.98533828757712,22.72386343860771,19.71753335316069,19.73003360657155,14.169550660210614,10.167556950753074,89.89955832979406,89.92828539055556,PJ
demand_in_source_of_electricity_production,10.341601579209359,10.763670198193578,8.132656647411604,8.3680833049852,12.214976753956217,12.260222979984723,43.700354773822234,42.906181226362335,19.969188351174502,20.856843749639573,35.11957013376363,35.75977938950794,65.21642283323989,68.42080078592362,79.96240970506383,77.1285401105639,20.98533828757712,22.72386343860771,19.71753335316069,19.73003360657155,12.856219638212787,10.167556950753072,88.29345434591214,89.92828539055556,PJ
future_demand_and_export_in_source_of_electricity_production,10.343412045585008,10.763670198193578,16.785481350028157,10.62791750656,12.294475579176234,12.260222979984723,43.700354773822234,42.906181226362335,20.01481180182171,20.856843749639573,35.11957013376363,35.75977938950794,65.21642283323989,68.42080078592362,79.96240970506383,77.1285401105639,20.98533828757712,22.72386343860771,19.71753335316069,19.73003360657155,14.169550660210614,10.167556950753074,89.89955832979406,89.92828539055556,PJ
future_demand_in_source_of_electricity_production,10.341601579209359,10.763670198193578,8.132656647411604,8.3680833049852,12.214976753956217,12.260222979984723,43.700354773822234,42.906181226362335,19.969188351174502,20.856843749639573,35.11957013376363,35.75977938950794,65.21642283323989,68.42080078592362,79.96240970506383,77.1285401105639,20.98533828757712,22.72386343860771,19.71753335316069,19.73003360657155,12.856219638212787,10.167556950753072,88.29345434591214,89.92828539055556,PJ
gas_in_source_of_electricity_production,0.4202826339440038,1.1573545121977094,0.27518459593349953,1.082804323908245,0.4326857078499724,1.191537797854337,2.2283480788368326,6.136319931299156,0.10254325808618407,0.2823787917190135,2.1421598798810457,5.882407818990191,4.0356930247361005,11.113301274224778,2.1483102061544757,4.193285867711767,0.3822905920946365,1.0527338174310228,0.41611528169733025,1.1458786537942238,0.3102573345407357,0.8579805442096922,15.910862683590066,44.309462717121924,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,0.0026396610763897333,0.007268974282290606,0.0015927067320943276,0.006267028611755104,0.0027471464144782263,0.007565141925662596,0.013635027008120009,0.037547494840843326,0.0006723487855819988,0.0018514824009865434,0.009929926123859316,0.02726774766980913,0.023968502165274668,0.06600333177522207,0.013585249908775266,0.026517044088233344,0.002480799780048799,0.00683150952897712,0.0026193557047850566,0.007213058305776176,0.0014303463623109565,0.003955456370307918,0.09884787032247773,0.275277092878063,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.155,0.0,0.0,0.103,0.103,0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
import_in_source_of_electricity_production,6.30971361684899,6.982795173593578,2.464627451957263,0.0,6.625933809870676,7.8690731173047235,35.5802758498542,32.27306687734233,11.584714180468318,15.079075013779576,31.358055890890846,28.08006382284794,48.726309055635305,48.692347717903615,63.17010405809076,56.29384727569371,16.374981649160095,18.45507811170771,17.487837647879353,17.152249587211546,5.858924182867251,3.9834101807930735,62.214136753976184,37.38597251847391,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
