,2023_blanco,ES18_drechtsteden_present,unit
import_of_biomass_products,0.3970182566262784,0.3970182566262784,PJ
electricity_in_future_energy_imports,3.148630821599812,2.957664448469826,PJ
hydrogen_in_future_energy_imports,0.0,0.0,PJ
biomass_products_in_future_energy_exports,0.0,0.0,PJ
electricity_in_future_energy_exports,0.11228407651670937,0.0,PJ
hydrogen_in_future_energy_exports,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.3970182566262784,0.3970182566262784,PJ
electricity_in_future_energy_net_imports,3.0363467450831028,2.957664448469826,PJ
hydrogen_in_future_energy_net_imports,0.0,0.0,PJ
natural_gas_in_future_energy_net_imports,6.186991835710809,6.279092937831292,PJ
oil_products_in_future_energy_net_imports,8.439321077636329,8.439321077636329,PJ
final_demand_from_industry_energetic,3.7446078542900003,3.7446078542900003,PJ
final_demand_from_households_energetic,4.48195857496889,4.39392810343,PJ
final_demand_from_buildings_energetic,2.64426241930313,2.6317657421800003,PJ
final_demand_from_transport_energetic,9.053833724219999,9.053833724219999,PJ
final_demand_from_agriculture_energetic,0.03266892106,0.03266892106,PJ
final_demand_from_energy_sector_energetic,0.004518,0.004518,PJ
final_demand_from_other_sector_energetic,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,4518000.0,4518000.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.40874879095917493,0.0,factor
primary_co2_of_industry,0.24566604091864502,0.24586992723734538,mt
primary_co2_of_transport,0.6313295212473801,0.6313698454840264,mt
primary_co2_of_households,0.22720475323033207,0.21987022974121626,mt
primary_co2_of_buildings,0.12354747959532755,0.11959318511992209,mt
primary_co2_of_agriculture,0.00204951033003664,0.0020670310882094814,mt
primary_co2_of_other,0.0,0.0,mt
primary_co2_of_energy,0.00028971956498517027,0.00029064610375276157,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,mt
primary_co2_of_imported_electricity,185216.0412704544,180746.1604111933,tonne
primary_co2_of_natural_gas_and_derivatives,349565.0387176607,354768.750987468,tonne
primary_co2_of_oil_and_derivatives,717876.268015848,717876.268015848,tonne
electricity_produced_from_solar,1184359680.0,1184359680.0,MJ
electricity_produced_from_wind,60999999.99999999,61000000.0,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,PJ
land_use_solar_wind_solar_pv_households_electricity_output,123.30525000000002,123.30525000000002,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,180.88855,180.88855,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,24.795,24.795,GWh
land_use_solar_wind_wind_inland_large_electricity_output,16.944444444444443,16.944444444444443,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,PJ
dashboard_energy_import_netto,0.9053986438509621,0.0,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.12899999999999975,0.129,PJ
final_demand_of_biomass_products_in_industry_energetic,0.03346995462,0.03346995462,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.39699459077,0.39699459077,PJ
final_demand_of_electricity_in_agriculture_energetic,0.02738557137,0.02738557137,PJ
final_demand_of_electricity_in_buildings_energetic,1.3427029239031296,1.33020624678,PJ
final_demand_of_electricity_in_energy_energetic,0.004518,0.004518,PJ
final_demand_of_electricity_in_households_energetic,1.286690527811417,1.2123231034300002,PJ
final_demand_of_electricity_in_industry_energetic,1.14920958837,1.14920958837,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.19547944978999998,0.19547944978999998,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00087849259,0.00087849259,PJ
final_demand_of_heat_in_buildings_energetic,0.14700000000000002,0.147,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.08700000300038584,0.087,PJ
final_demand_of_heat_in_industry_energetic,0.32334288825,0.32334288825,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0044048570999999995,0.0044048570999999995,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,1.1545594954,1.1545594954,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,2.979268044157087,2.965605,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,1.6942617583600001,1.6942617583600001,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.015518022260000002,0.015518022260000002,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.43256911493999994,0.43256911493999994,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,8.4458416614,8.4458416614,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.5594645453899998,0.55946454539,PJ
final_demand_of_electricity_energetic,4.005986061244546,3.9191219597400004,PJ
final_demand_of_geothermal_energetic,0.0,0.0,PJ
final_demand_of_heat_energetic,0.5582213838403859,0.5582213808400001,PJ
final_demand_of_hydrogen_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic,5.848012177277088,5.83434913312,PJ
final_demand_of_oil_and_derivatives_energetic,8.87841077634,8.87841077634,PJ
final_demand_of_solar_energetic,0.0,0.0,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,1.773006716133972e-05,1.773006716133972e-05,PJ
greengas_from_dry_biomass,0.0,0.0,PJ
