,KM_groningen,None_present,KM_friesland,KM_drenthe,KM_overijssel,KM_flevoland,KM_gelderland,KM_utrecht,KM_noord_holland,KM_zuid_holland,KM_zeeland,KM_noord_brabant,KM_limburg,KM_NL,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.2726585773847081,0.0,0.36602879761451973,0.02126035531054396,0.10432916626617447,0.29917922679270625,1.3589093085089956,0.46290588057596743,1.5182523838777113,3.963850781352449,2.342365125812199,0.6564408675781357,0.2540283691228913,84.0513167295764,PJ
final_demand_of_biomass_products_energetic_in_bezier,1.1024178067556227,1.94,1.6101280233166364,0.6210298288136191,2.2813202747193215,1.293423608744649,5.628625004249332,2.9122234476777753,5.00306732284913,9.406253702109785,2.4832370723441386,6.390750807024172,2.6044007351076908,40.924448328196036,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.16249735154250006,0.0,0.08477820432000001,0.063180693045,0.05511536446500001,0.017315816309999996,0.175968003555,0.0323959508775,6.115549579258634,0.2620077994323899,0.10159059917250005,0.253740631275,0.0440969820525,0.17738872914758808,PJ
final_demand_of_electricity_energetic_in_bezier,52.9317498805775,19.44102832,31.007590041715087,26.622201022423873,56.99346254033473,22.53985476181578,113.68317956564981,55.44726330434889,204.99827746300159,193.3864806786556,41.754647404697295,164.1881966859691,80.32039136742355,1192.9920656793797,PJ
final_demand_of_geothermal_energetic_in_bezier,0.12570655695803035,0.0,0.2404670034257466,0.22344179264808772,0.28035021581529534,0.4146339880458325,0.8722314795984056,0.15865480092919415,1.1050021109204815,4.620515739382386,0.1073034199388031,1.5887798569288991,0.8825352392046742,14.540710757232477,PJ
final_demand_of_heat_energetic_in_bezier,4.0589541229283554,4.72544292284,6.265026033939549,1.9642621833823333,5.990728861021659,2.2696925161861734,15.377280679479885,8.547016038411357,21.63850422411817,48.747775737550555,3.5929231094915997,19.44028798868422,9.543499508236096,163.4055774237368,PJ
final_demand_of_hydrogen_energetic_in_bezier,8.118772259301863,0.001159841,1.89415585549074,1.007782856866732,3.8941101801112885,1.2212774270778575,7.527396126362464,2.6151579881399423,68.62489293926427,37.65902846568378,9.882411874786465,9.895051075133791,13.439306394386222,177.38849198178627,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,9.13695685316503,44.418459598,2.912494700931665,1.778635939168528,5.59745509605846,1.0631137129504735,8.891438588503735,3.3787867092719495,23.029160733452912,34.19888411553527,7.123668001645241,12.13574682445157,13.151449241009445,161.50933935628345,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.1282793687886177,14.721179503999998,0.17220783430626016,0.010002490974674996,0.049084388700466976,0.14075670289104508,0.6393344746699483,0.21778619524240833,0.7143015977481827,1.8648974152267765,2.6599985873614695,0.3088397986510475,0.11951429937782238,110.06189232186456,PJ
final_demand_of_solar_energetic_in_bezier,0.4924802579856887,0.0,0.5204510875937659,0.4174219257053008,0.8612555759230841,0.26201522243820025,1.5607266175142303,0.9209298780372523,1.9956934447209997,2.3990644899394375,0.29218369525043125,1.9342527905914224,0.9332949466273099,12.359231715085388,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.29097961668849,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.2726585773847081,0.0,0.36602879761451973,0.02126035531054396,0.10432916626617447,0.29917922679270625,1.3589093085089956,0.46290588057596743,1.5182523838777113,3.963850781352449,2.342365125812199,0.6564408675781357,0.2540283691228913,3.7603371128879117,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.04722472341251473,0.0,0.09033727437470536,0.08394134014922862,0.10532037246821097,0.15576733526660727,0.3276749548512063,0.059602532065612744,0.41512089998525,1.735809038890115,0.0403111377039683,0.5968637684658894,0.3315458125796344,5.4625714071617075,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.00543904965744,0.0,0.00280453774692,0.0033881804350799996,0.006240137881319999,0.00181733240472,0.01039410402912,0.00416522156988,0.0057551306895599974,0.010131334018679996,0.003926930541240001,0.01579254614112,0.01178208718848,8.933375386902256,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,1.0497540336856679,0.845,1.516986211195011,0.5337003082293105,2.1697597643697906,1.1358389410733216,5.2905559453690065,2.8484556940422827,4.58219129217432,7.6603133292009895,2.4389990040989304,5.778094492417163,2.2610728353395766,26.52850153413207,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09746872914758804,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.16249735154250006,0.0,0.08477820432000001,0.063180693045,0.05511536446500001,0.017315816309999996,0.175968003555,0.0323959508775,6.115549579258634,0.2620077994323899,0.10159059917250005,0.253740631275,0.0440969820525,0.07992000000000002,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
