,AT_austria_present,AT,BE_belgium_present,BE,BG_bulgaria_present,BG,CZ_czechia_present,CZ,DE_germany_present,DE,DK_denmark_present,DK,ES_spain_present,ES,FI_finland_present,FI,FR_france_present,FR,UK_united_kingdom_present,UK,EL_greece_present,EL,HR_croatia_present,HR,HU_hungary_present,HU,IE_ireland_present,IE,IT_italy_present,IT,LT_lithuania_present,LT,LU_luxembourg_present,LU,LV_latvia_present,LV,PL_poland_present,PL,PT_portugal_present,PT,RO_romania_present,RO,SE_sweden_present,SE,SI_slovenia_present,SI,SK_slovakia_present,SK,unit
final_demand_from_industry_energetic,367.947614,367.947614,536.8859579870972,547.6149316514386,149.28697899999997,153.32074080332498,323.27189899999996,323.27189899999996,2747.356085,2747.356085,138.6767,138.6767,1245.018528,1245.018528,509.320728,509.320728,1368.0233369999992,1368.0233369999992,1308.221798,1308.221798,177.584956,177.584956,70.532497165282,70.183339,229.17583441719339,254.5505826979932,106.471027,106.471027,1365.355454,1365.355454,74.105767,74.79521909658355,27.043972999999994,27.057415210264736,36.57788968532279,36.331022,883.6161289999999,883.6161289999999,246.60885300000004,280.617054432045,352.394752,372.35649856746033,504.640304,504.640304,56.07353199999999,57.111396235943616,177.039915,177.039915,PJ
final_demand_from_transport_energetic,350.943808,350.943808,362.08318,362.08318,135.45093999999997,135.45093999999997,276.43088300000005,276.43088300000005,2283.8287850000006,2283.8287850000006,179.388266,179.388266,1371.109967,1371.109967,170.45399399999997,170.45399399999997,1853.0790719999998,1853.0790719999998,1725.3145300000003,1725.3145300000003,251.76961,251.76961,94.25660700000002,94.25660700000002,206.82881999999998,206.82881999999998,171.838484,171.838484,1437.6611900000003,1437.6611900000003,88.24295600000002,88.24295600000002,89.465972,89.465972,46.048593,46.048593,928.9079990000001,928.9079990000001,253.24868900000004,253.24868900000004,270.988456,270.988456,286.941708,286.941708,80.275647,80.275647,106.523626,106.523626,PJ
final_demand_from_households_energetic,271.435136,275.58996474091407,326.8749031142849,336.82087694645634,90.3671760879437,92.9242502755101,286.394702162476,299.31008013359195,2362.450151142354,2390.4732110233913,174.43874071728283,175.23336830993458,609.0653116111054,615.7367734345604,213.07926361564745,225.92004580010328,1564.1263313978632,1575.1786752963571,1591.9394340484741,1609.337337520954,166.9253729581122,169.3630841565908,92.21918280593472,93.94917023909554,236.56865404690825,243.6655776622386,118.48052146947735,119.62989453009058,1297.024307271597,1302.1314982234524,58.957192043344016,59.681548638973986,18.36168760665553,18.69840076354962,48.99819897388821,49.272671747081624,751.1711089777915,757.4056126236923,110.2233336039208,110.82315911483491,323.4974161769057,332.19798864885473,307.8729337334112,325.0774920463082,41.92403385573021,43.02707163973961,108.4989600072194,111.33316427745956,PJ
final_demand_from_buildings_energetic,98.341043,98.52362622172639,182.322427,182.7498128438733,43.551982,43.552011008885806,123.767344,124.31998212633115,1082.22764,1084.0039379329473,75.164106,75.2188185249772,402.658816,402.7866529484729,119.63200999999998,126.48746716977358,857.2530069999999,864.3935409343221,709.785329,711.5143266061976,74.207768,74.19891953597943,32.692031,32.70693288897895,79.442721,79.61817955613164,70.304262,70.4466863420327,635.7693379999998,635.788883782629,24.392161,24.460080844743683,21.330724,21.36962671257735,22.136882,22.265217558702727,307.623973,308.9863560450189,74.394338,74.39559662961511,72.957986,72.95820255388712,157.134093,162.6556050586871,17.613026,17.644067512269885,46.484425,46.60421158130862,PJ
final_demand_from_agriculture_energetic,21.759018000000005,21.759018000000005,37.213118,37.213118,7.430105,7.430105,26.354331000000006,26.354331000000006,149.457253,149.457253,24.13444,24.13444,109.1092,109.1092,26.518946000000003,26.518946000000003,168.817287,168.817287,50.720527000000004,50.720527000000004,11.485916,11.485916,9.114314,9.114314,26.444540000000007,26.444540000000007,9.305183,9.305183,113.066897,113.066897,4.542975,4.542975,0.956943,0.956943,8.439982,8.439982,128.883854,128.883854,15.908003000000003,15.908003000000003,22.704913,22.704913,26.349566,26.349566,2.97826,2.97826,5.37488,5.37488,PJ
final_demand_from_other_sector_energetic,14.342623,14.342623,3.10203,3.10203,2.313261,2.313261,2.725952,2.725952,34.801738,34.801738,3.1173779999999995,3.1173779999999995,18.72502,18.72502,8.969162,8.969162,31.422786999999996,31.422786999999996,49.382943,49.382943,9.526094,9.526094,0.1134,0.1134,4.60011,4.60011,0.710782,0.710782,31.871832,31.871832,1.531024,1.531024,6.5e-05,6.5e-05,0.350884,0.350884,16.386053999999998,16.386053999999998,1.098301,1.098301,8.735894,8.735894,0.0,0.0,1.336091,1.336091,9.446066,9.446066,PJ
final_demand_from_energy_sector_energetic,11.279434,11.565773354942843,17.011574056169536,20.839148937221907,14.240297,14.273835169928237,24.891019,26.54400568333678,111.7908,151.00710280134402,2.999372,26.03009703260896,45.50043536541155,48.7758413820269,9.3492,11.889760094900486,96.61505429298816,88.9430918223903,104.8331130121643,51.63805094244798,11.192441898233835,13.039800664598928,1.83672,1.83672,7.7076,7.777051165587113,3.602783849107847,4.005265095962745,35.651344,45.403246737356554,0.7452,0.874870916422562,0.111755,0.111755,1.712624,1.712624,45.451915,45.451915,4.994238786911926,5.745994237058264,16.004135,16.004135,10.0584,16.492681822049903,3.150756,3.65008429534336,7.4448,7.474274015425858,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
primary_co2_of_industry,31.986488530447282,30.15398804046746,48.45239989905841,47.55078451801029,8.918387109732043,10.163905739523178,28.319551265185574,28.185564842419044,252.9139305098503,234.53986835996346,7.789637505785125,6.873892124612606,96.64799900682983,84.16771103823433,19.666779310274052,21.945405415105057,95.2074939042055,78.52308421236476,117.76441504336991,99.17930469027662,14.092390523691499,14.770246653215468,4.820978333305849,3.782785440740263,18.33906731624522,22.537751539352932,8.194512386199014,7.078660808743413,123.554509292484,78.66700007653095,4.121601394370734,4.144785897830516,1.2135857494203504,1.0963458295101207,1.2757484108759876,0.9036534672388253,95.85678931263776,118.91778839856832,17.0078267824073,17.257896946811833,26.22252629530772,26.56522262321667,17.341702288292705,16.15751312143484,2.6655690016656175,3.3982617683690313,18.45032515471765,17.128594111482673,mt
primary_co2_of_transport,28.13649266421494,27.986649244821287,29.481026013075216,29.243945748094877,10.63056911745204,10.644541408359753,22.345291458857837,22.36621266640914,187.8009577799305,186.95056863606118,14.64447972390919,14.60668890284059,110.24739757898097,109.2596036958697,13.159303504637817,13.159517533673267,146.53201935364118,145.5575641749955,143.37200913036753,141.72003484591028,20.630715336463336,20.642422126081772,7.755087913650387,7.7115416733035005,17.029601046239645,17.148313714146028,14.101495077132812,14.089659495188583,116.90554892026967,115.08652531187926,7.202374870654796,7.196987675213562,7.2003578059027555,7.1953370498742695,3.77367594605151,3.7590634454332457,75.15859887320008,76.36151418665712,20.598270912153488,20.41634948354003,21.869389200620986,21.808977894173477,19.442232747013332,19.350477214753408,6.479275795262685,6.496948595604821,8.548520379543048,8.504262344234645,mt
