,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt,GM0307_netvisie,GM0308_netvisie,GM0310_netvisie,GM0312_netvisie,GM0313_netvisie,GM0317_netvisie,GM0321_netvisie,GM0353_netvisie,GM0327_netvisie,GM0331_netvisie,GM0335_netvisie,GM0356_netvisie,GM0589_netvisie,GM0339_netvisie,GM0340_netvisie,GM0736_netvisie,GM0342_netvisie,GM1904_netvisie,GM0344_netvisie,GM1581_netvisie,GM0345_netvisie,GM1961_netvisie,GM0352_netvisie,GM0632_netvisie,GM0351_netvisie,GM0355_netvisie,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0006638049165296238,0.463,0.0002912586390836003,0.076,0.0017459337309511376,0.143,0.001194403135775331,0.095,0.0007546246558075099,0.041,0.0005825172781672006,0.072,0.018263770140418283,0.071,0.0004302684441007732,0.049,0.0010028564504810328,0.06299999999999999,0.00259346106660695,0.044,0.0011286272264489513,0.038,0.00011350260904894242,0.133,0.000930412483523512,0.023,0.0009718605843927079,0.020999999999999998,0.0008020677310366946,0.056,0.011674881897181964,0.18,0.000502341718244915,0.10100000000000002,0.006707326062885494,0.30100000001,0.0005164368711726882,0.6249999999999999,0.0022192143094297108,0.158,0.00042218391044375334,0.32500000000000007,0.003070664810693786,0.299,0.0010068369852151754,0.035,0.0596999569782535,0.241,0.003928681870366291,0.051,0.00036575024253407266,0.114,0.6927122633061007,0.1261606141374505,0.22249181283491862,0.13120938045906172,0.058548847384047815,0.1538545880042284,0.4566032478460526,0.08445153709372774,0.1352978429321665,0.3293168058378351,0.05615651292795747,0.5829869210960259,0.042652241766711556,0.03959629882596286,0.10558945374085346,0.423407542640377,0.11325974886939388,1.4301601373304653,1.7176401995136457,0.2902187457871808,0.15218369896954756,1.0423369870887673,0.1879663819586341,0.5388594063117121,0.08393827681377923,0.25606142427873924,0.04669555896857507,0.003314709814465021,0.008336907014198605,0.0039270103450696255,0.004772775768506743,0.007376778829753755,0.02878315770456001,0.015433763363677772,0.012200620183808226,0.009943526776539488,0.012059141227212217,0.03509909994794114,0.006491211928619001,0.004052096996195337,0.005677158445997558,0.0525107524657971,0.011345783320595645,0.03681814995038326,0.29614462456546736,0.02771731875506702,0.013762167608408928,0.06276779207060076,0.02076700432575812,0.1561795306057112,0.006168134389966486,0.006090887757639679,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,5.399724380390323,1.8458951564000001,0.8869520825915066,0.265257995074,1.7303803022683468,0.547847641322,0.8019585498151218,0.253751243158,0.9988869417454951,0.4740639950450001,0.6525942155965206,0.10006399505500001,1.913675928904656,0.65874247539,0.7636079209114618,0.34419198513699995,0.9958546035887936,0.35031997519499997,0.9620272884598928,0.198340376204,0.3705360609797164,0.177000000009,2.611892595454366,1.044500194988,0.3040933127532221,0.12307852478999999,0.2372062897029249,0.079999999998,0.737889454703986,0.214131167763,1.92473581907761,0.643975616585,1.3212903599429622,0.5864188359470001,4.422428667004252,0.7480819067410001,11.47554746189863,4.89300824261,2.1728032604552197,0.603298517851,1.987883670763133,0.947595706403,5.098503439543362,1.1546752340120001,0.6930951115253415,0.235659237148,2.616060211855009,1.070663037883,0.5781686790601591,0.159191985153,2.058944872772795,0.8072985178,3.747871801670785,0.6994403795850664,1.3765791431136982,0.6435203561754232,0.778900242925094,0.4921375061343003,1.4319285487701394,0.5857702179166246,0.7145085461990393,0.6912208667981603,0.3006707566608752,1.9940885124575705,0.23759189088670496,0.18546628463793993,0.5693924630933428,1.480125754682789,1.0480358526052402,3.1045233314058267,8.681201412555026,1.836151294415873,1.5756361115769812,3.7015797989205477,0.5004453388990476,2.0182352906227248,0.4273832553573356,1.6507829042889364,4.734149425988813,0.7991858418940576,1.4452908392694428,0.7313813712284535,0.8551353488740638,0.530151130983388,1.6877815541983627,0.6882740453123354,0.8817186853989551,0.8083690067846443,0.3451807539908116,2.2501954025206627,0.24039506500524835,0.2128634131076507,0.6233638454675042,1.7020519591442391,1.1348243974329897,3.6910226976547125,10.055723667074755,1.9931649797267232,1.7140206911649774,4.139958666626109,0.6079195528683992,2.379883023257232,0.5290511614402831,1.7965196478864935,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.1815394697890771,0.22347465976970002,0.0009602527090611892,0.0,0.005756181517094574,0.015279050775,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.003,0.0019205054181223784,0.003,0.24392387166102067,0.2774076848225,0.0014185551383858479,0.0289999999957,0.0033063246686993223,0.007000000000000001,0.00855040050619487,0.002799841816,0.0037209792476121085,0.002,0.5135692958509295,0.02289470826,0.0030674836312455573,0.0018343684845,0.003204134174111216,0.0,0.0026443428905725246,0.00100822219525,0.03849100237854424,0.17512839541547,0.0016561740360280803,0.008090214843499999,0.02211343170011114,0.11314973608300001,2.6674911974603273,0.3456398628223053,0.007316543671707436,1.49411006604162,0.10565480041376005,0.050731648893005465,0.010123696973813118,0.010091295849250002,0.0033194481223898244,0.007869521716,0.20010590260802144,0.9235630326605001,0.012952499609723087,0.005000000000000001,0.0012058446140453237,0.07511006604,2.8738665425636647,0.1809452094190839,0.25548707189729586,0.11660544069298089,0.24876726207570382,0.0324019005088422,0.652365900545543,0.2301889319282378,0.4716157581440421,0.08614342796404792,0.05537114283209303,0.8188044990722377,0.07400099651380579,0.04612639299127815,0.11627101413872175,0.28409823329138345,0.34089939242292766,0.6952625868931687,6.062729292709232,0.19363335084771283,0.5808739733300572,0.3950715070921211,0.16470418754866306,0.6762658445223966,0.2207977165054246,0.44650034293674074,0.6765721832914054,0.0009602527090611892,0.05694329753809427,0.00393783631774176,0.002487927473476718,0.09043876338323464,0.11737097911873631,0.002164714959927468,0.005946931041316897,0.00855040050619487,0.0037209792476121085,0.5722750992401355,0.07058033685324054,0.003204134174111216,0.00895568083952097,0.0414594062376605,0.009958360307729147,0.09131939750345047,3.5677739748649135,0.031442101616210284,0.22975013216963666,0.013367033474049566,0.0033194481223898244,0.20590525454187622,0.026547680546463864,0.007333119209985951,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.0,0.0014400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,0.0,0.000156521739,0.0,0.0,0.0,0.0,0.0,0.001017391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26839611327918717,0.043761467972007084,0.1149413937251977,0.039010520190364634,0.09716609425830194,0.060639297016560886,0.06372256783103664,0.04424117463599227,0.03698342959943936,0.04060599785919228,0.022404411055537275,0.15413423167841192,0.014659820123785016,0.014838357402244111,0.06454136832797218,0.11905505149687791,0.07246206886125263,0.1970028559000866,0.5987169474813003,0.08236039914443366,0.14886730274001478,0.6893325104770024,0.02279754996963594,0.19217648418495234,0.02534344749272744,0.0851704041963032,0.337762295207554,0.07243461582202583,0.16223038548263027,0.06588689257739001,0.11117188978829202,0.09256104195000239,0.2198471346870149,0.04611941757338352,0.05112246587296294,0.171294777331715,0.019702293550788504,0.3085604218356347,0.019630918206106532,0.019601496148982645,0.09367579466349621,0.18418719196521402,0.07903374606659312,0.7020077336009979,0.4892331286890469,0.11216689085634522,0.176771242851873,1.0335231130008495,0.06465789349764449,0.1474952043084099,0.04284991232349021,0.14401816670579526,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.0022255933608582744,3.340845971871,0.0003431886794955084,0.751464476431,0.0003711538810427846,1.408459722912,0.00037349857236915136,0.47051462414999995,0.00040106184313766827,1.011747918947,8.37907109811813e-05,0.306605183061,0.000468846570216045,0.796693683944,0.0002556381455522597,0.701445970241,0.0003557236451464742,0.701632143411,9.424856702161007e-05,0.36527225809499997,0.00013436244703364771,0.34191409056,0.0005702174664224109,0.911079908824,8.962019636822448e-05,0.251889229739,6.304556915803973e-05,0.139363682629,0.00019924485610065074,0.62268926639,0.0004293540845857426,1.173469419073,0.0006692236507606684,1.348368931454,0.0006060002519221513,1.518702914951,0.006140229602728902,6.2377419345,0.0006147786933691997,1.460531686751,0.0008005664492956773,1.5875151078329999,0.000566718901156661,3.036856605014,0.00015940296034668168,0.484838881998,0.0006210474051178334,1.517992532135,0.00016690265884516966,0.318985147315,0.0009871230792798116,1.908881187402,0.1948600920024577,0.033526768743801436,0.06200014243242048,0.03798224420771616,0.01438066956495248,0.037294617813608356,0.07560226039161383,0.012982811958911844,0.032500780886564794,0.042663651337977344,0.008627263870627224,0.09451845791165266,0.006243955225142546,0.009044869525263718,0.023698849367757548,0.07242695315728538,0.031928948906736775,0.23072023168893419,0.3811392795477203,0.06633067902778494,0.03921876619946066,0.17111277684216333,0.02099573633822446,0.08475683764213794,0.02257458398058748,0.07097317822498958,0.26694577768863204,0.053693486111078874,0.2347234089895062,0.007678616552484812,0.06476876353805927,0.0024843966393720963,0.1626405384205147,0.07305095655105608,0.1202577690174906,0.02036535353531814,0.007756193272290096,0.0009691454222568249,0.021770166225717775,6.304556915803973e-05,0.054299177042054204,0.10128710613796675,0.21497054887811579,0.3055900411727134,0.1899381868513025,0.14528545847023372,0.11543591745831823,0.06055131467931366,0.044481528472506866,0.11213429116338208,0.004568206667653574,0.2292335727906413,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.0,4.19007357984,0.0,0.92823822724,0.0,1.45488706378,0.0,0.9336917008300001,0.0,0.32673233214399994,0.0,0.96731059135,0.0,1.17818480979,0.0,0.434019853654,0.0,0.9036372732699999,0.0,0.6556822570880001,0.0,0.29643072041099994,0.0,2.12984301446,0.0,0.17947550627,0.0,0.26509980380099996,0.0,0.4856343854740001,0.0,1.9742951144199998,0.0,0.796967527308,0.0,3.95624622097,0.0,8.459111812919998,0.0,2.31178791961,0.0,0.8573929358239998,0.0,3.9432741273799996,0.0,0.446883440259,0.0,3.054962652,0.0,0.5614404447699999,0.0,1.5973130001499998,0.005589652733132531,0.0013376322628915664,0.014003246599698795,8.839959397590363e-06,0.0006887106731927713,0.0038437150651807234,5.68415060240964e-06,0.003587522390240963,9.807351180722892e-05,0.0012250849391566264,6.727264698795184e-05,0.024961654657951807,0.002227669768192771,4.0808366024096394e-05,0.0014161540825301212,0.0049720138509036175,0.012136957516626511,0.0013870396669879523,0.04803344831060241,0.0003768565500000001,0.0011672638210843372,0.0010473776631325304,0.0003960746587951808,0.0008056965090361447,0.0001484075363855422,0.0008485249077108434,0.005589652733132531,0.0013376322628915664,0.014003246599698795,8.839959397590363e-06,0.0006887106731927713,0.0038437150651807234,5.68415060240964e-06,0.003587522390240963,9.807351180722892e-05,0.0012250849391566264,6.727264698795184e-05,0.024961654657951807,0.002227669768192771,4.0808366024096394e-05,0.0014161540825301212,0.0049720138509036175,0.012136957516626511,0.0013870396669879523,0.04803344831060241,0.0003768565500000001,0.0011672638210843372,0.0010473776631325304,0.0003960746587951808,0.0008056965090361447,0.0001484075363855422,0.0008485249077108434,PJ
