,kev2035,nl2019_present,unit
final_demand_of_biomass_products_in_industry_energetic,0.6967548375309891,3.2658811318183,PJ
final_demand_of_biomass_products_in_households_energetic,19.026307379524027,16.008355400000003,PJ
final_demand_of_biomass_products_in_buildings_energetic,2.67395540876558,3.39842556,PJ
final_demand_of_biomass_products_in_transport_energetic,27.26530001949308,28.40364739486171,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,3.9837103438183106,5.079097385724671,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,24.849475650023205,30.367153474,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.09553386059422457,0.12614828400000003,PJ
final_demand_of_electricity_in_buildings_energetic,121.11617519906943,117.54909969999999,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,31.333860055288483,41.20644373000001,PJ
final_demand_of_electricity_in_households_energetic,78.7102944517303,84.09405514,PJ
final_demand_of_electricity_in_industry_energetic,214.0690198019186,163.19271313199994,PJ
final_demand_of_electricity_in_transport_energetic,84.877616759104,8.508917376,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,194.1973429828159,263.66586685765117,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,183.98192970007293,270.2037209,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,2.013534202409931,2.6710109280000003,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,8.963639776721386,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,41.254930347979844,121.2974575,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,54.046794496453614,54.63888276523474,PJ
final_demand_of_heat_in_households_energetic,26.368890975891524,12.08105327,PJ
final_demand_of_heat_in_industry_energetic,67.68467746086762,83.60501192758073,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,10.49303690758599,10.224033925139999,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,169.67468095352328,207.77738095705084,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.44702609273859684,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,243.1622217513213,466.699962187093,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,1.9920214983968705,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,2.980027100588278,3.9349954317185096,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,3.067637547387462,0.966020364,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.09108539457153511,0.240992208,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,15.935913893703852,5.563922256000003,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,3.349600164001161,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.8824849585829678,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,21.122215078373337,12.56324702,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,37.640031545726664,1.843023578010227,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry,0.6967548375309891,3.2658811318183,PJ
final_demand_of_biomass_products_in_households,19.026307379524027,16.008355400000003,PJ
final_demand_of_biomass_products_in_buildings,2.67395540876558,3.39842556,PJ
final_demand_of_biomass_products_in_transport,27.26530001949308,28.40364739486171,PJ
final_demand_of_biomass_products_in_other,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture,3.9837103438183106,5.079097385724671,PJ
final_demand_of_coal_and_derivatives_in_industry,24.849475650023205,32.811951598,PJ
final_demand_of_coal_and_derivatives_in_households,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.09553386059422457,0.12614828400000003,PJ
final_demand_of_electricity_in_buildings,121.11617519906943,117.54909969999999,PJ
final_demand_of_electricity_in_other,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture,31.333860055288483,41.20644373000001,PJ
final_demand_of_electricity_in_households,78.7102944517303,84.09405514,PJ
final_demand_of_electricity_in_industry,214.0690198019186,163.19271313199994,PJ
final_demand_of_electricity_in_transport,84.877616759104,8.508917376,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,257.2027429828166,373.9895959576517,PJ
final_demand_of_natural_gas_and_derivatives_in_households,183.98192970007293,270.2037209,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,2.013534202409931,2.6710109280000003,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,8.963639776721386,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,41.254930347979844,121.2974575,PJ
final_demand_of_heat_in_other,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,54.046794496453614,54.63888276523474,PJ
final_demand_of_heat_in_households,26.368890975891524,12.08105327,PJ
final_demand_of_heat_in_industry,67.68467746086762,83.60501192758073,PJ
final_demand_of_heat_in_transport,0.0,0.0,PJ
final_demand_of_heat_in_buildings,10.49303690758599,10.224033925139999,PJ
final_demand_of_oil_and_derivatives_in_industry,620.1191729295111,592.790903429051,PJ
final_demand_of_oil_and_derivatives_in_households,0.0,0.44702609273859684,PJ
final_demand_of_oil_and_derivatives_in_transport,245.94874649132132,469.486486927093,PJ
final_demand_of_oil_and_derivatives_in_agriculture,1.9920214983968705,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_other,2.71702386,2.71702386,PJ
final_demand_of_oil_and_derivatives_in_buildings,2.980027100588278,3.9349954317185096,PJ
final_demand_of_solar_in_industry,0.0,0.0,PJ
final_demand_of_solar_in_households,3.067637547387462,0.966020364,PJ
final_demand_of_solar_in_transport,0.0,0.0,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,PJ
final_demand_of_solar_in_other,0.0,0.0,PJ
final_demand_of_solar_in_buildings,0.09108539457153511,0.240992208,PJ
final_demand_of_geothermal_in_industry,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture,15.935913893703852,5.563922256000003,PJ
final_demand_of_geothermal_in_other,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry,3.349600164001161,0.0,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,0.8824849585829678,0.0,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_electricity_in_energy,21.122215078373337,12.56324702,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_heat_in_energy,37.640031545726664,1.843023578010227,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry_energetic,0.10636081889265539,0.0,PJ
final_demand_of_biomass_products_in_ict_industry_energetic,0.0,0.0,PJ
