,IE_2023,IE_Ireland_present,IE_2030,IE_2040,IE_2050,unit
dashboard_total_costs_per_household,4697.158371452027,0.0,5175.410485269756,5749.031492694225,6429.193537683217,euro
dashboard_total_costs,8.373935152488766,0.0,9.222835245477617,10.239166031744489,11.443964497076125,bln_euro
dashboard_reduction_of_co2_emissions_versus_1990,0.010251513527497202,0.0,-0.28484741986397677,-0.6389653358607124,-1.0570768169356877,factor
wind_to_network_in_sankey,40.226502754358044,36.070146,47.50012706549038,57.89101894040481,68.28191082,PJ
biomass_waste_greengas_to_network_in_sankey,6.472528631632996,3.2139030610329886,21.122636949977846,27.17561908340496,43.107220185219354,PJ
fossil_to_network_in_sankey,34.655283171455245,66.768239938967,49.32610842024769,18.309104656775343,0.0,PJ
hydrogen_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import1_to_network_in_sankey,39.739523909463095,8.351633,35.717377784977074,21.606395579365113,10.727227021858939,PJ
import2_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import3_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import4_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import5_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import6_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import7_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import8_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import9_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import10_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import11_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
import12_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_agriculture_in_sankey,1.9617933455665229,1.958803,1.9670264503091972,1.9745023142280231,1.9819781781443297,PJ
network_to_buildings_in_sankey,38.51106942954825,40.665644,33.03273720769844,23.447776720500293,14.299923236150754,PJ
network_to_curtailment_in_sankey,0.0004159661260323426,0.0,0.08455231829242922,2.338467911314945,8.204364211209151,PJ
network_to_export1_in_sankey,3.662049700335817,0.0,1.8604400305258633,4.200328516228169,3.687482097651053,PJ
network_to_export2_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export3_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export4_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export5_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export6_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export7_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export8_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export9_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export10_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export11_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_export12_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
network_to_flexibility_in_sankey,0.008398509204084081,0.0,0.17328472008513915,3.7486099968663495,11.456993763574445,PJ
network_to_households_in_sankey,29.704643709634894,29.278620000000004,35.86660142870246,30.950184176002757,30.088859299767527,PJ
network_to_industry_in_sankey,35.208671931106636,35.781451,34.112264805605825,32.33833984141238,30.320145381280003,PJ
network_to_loss_in_sankey,8.322662279512013,8.186069,10.86243547659563,8.37472738819752,7.739478232095484,PJ
network_to_other_in_sankey,2.468275,2.468275,2.468275,2.468275,2.468275,PJ
network_to_p2g_in_sankey,0.007982543078051739,0.0,0.08873240179270993,1.4101420855514049,3.252629552365293,PJ
network_to_transport_in_sankey,6.9403337685398245,0.284199,42.3692432295874,30.45863912020146,37.50922224990552,PJ
nuclear_to_network_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
other_renewables_to_network_in_sankey,3.3627385039348403,4.074851,2.5629640769999336,1.3537224115897162,0.34559999999999996,PJ
shortage_to_network_in_sankey,0.0,0.0,0.23315215845501708,0.0,0.0,PJ
solar_to_network_in_sankey,2.331320702597755,0.14428800000000003,6.158217344368931,11.624306047629272,17.089328286672856,PJ
