,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
co2_emissions_of_produced_electricity,0.0,53546.75399060651,0.0,0.0,0.0,0.0,0.0,kg
average_co2_emissions_of_produced_electricity,0.0,0.0010844614266404152,0.0,0.0,0.0,0.0,0.0,kg
total_co2_emissions,185098514.2277099,235106182.74185917,161296779.5058112,4099569.9668795844,8181682.255743755,26284452.706999857,24673013.04242013,kg
total_electricity_produced,557036711.8466766,49376356.48,1098236153.2768521,3562529144.8373623,2931787774.9586687,1559031216.4900649,1522750292.0897286,MJ
heat_production_total,1.3416886301966406,1.4553208377872993,1.2722104492435353,1.147250456392481,1.022431050550699,1.130124506438391,1.131582518301025,PJ
final_demand,3278280848.513527,3497431821.3297496,3116626268.0474596,1957773374.0634248,1914419844.931282,2601830532.0966725,2682600969.2375474,MJ
final_demand_from_agriculture_energetic,0.10959838167222352,0.11306441087999998,0.1130179561834789,0.11536573049802318,0.11536573049802318,0.11536573049802318,0.11536573049802318,PJ
final_demand_from_buildings_energetic,0.5324256929229882,0.6181688569999999,0.4657087379728965,0.4097057664115481,0.3151170589911883,0.3853914808717634,0.385831763637073,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.0006552,0.0006552000000000298,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,PJ
final_demand_from_households_energetic,0.9331265208890366,1.0597714317000002,0.8490577265743129,0.7567271112737974,0.4755705158717293,0.6455062556367137,0.6371671425272101,PJ
final_demand_from_industry_energetic,0.2387501154704235,0.24956514999999996,0.2219828521031519,0.2046063194990581,0.2687454858972758,0.3585188303854269,0.35856100609747027,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,1.463724937558855,1.4562067717497493,1.4662037952136195,0.4707132463809982,0.7389658536730656,1.0963930347047453,1.185020126477771,PJ
coal_and_derivatives_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_electricity_prod_in_sankey,0.0,0.0009477301591257788,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_electricity_prod_in_sankey,0.22765822826729334,0.04900000000000001,0.38591790685154986,1.5094747801133623,1.2893442831794686,0.7378094705133449,0.7015285461130087,PJ
wind_to_electricity_prod_in_sankey,0.3293784835793833,0.0,0.7123182464253024,2.0530543647240003,1.6424434917792001,0.8212217459767199,0.8212217459767199,PJ
biomass_products_to_electricity_prod_in_sankey,0.0,6.44569482339999e-06,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_electricity_prod_in_sankey,0.2428306971429676,0.6208513358449863,0.15354624733054742,0.20533452927915638,0.2671610947977647,0.41586198447260025,0.388122960057564,PJ
imported_hydrogen_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
