,nl2019_present,a,b,c,d,e,unit
costs_of_ccs_in_electricity_and_hydrogen_production,0.0,0.0,264359522.939389,0.0,2612143064.6844044,533998514.32583255,euro
costs_of_ccus,35066252.60150053,35066252.60150053,54930230.71368224,74218129.07475103,100497123.13604873,247711130.6008528,euro
costs_of_produced_heat,7878335112.6318035,8087730911.916675,13550912838.782307,10156367288.523018,11168655023.06176,11123387811.051355,euro
costs_of_insulation,0.0,2.3456818575505168e-08,1508761279.9282868,1863785042.4465759,1208084047.3791678,1208084047.3791678,euro
costs_of_transport_vehicles,0.0,0.0,0.0,0.0,0.0,0.0,euro
costs_of_hydrogen_storage,0.0,0.0,50650984.007243045,58624381.83388471,19191171.739000298,60656897.83197421,euro
costs_of_flexibility,0.0,0.0,6153114843.951094,6608658663.990324,3457076912.5108404,3000584514.358696,euro
heat_infrastructure_storage_annualised_costs,0.0,0.0,336409042.679826,170427048.8304506,2523269.4954902898,22941904.599907413,MW
costs_of_used_electricity,7312519013.406407,7053162199.2044525,9818257783.051846,11349310129.080421,10425111348.255259,8719297975.584555,euro
costs_of_hydrogen_production_ex_fuel,0.0,0.0,0.0,0.0,1909024010.537116,0.0,euro
costs_of_imported_heat,0.0,0.0,0.0,0.0,0.0,0.0,euro
heat_fuel_costs_excluding_h2,3801726697.3416095,3989723210.282045,1453305309.164083,908004632.6698314,2303055908.9644995,1287277176.9505925,euro
costs_of_imported_hydrogen,0.0,0.0,0.0,0.0,1383605388.8858902,6967935267.236431,euro
costs_fuel_hydrogen_production,0.0,0.0,0.0,0.0,1365000000.0,0.0,euro
costs_fuel_power_production_ex_h2,3037243874.4642,2807190115.9706044,1146717666.5681908,933355085.1720793,1631666324.7824109,1411230801.040586,euro
costs_of_transport_fuels,8227728610.1942,8227728610.1942,304432921.28708947,2638773012.8765655,4685358234.878542,8942743556.397118,euro
total_costs_of_energy_sector,0.0,0.0,1312688.454196718,696798.927353965,4714758.544288635,784429.1744707956,euro
costs_of_non_energetic_demand,4515737419.74861,4515737419.74861,3211509187.092001,4382004115.157489,5958660249.479162,5670217419.946053,euro
costs_of_imported_electricity,122365862.96237953,61681337.67112326,246467809.4204709,362507564.9594583,1832114040.7380235,1981257153.7195978,euro
heat_infrastructure_total_annualised_costs,329222469.3165876,329235685.4578677,5803714419.820581,2677386967.77973,1816204886.3387113,1850216757.7236414,euro
costs_hydrogen_infrastructure,0.0,0.0,108388051.21506351,172877450.77463332,241706809.29906738,370591587.5868325,euro
total_costs_of_network_calculation,4152000000.0,4152000000.0,14909605557.211618,18129277971.088722,10676308724.747713,10100926250.444294,euro
costs_of_co2_ets,274832253.695102,517985442.7937469,0.0,41894910.538676485,352571560.63112,180780423.61162716,euro
costs_building_and_installations,1708909088.7724423,1708909088.7724423,5185378149.095573,5536139021.64091,4619051340.436832,4534104835.548947,euro
costs_storage_and_conversion,0.0,0.0,2076258137.8924,2216975691.508897,993991101.3249918,904015267.760069,euro
costs_production,2674261727.62238,2581482867.838086,7437920505.851788,8216591453.989918,9341827476.956347,5841986646.010734,euro
costs_carriers,19059090629.78571,19088863267.138138,3682777819.694649,5283739979.225993,12151222667.462912,16973750377.689293,euro
costs_infrastructure,4481222469.316587,4481235685.457868,20474410797.246662,20791748830.211617,12707416344.762762,12261564685.38756,euro
costs_co2,1933150085.6440253,2039657597.390665,3373707729.1081758,4377273795.035774,4526257769.8384495,3108299598.151563,euro
costs_carriers_export,17916439401.45857,17916439401.45857,8965279578.363585,12869002687.504992,11752793395.028896,14744191677.503548,euro
costs_carriers_biomass_export,0.0,0.0,0.0,0.0,0.0,0.0,euro
costs_carriers_coal_and_products_export,61628706.70765481,61628706.70765481,45416.4060082629,33397104.51148599,72683972.21884093,36384250.84312566,euro
costs_carriers_electricity_future_export,0.0,0.0,0.0,0.0,0.0,0.0,euro
costs_carriers_hydrogen_export,0.0,0.0,398645433.5292237,408223152.51196045,0.0,0.0,euro
costs_carriers_natural_gas_export,0.0,0.0,6259904168.238292,6259904168.238292,4894904168.238292,6259904168.238292,euro
costs_carriers_oil_and_products_export,17854810694.750916,17854810694.750916,2306684560.190061,6167478262.243253,6785205254.571764,8447903258.422131,euro
costs_carriers_uranium_export,0.0,0.0,0.0,0.0,0.0,0.0,euro
costs_carriers_waste_export,0.0,0.0,0.0,0.0,0.0,0.0,euro
