,UKNI01_northern_ireland_present,ni_he_hlp,ni_rg_io,ni_rg_hlp,unit
dashboard_bio_footprint,0,0.5544065570301544,0.286377020566771,1.2033818776224718,factor
dashboard_biomass_final_demand,0,0.6023393781361663,38.596516270740494,70.68055255095798,PJ
dashboard_biomass_import_share,0.0,0.6563405639339023,0.16556614328990032,0.30266155189225563,factor
dashboard_biomass_primary_demand,0,0.7324156833086445,124.74752982318373,301.40571837107746,PJ
dashboard_blackout_hours,0,0,0,0,
dashboard_co2_emissions_versus_start_year,0,-0.35203763935353893,-0.04365042526960339,-1.005836470922348,factor
dashboard_employment,0,1122.838250361529,47835.262797202224,260513.2916988314,man_years
dashboard_energy_demand_primary_of_final_plus_export_losses,7680012059.037278,7098012063.139967,3006328138961.345,1772729790384.2505,MJ
dashboard_energy_demand_primary_of_final,0,7077247374.900875,2958437811274.2505,1760855291333.0215,MJ
dashboard_energy_import_netto,0,0.6849194288707061,0.9419086947716346,0.30435068261596177,factor
