,2030_KEV_Coevorden,GM0109_coevorden_present,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden,unit
import_of_biomass_products,0.2411537354514057,0.19421371517745367,1.0191670328902618,1.4648060213405285,0.11847258420616245,1.8005568508169598,PJ
electricity_in_future_energy_imports,0.3113295264806799,0.7725955900491267,0.40146133522991856,0.8819340853095584,0.22940810990229676,1.0267009900962654,PJ
hydrogen_in_future_energy_imports,0.006535609741944521,0.0,0.1019732988315482,0.0,7.210988263957523e-13,0.0006345958134958844,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.9794420934836744,0.0,1.2041766570493266,1.6264133633040228,1.8913516725893385,0.47470386595391606,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.6668831643910648,0.0,0.33272028889446875,PJ
biomass_products_in_future_energy_net_imports,0.2411537354514057,0.19421371517745367,1.0191670328902618,1.4648060213405285,0.11847258420616245,1.8005568508169598,PJ
electricity_in_future_energy_net_imports,-0.6681125670029945,0.7725955900491267,-0.8027153218194081,-0.7444792779944643,-1.6619435626870418,0.5519971241423494,PJ
hydrogen_in_future_energy_net_imports,0.006535609741944521,0.0,0.1019732988315482,-0.6668831643910648,7.210988263957523e-13,-0.33208569308097285,PJ
natural_gas_in_future_energy_net_imports,1.188940491530693,1.7456610013349447,0.060813500448339206,0.0,1.6540477782612824,0.012905403297317326,PJ
oil_products_in_future_energy_net_imports,0.846942783141376,1.2942451873199998,0.005879266457066808,8.608484337509708e-05,1.2770267946978586,8.608484337509038e-05,PJ
final_demand_from_industry_energetic,0.8931119526914206,1.07721165,0.8068191695098796,1.2509864184949524,1.0700030424949525,1.1695390104949523,PJ
final_demand_from_households_energetic,0.7471514138984329,0.9641569093999999,0.5904249688478159,0.5217741208515267,1.0431190159916235,0.5926465688574313,PJ
final_demand_from_buildings_energetic,0.40000348444697204,0.5942072717000001,0.37781537669900667,0.3796514010500061,0.3828020463026595,0.3807486186158576,PJ
final_demand_from_transport_energetic,1.155824191274794,1.380468584743,0.8174401343269375,0.781654019877863,1.3830525526665214,0.8387494192662888,PJ
final_demand_from_agriculture_energetic,0.08872703351819676,0.12292523916600001,0.09470262446975299,0.09411628627615579,0.09136112893772316,0.07048272379316624,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.4968629326468337,0.0,-0.9789889205432627,-0.9911608205775905,-0.3101469380948402,-0.8879120129943936,factor
primary_co2_of_industry,0.032337812108845614,0.07630995714920719,0.0019257707216124873,0.0016053621371578315,0.03986182750044075,0.011789246190450646,mt
primary_co2_of_transport,0.0641472796539726,0.09528101505039772,0.0008588000450676416,4.968938855431696e-19,0.09409849867245418,0.015624033482380634,mt
primary_co2_of_households,0.031121547216682876,0.05274513596414249,0.001331076451507775,0.0,0.04831307937028418,0.0008099238057295922,mt
primary_co2_of_buildings,0.010248960137157892,0.03729389554346169,0.0008900632028194388,0.0,0.009496996424841817,0.0004709707059048325,mt
primary_co2_of_agriculture,0.002577773387151833,0.008929053389281556,0.00012463046554455387,0.0,0.0012570094145125442,0.0012683106687154115,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0005787522628678409,0.0022918459179758917,0.0007583466105200595,0.0008719577671476232,0.0003148254512391622,0.0014519471854464528,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,9851.549426934329,79405.65803784816,1482.7919345825846,871.9577671476231,314.8254512391623,29079.918793058958,tonne
primary_co2_of_natural_gas_and_derivatives,67175.13777148414,98629.8465754244,3435.9460306226974,0.0,93454.71736289156,729.1511084107717,tonne
primary_co2_of_oil_and_derivatives,63247.20829270752,94815.39840119399,436.8294977600639,777.6565600271222,96192.89317805266,777.6565600271217,tonne
electricity_produced_from_solar,1210000287.6334517,67999999.99999999,2292768420.204732,3201395203.1478972,2108487221.8664346,1595610775.735721,MJ
electricity_produced_from_wind,483299999.9870399,157000000.0,539021462.61474,723921713.3478601,464348190.65256,458632329.2117999,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.0,0.9377293613220001,0.0,0.7934633057339999,PJ
land_use_solar_wind_solar_pv_households_electricity_output,12.384950980392151,9.613888888888887,206.7107052952375,277.55431687435686,136.9415283674397,136.9415283674397,GWh
