,2050_mlevel_all_electric,ES18_drechtsteden_present,2050_centraal_all_e,2050_mlevel_mcommodity,2050_centraal_mcommodity,unit
import_of_biomass_products,0.0,0.3970182566262784,0.0,2.279421341003379,2.279421341003379,PJ
electricity_in_future_energy_imports,11.052346673466705,2.957664448469826,11.052346673466705,5.803416985763647,5.803416985763647,PJ
hydrogen_in_future_energy_imports,0.0,0.0,0.0,2.409767549612738,2.409767549612738,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.0,0.0,0.0,0.025289760932793188,0.025289760932793188,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.0,0.3970182566262784,0.0,2.279421341003379,2.279421341003379,PJ
electricity_in_future_energy_net_imports,11.052346673466705,2.957664448469826,11.052346673466705,5.778127224830854,5.778127224830854,PJ
hydrogen_in_future_energy_net_imports,0.0,0.0,0.0,2.409767549612738,2.409767549612738,PJ
natural_gas_in_future_energy_net_imports,0.006341267184318551,6.279092937831292,0.006341267184318551,0.19564393753711182,0.19564393753711182,PJ
oil_products_in_future_energy_net_imports,0.0,8.439321077636329,0.0,0.0,0.0,PJ
final_demand_from_industry_energetic,4.383381308912614,3.7446078542900003,4.383381308912614,4.696001245178203,4.696001245178203,PJ
final_demand_from_households_energetic,3.126182179149454,4.39392810343,3.126182179149454,4.095698646031859,4.095698646031859,PJ
final_demand_from_buildings_energetic,1.603539428744676,2.6317657421800003,1.603539428744676,2.1205123996491255,2.1205123996491255,PJ
final_demand_from_transport_energetic,4.380587781585232,9.053833724219999,4.380587781585232,3.7598198191589702,3.7598198191589702,PJ
final_demand_from_agriculture_energetic,0.030257385725083654,0.03266892106,0.030257385725083654,0.023080092199146404,0.023080092199146404,PJ
final_demand_from_energy_sector_energetic,0.004518,0.004518,0.004518,0.004518,0.004518,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,4518000.0,4518000.0,4518000.0,4518000.0,4518000.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.9989727276202502,0.0,-0.9989727276202502,-0.9940183920169089,-0.9940183920169089,factor
primary_co2_of_industry,0.0021350491317798084,0.17583033613438467,0.0021350491317798084,0.009068774131025532,0.009068774131025532,mt
primary_co2_of_transport,0.0,0.6187205288250583,0.0,7.275624306276317e-08,7.275624306276317e-08,mt
primary_co2_of_households,0.0,0.17016593698040747,0.0,0.003110514005538781,0.003110514005538781,mt
primary_co2_of_buildings,0.0,0.07324915710790457,0.0,0.0002602644755525517,0.0002602644755525517,mt
primary_co2_of_agriculture,2.171741568742197e-06,0.00034874531552400376,2.171741568742197e-06,4.997586230998713e-06,4.997586230998713e-06,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,627036.436280409,180746.1604111933,627036.436280409,338418.6320269166,338418.6320269166,tonne
primary_co2_of_natural_gas_and_derivatives,355.5152108204813,354768.750987468,355.5152108204813,11053.619196206939,11053.619196206939,tonne
primary_co2_of_oil_and_derivatives,51807.76322398005,717876.268015848,51807.76322398005,51807.76322398005,51807.76322398005,tonne
electricity_produced_from_solar,2999508609.21984,1184359680.0,2999508609.21984,2878782320.4998403,2878782320.4998403,MJ
electricity_produced_from_wind,695832843.6119437,61000000.0,695832843.6119437,693739690.2119436,693739690.2119436,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.0,0.0,0.0,PJ
land_use_solar_wind_solar_pv_households_electricity_output,386.582275676,123.30525000000002,386.582275676,387.170151276,387.170151276,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,267.35956595040005,180.88855,267.35956595040005,309.6463944504,309.6463944504,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,97.6935417744,24.795,97.6935417744,23.418634874400006,23.418634874400006,GWh
land_use_solar_wind_wind_inland_large_electricity_output,153.20234919120003,16.944444444444443,153.20234919120003,153.20234919120003,153.20234919120003,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,6.377616000000001,6.377616000000001,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0006814979228834685,0.0006814979228834685,PJ
dashboard_energy_import_netto,0.7234217438335951,0.0,0.7234217438335951,0.6914134668315771,0.6914134668315771,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0002549129413658401,0.0002549129413658401,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.129,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.03346995462,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.0,0.39699459077,0.0,0.17436389366916147,0.17436389366916147,PJ
final_demand_of_electricity_in_agriculture_energetic,0.030257385725083654,0.02738557137,0.030257385725083654,0.02080723458929494,0.02080723458929494,PJ
final_demand_of_electricity_in_buildings_energetic,1.603539428744676,1.33020624678,1.603539428744676,1.2579602498557907,1.2579602498557907,PJ
final_demand_of_electricity_in_energy_energetic,0.004518,0.004518,0.004518,0.004518,0.004518,PJ
final_demand_of_electricity_in_households_energetic,2.864552824144442,1.2123231034300002,2.864552824144442,2.1921345897295303,2.1921345897295303,PJ
