,2030_KEV,GM0080_leeuwarden_present,2030_primair,2030_primair_duurzame_opwek,2030_gemiddeld_beleid,2030_gemiddeld_beleid_duurzame_opwek,unit
dashboard_reduction_of_co2_emissions_versus_1990,-0.5068469796707347,0.0,-0.5096079780342762,-0.5418904684107944,-0.5068005734781008,-0.5369552754829849,factor
initial_co2_emissions_of_imported_electricity,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,gCO2/kWh
primary_co2_of_industry,0.06753445689999737,0.13000003595968668,0.06833547158472242,0.0655042578631924,0.0688312673641804,0.066362794937242,mt
primary_co2_of_transport,0.1576206051893987,0.21254883476195766,0.14330355883595805,0.1422136741473223,0.14330204346882625,0.14241589278023645,mt
primary_co2_of_households,0.09141956129180653,0.1643796563805992,0.09524197170951464,0.0819796912461975,0.09644287445036233,0.08315189319224693,mt
primary_co2_of_buildings,0.046319199437988526,0.13661757822486528,0.05352631272737624,0.0469409727294211,0.054456135952289195,0.048872631394097255,mt
primary_co2_of_agriculture,0.002983175548600884,0.009458692263485427,0.0028614322897576386,0.0027165143280881167,0.0028612307969591655,0.0027434025965435626,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0004017440340112074,0.0019840007262180467,0.0009593234210214179,0.0008958385712594586,0.0004196575653235624,0.0003698418185684965,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,210920.23322424607,177543.02143371844,254596.13765637833,151797.3538574974,259083.27757950913,163060.1190262103,tonne
primary_co2_of_natural_gas_and_derivatives,165970.02267464355,268938.5385724559,168801.6023548931,168801.6023548931,169840.14632687444,169840.14632687444,tonne
primary_co2_of_oil_and_derivatives,150944.02753108152,208507.238310638,136043.6394689905,136043.6394689905,136043.6394689905,136043.6394689905,tonne
co2_sheet_buildings_households_appliances_light_co2_emissions,14980.551300259365,97480.32113684263,20413.891094914266,8771.784401805857,20409.707566566347,9696.982878107805,T
co2_sheet_buildings_households_cooking_co2_emissions,2176.728066638411,3972.5011402816626,2611.7021611182818,1995.174183622065,2611.5645946322334,2019.4697948776222,T
co2_sheet_buildings_households_hot_water_co2_emissions,15085.037916532583,19750.71369969367,16373.029743012512,15672.631159547042,16287.332747102148,15527.253373349577,T
co2_sheet_buildings_households_other_co2_emissions,0.0,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_buildings_households_other_emissions,3553.141,3553.141,3553.141,3553.141,3553.141,3553.141,T
co2_sheet_buildings_households_space_heating_cooling_co2_emissions,102155.6084250814,177488.4171114928,105095.51851721553,99666.81393959938,107317.14220109978,101746.12172014413,T
co2_sheet_other_ghg_built_environment,3553.141,3553.141,3553.141,3553.141,3553.141,3553.141,T
co2_sheet_industry_chemical_all_emissions,1227.7259838544255,1521.6734900258493,1086.4866401629365,1063.09639813772,1086.4541185536873,1067.4362542850627,T
co2_sheet_industry_chemical_energetic_co2_emissions,1082.8015421960401,1273.2315900258493,941.5621985045512,918.1719564793347,941.529676895302,922.5118126266775,T
co2_sheet_industry_energy_sector_all_emissions,1348.5004506237738,3607.0117262180465,1906.0798376339844,1842.594987872025,1366.4139819361287,1316.5982351810628,T
co2_sheet_industry_food_co2_emissions,54156.54276280313,103247.50709569149,55048.54077965513,53174.97121851429,55045.935783216744,53522.59576932594,T
co2_sheet_industry_metal_co2_emissions,0.0,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_industry_other_all_emissions,18345.325290413715,36049.151294871364,18548.269690600824,17620.789518056707,19046.71240626958,18126.105375474082,T
co2_sheet_industry_other_co2_emissions,11977.017540777619,25132.052294871366,12179.961940964728,11252.481768420608,12678.404656633484,11757.797625837986,T
co2_sheet_industry_paper_co2_emissions,149.12201461774364,347.2449790979592,165.40666559799845,158.6329197781643,165.39724743488284,159.88972945140551,T
co2_sheet_industry_waste_management_all_emissions,7512.9710829040205,12879.378999999999,7512.9710829040205,7512.9710829040205,7512.9710829040205,7512.9710829040205,T
co2_sheet_agriculture_total_co2_emissions_energetic,2983.175548600884,9458.692263485429,2861.4322897576385,2716.5143280881166,2861.230796959165,2743.402596543562,T
co2_sheet_buildings_households_total_co2_emissions_energetic,134397.92570851176,298691.9530883108,144494.1415162606,126106.40368457434,146625.74710940052,128989.82776647914,T
co2_sheet_energy_sector_total_co2_emissions,401.7440340112074,1984.0007262180466,959.323421021418,895.8385712594587,419.65756532356244,369.8418185684965,T
co2_sheet_industry_energy_total_co2_emissions_energetic,67767.22789440575,131984.03668590472,69294.79500574383,66400.09643445186,69250.92492950398,66732.63675581051,T
co2_sheet_transport_total_co2_emissions_energetic,157620.6051893987,212548.8347619576,143303.55883595807,142213.67414732228,143302.04346882622,142415.89278023646,T
co2_sheet_buildings_households_total_emissions,137951.06670851176,302245.0940883108,148047.2825162606,129659.54468457434,150178.88810940052,132542.96876647914,T
co2_sheet_agriculture_total_emissions,167970.13549878038,205188.77213408606,167848.39223993712,167703.47427826762,167848.19074713867,167730.36254672304,T
co2_sheet_industry_energy_total_emissions,82740.18758521682,157651.9675859047,84267.7546965549,81373.05612526293,84223.88462031505,81705.59644662158,T
co2_sheet_transport_total_emissions,159171.94118932114,215263.67276195763,144854.8948358805,143765.01014724473,144853.37946874867,143967.22878015888,T
co2_sheet_transport_other_ghg_emissions,1551.3359999224328,2714.8379999999997,1551.3359999224328,1551.3359999224328,1551.3359999224328,1551.3359999224328,T
co2_sheet_transport_total_domestic_aviation_co2_emissions,320.1524843830939,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_transport_total_domestic_freight_co2_emissions,69514.72627178184,84196.90159871479,55684.58799083474,55354.40552136174,55684.128907716164,55415.668009297624,T
co2_sheet_transport_total_international_aviation_co2_emissions,0.0,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_transport_total_international_navigation_co2_emissions,0.0,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_transport_total_international_transport_co2_emission,0.0,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_transport_total_private_transport_co2_emissions,85807.16682688429,117347.26467792594,85375.96982238759,84912.20704969109,85375.32501026201,84998.25420208165,T
co2_sheet_transport_total_public_transport_co2_emissions,1978.559606349475,11004.66848531689,2243.0010227357334,1947.0615762694558,2242.5895508480507,2001.9705688571883,T
final_demand_from_agriculture_energetic,0.09038349328065902,0.13123569748521,0.09038349328065902,0.09038349328065902,0.09038349328065902,0.09038349328065902,PJ
final_demand_from_buildings_energetic,1.3072058478599764,1.91688325899,1.4020896036640325,1.4020896036640325,1.400564968692144,1.400564968692144,PJ
final_demand_from_energy_sector_energetic,0.016430399999999998,0.03835884149158857,0.03802642664888066,0.03802642664888066,0.021372551206215815,0.021372551206215815,PJ
final_demand_from_households_energetic,2.099012853498963,2.747350803,2.178906894825199,2.178906894825199,2.1808261429041056,2.1808261429041056,PJ
final_demand_from_industry_energetic,1.57619144005589,1.8779460995999997,1.5653541828201878,1.5653541828201878,1.58499271769283,1.58499271769283,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,2.77408413428592,3.0614287619000002,2.5007213852722723,2.5007213852722723,2.5007213852722723,2.5007213852722723,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.004227772971448731,0.0,0.004227772971448731,0.004227772971448731,0.004227772971448731,0.004227772971448731,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.023463872135373286,0.0,0.025712716971375036,0.025712716971375036,0.02571271697137504,0.02571271697137504,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.12191007197781652,0.127,0.1398677004049203,0.1398677004049203,0.14713694478557668,0.14713694478557668,PJ
final_demand_of_biomass_products_in_industry_energetic,0.007668600561875549,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.40930760942827404,0.172,0.3511018441298181,0.3511018441298181,0.3511018441298181,0.3511018441298181,PJ
final_demand_of_electricity_in_agriculture_energetic,0.039281897355737984,0.050445186,0.039281897355737984,0.039281897355737984,0.039281897355737984,0.039281897355737984,PJ
final_demand_of_electricity_in_buildings_energetic,0.700427450866258,0.7450850066999999,0.756974834631254,0.756974834631254,0.756974834631254,0.756974834631254,PJ
final_demand_of_electricity_in_energy_energetic,0.016430399999999998,0.016430399999999998,0.016430399999999998,0.016430399999999998,0.016430399999999998,0.016430399999999998,PJ
final_demand_of_electricity_in_households_energetic,0.4684924699646813,0.502965803,0.5644527295600383,0.5644527295600383,0.5894096251487873,0.5894096251487873,PJ
final_demand_of_electricity_in_industry_energetic,0.6790002471283959,0.4952556,0.6593617122557535,0.6593617122557535,0.6790002471283959,0.6790002471283959,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.31608247228122205,0.038282296290000004,0.2895830364809519,0.2895830364809519,0.2895830364809519,0.2895830364809519,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.007765579311539209,0.0,0.007765579311539209,0.007765579311539209,0.007765579311539209,0.007765579311539209,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.03276630609978272,0.008979826485210002,0.03276630609978272,0.03276630609978272,0.03276630609978272,0.03276630609978272,PJ
final_demand_of_heat_in_buildings_energetic,0.08195535856392597,0.03527840229,0.06682250092369318,0.06682250092369318,0.03158881861847314,0.03158881861847314,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.021928441491588572,0.02159602664888067,0.02159602664888067,0.004942151206215816,0.004942151206215816,PJ
final_demand_of_heat_in_households_energetic,0.09906427591218382,0.0,0.14795444306839198,0.14795444306839198,0.0844005174393261,0.0844005174393261,PJ
final_demand_of_heat_in_industry_energetic,0.10257494593526827,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004932562207441496,0.071810685,0.004932562207441496,0.004932562207441496,0.004932562207441496,0.004932562207441496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.5008098711444714,1.13651985,0.5519874978372415,0.5519874978372415,0.585696545170573,0.585696545170573,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.3945560966706931,2.117385,1.3098739525336398,1.3098739525336398,1.3431209863641145,1.3431209863641145,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.7679773405557341,1.3826904995999996,0.9059924705644342,0.9059924705644342,0.9059924705644342,0.9059924705644342,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0004147404700000001,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0014093753347088809,0.0,0.0014093753347088809,0.0014093753347088809,0.0014093753347088809,0.0014093753347088809,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0123614998998713,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,2.048694052576424,2.8507317251399997,1.860036504661502,1.860036504661502,1.860036504661502,1.860036504661502,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.000549295149947768,0.0,0.0005920533004686458,0.0005920533004686458,0.0005920533004686458,0.0005920533004686458,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.014989938973588555,0.0,0.016758069166301064,0.016758069166301064,0.016758069166301064,0.016758069166301064,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
