,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2040_A_Bedrijvigheid,2040_B_Transport,2040_C_Alt,2050_KM_Coevorden,2050_A_Bedrijvigheid,2050_B_Transport,2050_C_Alt,unit
import_of_biomass_products,0.1925334879487022,0.12076621985990185,1.4727973152336502,1.5834472667534214,1.5795530148381787,1.3513398557167509,0.13672324914722744,0.2826515083803092,0.2557852465530425,0.44264801649218416,PJ
electricity_in_future_energy_imports,0.49918197303067957,0.7725955900491267,0.5639004065733153,0.6026073072923208,0.5786687954998914,0.4889994000261713,0.4839586784247358,0.5567730901339782,0.5227483335091871,0.3108958118006228,PJ
hydrogen_in_future_energy_imports,0.007111653690908073,0.0,0.09527177640547078,0.10297436087213532,0.10190699340243282,0.35038919246893163,0.19730382775999536,0.230745930509919,0.22713252399274578,0.39913895938033056,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.9106543857902863,0.0,0.3603867232998702,0.34384542253816597,0.3465517553241513,0.37917712913628,0.5702179725030401,0.5329224388253138,0.5509102645911039,0.6904317163612853,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.14362991660627744,0.14051650809893257,0.1409537371737866,0.04159169938798543,0.12645898076854376,0.11294226714527623,0.11442129713522799,0.05072942917084775,PJ
biomass_products_in_future_energy_net_imports,0.1925334879487022,0.12076621985990185,1.4727973152336502,1.5834472667534214,1.5795530148381787,1.3513398557167509,0.13672324914722744,0.2826515083803092,0.2557852465530425,0.44264801649218416,PJ
electricity_in_future_energy_net_imports,-0.4114724127596068,0.7725955900491267,0.2035136832734451,0.25876188475415485,0.23211704017574009,0.10982227088989133,-0.0862592940783043,0.023850651308664483,-0.02816193108191678,-0.3795359045606625,PJ
hydrogen_in_future_energy_net_imports,0.007111653690908073,0.0,-0.04835814020080666,-0.037542147226797246,-0.03904674377135377,0.3087974930809462,0.0708448469914516,0.11780366336464278,0.11271122685751779,0.3484095302094828,PJ
natural_gas_in_future_energy_net_imports,1.120706917832548,1.7456610013349447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_products_in_future_energy_net_imports,0.9187115726791816,1.2942451873199998,0.2769704422507797,0.2769704422507797,0.27417699344792723,0.15073371748066333,0.0021954293863612607,0.0021954293863612607,0.004208876803164963,0.0,PJ
final_demand_from_industry_energetic,1.0619208133669624,1.07721165,1.0772079502803227,1.1867545212214048,1.1867545212214048,1.1111083486932913,1.0772443767347055,1.2963449284644775,1.2963449284644775,1.0769234967362398,PJ
final_demand_from_households_energetic,0.8100514195257325,0.9641569093999999,0.7864608731019832,0.7856743209563684,0.7856743209563684,0.7698728643033188,0.7241859227518447,0.721521634201938,0.721521634201938,0.6940862884675847,PJ
final_demand_from_buildings_energetic,0.39177835117322324,0.5942072717000001,0.3919345246129747,0.3919345246129747,0.3919345246129747,0.3919345246129747,0.33963140976532014,0.33963140976532014,0.33963140976532014,0.33963140976532014,PJ
final_demand_from_transport_energetic,1.2584966254403434,1.380468584743,1.0905717278660902,1.0905717278660902,1.058194543366423,1.0353450211331927,0.9753770473577117,0.9753770473577117,0.9061491769907053,1.0326273773929284,PJ
final_demand_from_agriculture_energetic,0.0927405092493158,0.12292523916600001,0.09429084621396364,0.09429084621396364,0.09429084621396364,0.10413226859312896,0.09977659666678879,0.09977659666678879,0.09977659666678879,0.11135404691790962,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
