,kev2035,nl2019_present,unit
final_demand_of_biomass_products_in_industry_energetic,0.919889286229851,3.2658811318183,PJ
final_demand_of_biomass_products_in_households_energetic,18.984989255405978,16.008355400000003,PJ
final_demand_of_biomass_products_in_buildings_energetic,3.0257885864525202,3.39842556,PJ
final_demand_of_biomass_products_in_transport_energetic,27.19820326499896,28.40364739486171,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,3.99930360514572,5.079097385724671,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,25.095466774625493,30.367153474,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.09101018277411235,0.12614828400000003,PJ
final_demand_of_electricity_in_buildings_energetic,109.01518208708924,117.54909969999999,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,31.348280266561197,41.20644373000001,PJ
final_demand_of_electricity_in_households_energetic,76.18554911917053,84.09405514,PJ
final_demand_of_electricity_in_industry_energetic,214.886798979184,163.19271313199994,PJ
final_demand_of_electricity_in_transport_energetic,85.62526249470635,8.508917376,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,210.73486825191137,263.66586685765117,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,204.54295740248688,270.2037209,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,2.6710109280000003,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,8.998725755725868,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,65.04469497420456,121.2974575,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,62.19447537908708,54.63888276523474,PJ
final_demand_of_heat_in_households_energetic,26.899885755266993,12.08105327,PJ
final_demand_of_heat_in_industry_energetic,71.79925280486071,83.60501192758073,PJ
