,2030_KEV,GM0861_veldhoven_present,2040_KM,2050_KM,2040_A_zelf,2050_A_zelf,2040_B_regio,2050_B_regio,2024_Heden,unit
import_of_biomass_products,0.14001399177416074,0.14279751813612024,0.4016612501627534,0.18409860323728325,0.43908670351202844,0.04091233135112415,0.4519739061163474,0.37583958797967126,0.17604287034918933,PJ
electricity_in_future_energy_imports,1.5869144037537581,1.3339862797928859,2.524990217012053,2.9360484330004724,2.3102515968697603,2.5785837636554594,2.534777448568558,2.7887301963827618,0.5493467659140706,PJ
hydrogen_in_future_energy_imports,0.0,0.0006529022484848485,0.015054382352450237,0.025382942154395058,0.015054382352450237,0.0,0.015054382352450237,0.025382942154395058,0.0006529022489724795,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.005178630376602667,0.0,0.0002555984447849605,0.02503484316066667,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.14001399177416074,0.14279751813612024,0.4016612501627534,0.18409860323728325,0.43908670351202844,0.04091233135112415,0.4519739061163474,0.37583958797967126,0.17604287034918933,PJ
electricity_in_future_energy_net_imports,1.5869144037537581,1.3339862797928859,2.524990217012053,2.9360484330004724,2.3102515968697603,2.5734051332788566,2.534777448568558,2.788474597937977,0.524311922753404,PJ
hydrogen_in_future_energy_net_imports,0.0,0.0006529022484848485,0.015054382352450237,0.025382942154395058,0.015054382352450237,0.0,0.015054382352450237,0.025382942154395058,0.0006529022489724795,PJ
natural_gas_in_future_energy_net_imports,0.8978403901231331,1.3403451376395286,0.27680875835356306,0.005955116714850433,0.3266148740085601,0.0021117072866961785,0.34258954117081525,0.018891636845392357,2.025835070758255,PJ
oil_products_in_future_energy_net_imports,0.5603921533858964,0.8348382496,0.11580127701939244,0.0,0.11580127701939244,0.0,0.11580127701939244,0.0,0.9331995082814254,PJ
final_demand_from_industry_energetic,1.2490849793178613,1.0625225999999999,1.7121333846747777,2.161677127543058,1.685486849120253,2.1351170678394715,1.7361583434993682,2.188447214722568,1.0665688743743997,PJ
final_demand_from_households_energetic,0.8845684249595908,1.0465602478999998,0.6972969203645921,0.5929092434440226,0.9523553760346266,0.9599457450504114,0.7744046472391887,0.6937985364069787,1.105422279882882,PJ
final_demand_from_buildings_energetic,0.40595925546272843,0.5342162669,0.37176757118660503,0.28318222605086113,0.5174729517026431,0.5503928434708817,0.4483987598484588,0.4118276903293948,0.5676071966840363,PJ
final_demand_from_transport_energetic,0.7533035267078075,0.890497201296,0.5964255874630738,0.5158525857834956,0.5964255874630738,0.49180089284408235,0.5964255874630738,0.5158525857834956,1.011698527665388,PJ
final_demand_from_agriculture_energetic,0.03692178980657041,0.052837076385,0.03576396911155297,0.029792891602108146,0.035727872364934535,0.02965152338942955,0.035727872364934535,0.02965152338942955,0.04701661290001422,PJ
final_demand_from_energy_sector_energetic,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.26420833500127705,0.0,-0.8615412509044246,-0.9981608972802665,-0.8456520330188307,-0.9993861377680071,-0.8405580706102368,-0.994035396071589,0.10162476510482565,factor
primary_co2_of_industry,0.033874016732558875,0.03422466917680547,0.002166535235844249,0.00029831030529342296,0.0007168391951109793,8.209427669781569e-05,0.0036066893366233934,0.0005368696004671142,0.05381216874431188,mt
primary_co2_of_transport,0.043005373177542584,0.06120301083968803,0.009007602670125462,1.3354427596240087e-06,0.009007551489393478,1.409668415621308e-06,0.009007404594428054,1.392420208534375e-06,0.0687122721499704,mt
primary_co2_of_households,0.03818977672039862,0.04877131305847631,0.008116057708561249,2.3431277041275804e-07,0.013139126942768625,3.949693844072712e-07,0.010203534306971736,0.00027073167298817633,0.0487957363162176,mt
primary_co2_of_buildings,0.013662311837900938,0.02207894152276345,0.00466487708765027,2.342629340132198e-06,0.003909574148531851,2.750799780894442e-06,0.00485804048350972,0.00022571500994135552,0.02191703437382181,mt
primary_co2_of_agriculture,0.0015658751224706816,0.002394830727906338,0.0005776075590016743,2.36369560155687e-05,0.0005749042710093097,2.211687476144747e-05,0.0005748961542562201,2.2123905501339944e-05,0.0018805772709835837,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,7.318474034532288e-05,7.322362034007935e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.253538676921229e-05,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,163004.90294426706,137104.14571959912,255886.861739737,293857.858361268,234094.0333546929,257042.0784134038,256897.66913923438,278843.02844986867,53758.05077162201,tonne
primary_co2_of_natural_gas_and_derivatives,51449.15307598002,75729.50027663336,16096.463727245891,325.8596461791607,18911.77951287723,108.76658904018619,19814.34834185211,1056.8326091065203,114459.68149784142,tonne
primary_co2_of_oil_and_derivatives,41033.75924740762,61098.11227669001,8436.216533937015,0.0,8436.216533937015,0.0,8436.216533937015,0.0,68184.60189215538,tonne
electricity_produced_from_solar,252825294.08390403,46000000.00000001,371664637.3028477,658310088.398976,511395067.0762876,961711605.3484801,371664637.3028476,821981175.5750401,217211600.00025722,MJ
electricity_produced_from_wind,0.0,0.0,0.0,0.0,61654603.9428,123309207.8856,0.0,0.0,0.0,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
land_use_solar_wind_solar_pv_households_electricity_output,39.981997826800004,7.077777777777778,54.7396918744,117.39916895615998,54.73969187439999,146.74896119520002,54.73969187439999,146.74896119520002,38.148,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,28.94348973114,4.319444444444445,47.3360460144,64.302648432,47.3360460144,80.4170470752,47.3360460144,80.4170470752,20.808000000000003,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,1.3037607987000002,1.3805555555555555,1.1620960559999998,1.1620960559999998,39.976104326400005,39.976104326400005,1.1620960559999998,1.1620960559999998,1.3805555556270002,GWh
