,SOF_2020,IE_ireland_present,SOF_2021,SOF_2022,SOF_2023,SOF_2024,SOF_2025,SOF_2026,SOF_2027,SOF_2028,SOF_2029,SOF_2030,unit
co2_emissions_of_produced_electricity,14304387984.277023,10394298828.87927,14221739874.4958,13986891587.304615,13955210946.112432,13948618208.661007,13935814918.412611,13946040429.869537,13956101591.22798,13963138705.615831,13941864641.07472,13931922708.198824,kg
average_co2_emissions_of_produced_electricity,0.11070156401202634,0.09426103404482321,0.10935674507027032,0.10732880685024661,0.10626715097005304,0.10534558041845257,0.10439460180548665,0.10357105222920045,0.1027500829669965,0.10191856469071156,0.10100790289567477,0.10009575353291625,kg
total_co2_emissions,41234983656.11692,39015868681.673546,41344223385.58648,41350240631.25659,41495505759.99348,41657895991.99498,41819545949.318436,41997357271.0341,42178191422.53531,42360790202.17892,42530382993.872284,42710368762.31042,kg
final_demand_of_biomass_products_in_industry_energetic,6.159166560000001,6.107848000000001,6.210998305600001,6.263348368656002,6.316221932342561,6.369624231152801,6.4235605560302576,6.478036238973313,6.533056683826337,6.5886273303566885,6.644753679914001,6.701441300562033,PJ
final_demand_of_biomass_products_in_households_energetic,3.11665068674868,1.0658960000000002,3.1718754591274627,3.228136050366811,3.285452538708198,3.343845397130123,3.4033355054684558,3.4639441532986144,3.525693050322624,3.588604336043447,3.6527005880832166,3.7180048277479316,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.5865386031860836,0.58656,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,PJ
final_demand_of_biomass_products_in_transport_energetic,7.8768959584226526,7.878476000000001,7.876837597465302,7.87677865289838,7.876719118943569,7.87665898924473,7.876598258601379,7.876536920657374,7.876474969634401,7.876412398598483,7.876349202349142,7.8762853739524035,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,3.8655932,3.82732,3.904249132,3.943291623320001,3.9827245395532,4.022551784566,4.06277730432532,4.10340507541664,4.14443912800792,4.185883519058359,4.227742351455,4.27001977784004,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,8.68326092548109,14.61446,8.8371468042647,8.993919312553675,9.15363440759543,9.316349146784917,9.482121721443526,9.651011464855328,9.823078881211824,9.9983856725807,10.1769947620832,10.358970309409477,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
