,2050_KM,nl2019_present,2050_KGG_midden,2050_KGG_hoog,2050_GP_basis,2050_GP_midden,2050_GP_hoog,2030_KM,2030_KGG_midden,2030_KGG_hoog,2030_GP_basis,2030_GP_midden,2030_GP_hoog,2035_KM,2035_KGG_midden,2035_KGG_hoog,2035_GP_basis,2035_GP_midden,2035_GP_hoog,2040_KM,2040_KGG_midden,2040_KGG_hoog,2040_GP_basis,2040_GP_midden,2040_GP_hoog,unit
ammonia_in_future_energy_imports,439.9272,0.0,439.9272,439.9272,439.9272,439.9272,439.9272,132.261984,133.10153081141056,133.10153081141056,132.261984,439.9272,132.261984,275.30928,275.30928,275.30928,275.30928,275.30928,275.30928,454.1184,454.1184,454.1184,439.9272,439.9272,439.9272,PJ
biomass_products_in_future_energy_imports,580.1792152288508,32.56836443145208,660.8890602326403,735.4904053683152,450.9897984447813,416.66400179926944,384.5908193150476,361.8578287961603,281.9113758480503,304.8727738408039,316.0736454646305,451.5271919105307,678.7343666303274,536.2660015800708,377.3345858356455,410.9783252033941,477.00024900630194,794.578334922919,763.1986089329731,670.8243997444254,491.0204705904288,537.3162387652877,486.8977202475035,446.4793007139709,426.96627036416567,PJ
coal_and_coal_products_in_future_energy_imports,0.17738872922660334,271.0755394906296,0.17738872922660334,0.17738872922660334,0.17738872922660334,0.17738872922660334,0.17738872922660334,60.52473411859395,60.52473411859395,60.52473411859395,45.28870568274926,0.17738872922660334,45.28870568274926,60.53325566643646,60.53325566643646,60.53325566643646,38.371494247816024,38.371494247816024,38.371494247816024,4.2866832481539054,4.2866832481539054,4.2866832481539054,0.1932912668499043,0.1932912668499043,0.1932912668499043,PJ
crude_oil_in_future_energy_imports,1000.3102557792317,2851.9613460116034,1000.3102557792317,1000.3102557792317,356.441233792341,356.441233792341,356.441233792341,2443.0924977611467,2443.0930188577736,2443.0931584217224,470.9330691248925,356.441233792341,470.931816064159,2024.5431465497716,2024.5409601296376,2024.5413770984508,442.03545663590296,442.0354364428357,442.03519480610606,1360.1047793968762,1360.1044268275557,1360.1046111342516,356.8141642002189,356.8141642002189,356.8141642002189,PJ
oil_products_in_future_energy_imports,0.0,0.0,0.0,0.0,106.93245071185814,79.57240200971124,59.36345183414637,15.874333189796204,15.874333189796204,15.874333189796204,757.3520001234625,96.08521656138473,697.2320015306503,0.0,0.0,0.0,509.3947942269861,456.28674074168,423.21437192667923,36.91414981964929,36.91414981964929,36.91414981964929,116.01470656963075,101.1074911475417,88.38345519122386,PJ
electricity_in_future_energy_imports,228.25437420306866,11.912666824528747,227.3235619144366,227.44619742621367,254.14095781639594,220.4265680964445,215.0415370724942,139.25657873251444,137.93403202493704,137.26314059664114,157.36191553257123,143.32388905214117,157.0206036786252,144.88871316933756,117.26992719668536,117.23291138306895,150.74951899470588,141.69483566956347,141.201215960245,151.73660565968183,123.70955113269085,124.02228424062791,231.37310054314855,198.78879651925286,196.67890776485137,PJ
heat_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_in_future_energy_imports,121.46117440012993,0.0,120.10769069658934,124.35562349562335,95.995584,95.995584,95.995584,2.982642993472399,10.288072822502649,10.493281062492644,0.017789845436743668,95.995584,0.03308001524476254,26.188389776542493,18.215389144515605,18.38576634875056,18.000000000001183,18.000000000001183,18.000000000001183,87.19234964566886,116.74422019211725,122.10038533396882,95.995584,95.995584,95.995584,PJ
liquid_hydrogen_in_future_energy_imports,109.38640162271807,0.0,109.38640162271807,109.38640162271807,109.38640162271807,109.38640162271807,109.38640162271807,5.39397565922921,5.39397565922921,5.39397565922921,5.39397565922921,109.38640162271807,5.39397565922921,27.05549695740365,27.05549695740365,27.05549695740365,27.05549695740365,27.05549695740365,27.05549695740365,87.33103448275862,87.33103448275862,87.33103448275862,109.38640162271807,109.38640162271807,109.38640162271807,PJ
lohc_in_future_energy_imports,72.52334870317004,0.0,72.52334870317004,72.52334870317004,72.52334870317004,72.52334870317004,72.52334870317004,2.5544956772334295,2.5544956772334295,2.5544956772334295,2.5544956772334295,72.52334870317004,2.5544956772334295,14.426818443804038,14.426818443804038,14.426818443804038,14.426818443804038,14.426818443804038,14.426818443804038,59.556242074927965,59.556242074927965,59.556242074927965,72.52334870317004,72.52334870317004,72.52334870317004,PJ
