,2050_basisscenario,GM0114_emmen_present,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C,unit
import_of_biomass_products,0.7938345243877467,0.5671280781703906,2.0740966681950996,0.6315403334787819,0.7938345243877467,2.074389869425324,0.8968919395878158,2.1481517446574214,0.7938345243877467,2.0741232201141737,PJ
electricity_in_future_energy_imports,3.81099736434392,1.5937190275415332,4.036684421024275,2.440131324672357,5.182484530243679,5.006099300089281,3.640521889287515,3.9059002887569356,6.979048096466621,5.672575180473968,PJ
hydrogen_in_future_energy_imports,1.8779421724484675,1.9762845454545452e-05,1.240141874957167,0.09239999999998683,0.31645249870591863,0.1411414507380278,1.8779421724484675,1.240141874957167,2.1759014146402467,1.3891214960530542,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.6400690359130653,0.0,0.4737487832528778,0.6445865398273039,0.34755293916874824,0.31392888405159497,0.6687452556695628,0.4896545667695602,0.0,9.096820630813242e-05,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.0,0.19402098843480545,0.1438884646697745,0.0,0.0,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.7938345243877467,0.5671280781703906,2.0740966681950996,0.6315403334787819,0.7938345243877467,2.074389869425324,0.8968919395878158,2.1481517446574214,0.7938345243877467,2.0741232201141737,PJ
electricity_in_future_energy_net_imports,3.1709283284308545,1.5937190275415332,3.5629356377713974,1.7955447848450532,4.83493159107493,4.692170416037686,2.971776633617952,3.4162457219873756,6.979048096466621,5.67248421226766,PJ
hydrogen_in_future_energy_net_imports,1.8779421724484675,1.9762845454545452e-05,1.240141874957167,0.09239999999998683,0.12243151027111318,-0.0027470139317467,1.8779421724484675,1.240141874957167,2.1759014146402467,1.3891214960530542,PJ
natural_gas_in_future_energy_net_imports,0.0,13.169399193942223,2.05762022542168,7.555450289165947,0.0,2.058098664355637,0.0,2.1784615732209587,0.0,2.05766355222439,PJ
oil_products_in_future_energy_net_imports,0.0,2.04243158656,0.3511092959980564,1.3085089626340178,0.0,0.3511092959980564,0.0,0.3511092959980564,0.0,0.3511092959980564,PJ
final_demand_from_industry_energetic,6.942681343930376,7.784303919099999,7.386741689170132,7.652502924130096,6.776745888877333,7.269428127449112,6.942681343930376,7.386741689170132,6.942681343930376,7.386741689170132,PJ
final_demand_from_households_energetic,1.5119963365516558,2.8077942312,1.652244689781171,2.3718118650557827,1.5119963365516558,1.652244689781171,1.8990472316139164,1.9781700295997324,1.5119963365516558,1.652244689781171,PJ
final_demand_from_buildings_energetic,0.8872174442442359,1.397269945115,0.8822309937309424,0.9985125959481965,0.8872174442442359,0.8822309937309424,1.0501117507655513,1.0219969702958291,0.8872174442442359,0.8822309937309424,PJ
final_demand_from_transport_energetic,0.9755401599347224,2.181249671261,1.3880930486041816,1.734657470726228,0.9755401599347224,1.3880930486041816,0.9755401599347224,1.3880930486041816,0.9755401599347224,1.3880930486041816,PJ
final_demand_from_agriculture_energetic,1.4219865541794747,2.5690955482259996,1.5345118427412485,1.32321475724366,1.4219865541794747,1.5345118427412485,1.4219865541794747,1.5345118427412485,1.4219865541794747,1.5345118427412485,PJ
final_demand_from_energy_sector_energetic,1.2125821640000163,0.0,0.7082603740000087,0.0037319820602927474,1.2125821640000163,0.7082603740000087,0.4995347581818951,0.23588006641201675,1.2125821640000163,0.7082603740000087,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_reduction_of_co2_emissions_versus_1990,-1.0,0.0,-0.8359486438254966,-0.3646994913347126,-1.0,-0.8336689624661662,-1.0,-0.8286748299680777,-1.0,-0.8314403283817337,factor
primary_co2_of_industry,0.0,0.49023863034775866,0.07513858776748474,0.3228871184334258,0.0,0.07704599395431175,0.0,0.07485272740763925,0.0,0.07729725239369653,mt
primary_co2_of_transport,0.0,0.1502156406327547,0.026554891203254934,0.09823643509914681,0.0,0.026633737281682977,0.0,0.026502627561455435,0.0,0.026941960790820854,mt
primary_co2_of_households,0.0,0.1580247083890838,0.020326983834564567,0.0951001475649642,0.0,0.020326983834564567,0.0,0.024497916289459395,0.0,0.02124751346548809,mt
primary_co2_of_buildings,0.0,0.08994628608888994,0.008070834562834481,0.02209525766573353,0.0,0.008070834562834481,0.0,0.009722629994386278,0.0,0.008233936014462803,mt
primary_co2_of_agriculture,0.0,0.1687739151495756,0.019988708224849758,0.04360016291760677,0.0,0.020074334267404965,0.0,0.01993195043922446,0.0,0.02040906187638861,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0,0.0,0.00018686778979355842,0.0,0.0,0.00020311967586729594,0.0,0.001421650341855112,0.0,0.00026665122309989453,mt
