,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2040_A_Bedrijvigheid,2040_B_Transport,2040_C_Alt,2050_KM_Coevorden,2050_A_Bedrijvigheid,2050_B_Transport,2050_C_Alt,unit
import_of_biomass_products,0.1925334879487022,0.12076621985990185,1.4714597695304041,1.5819736994534812,1.5780794475383324,1.3421510562030263,0.14062918057316795,0.2871795949290096,0.2610901260881747,0.4214639474316659,PJ
electricity_in_future_energy_imports,0.49918197303067957,0.7725955900491267,0.5390510000787213,0.5794634257931602,0.5589766161727061,0.45102834532922104,0.5801445046176239,0.6647833267643245,0.6226125689858105,0.39073849877240885,PJ
hydrogen_in_future_energy_imports,0.007111653690908073,0.0,0.09528775015818555,0.10299008149213051,0.10192092494517752,0.3465208910846828,0.19780693361391452,0.23125083499057025,0.22801044564814835,0.41453070107275314,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.9106543857902863,0.0,0.292897434541112,0.27962457839846994,0.2865201149993505,0.32087539021086914,0.21364443245576248,0.18060017474129525,0.19710920069417093,0.32102766482676837,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.14362991660627744,0.14051650809893257,0.1409537371737866,0.0431515987529893,0.12629188215448572,0.11277516853121822,0.11410095092645492,0.04860820988583233,PJ
biomass_products_in_future_energy_net_imports,0.1925334879487022,0.12076621985990185,1.4714597695304041,1.5819736994534812,1.5780794475383324,1.3421510562030263,0.14062918057316795,0.2871795949290096,0.2610901260881747,0.4214639474316659,PJ
electricity_in_future_energy_net_imports,-0.4114724127596068,0.7725955900491267,0.2461535655376093,0.2998388473946903,0.2724565011733556,0.1301529551183519,0.3665000721618614,0.48418315202302925,0.4255033682916396,0.06971083394564048,PJ
hydrogen_in_future_energy_net_imports,0.007111653690908073,0.0,-0.04834216644809189,-0.037526426606802055,-0.039032812228609076,0.3033692923316935,0.0715150514594288,0.11847566645935204,0.11390949472169343,0.36592249118692083,PJ
natural_gas_in_future_energy_net_imports,1.120706917832548,1.7456610013349447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_products_in_future_energy_net_imports,0.9187115726791816,1.2942451873199998,0.2769704422507797,0.2769704422507797,0.27417699344792723,0.15073371748066333,0.0,0.0,0.0,0.0,PJ
final_demand_from_industry_energetic,1.0619208133669624,1.07721165,1.0772079502803227,1.1867545212214048,1.1867545212214048,1.0770137378632736,1.0773986824913466,1.2965306184428842,1.2965306184428842,1.0772837693811,PJ
final_demand_from_households_energetic,0.8100514195257325,0.9641569093999999,0.7864608731019832,0.7856743209563684,0.7856743209563684,0.7698728643033188,0.7241859227518447,0.721521634201938,0.721521634201938,0.6940862884675847,PJ
final_demand_from_buildings_energetic,0.39177835117322324,0.5942072717000001,0.3919345246129747,0.3919345246129747,0.3919345246129747,0.3919345246129747,0.33963140976532014,0.33963140976532014,0.33963140976532014,0.3421272465216936,PJ
final_demand_from_transport_energetic,1.2584966254403434,1.380468584743,1.0905717278660902,1.0905717278660902,1.058194543366423,1.0353450211331927,0.9749446021784381,0.9749446021784381,0.9053201325700595,1.0326273773929284,PJ
final_demand_from_agriculture_energetic,0.0927405092493158,0.12292523916600001,0.09429084621396364,0.09429084621396364,0.09429084621396364,0.10413226859312896,0.09977659666678879,0.09977659666678879,0.09977659666678879,0.11135404691790962,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.5126791110439193,0.0,-0.9230907552780385,-0.9230437909188933,-0.9238298886160937,-0.9596793031170243,-0.9996824289710128,-0.9996178382619235,-0.9996178382619235,-1.0,factor
primary_co2_of_industry,0.025881724704500533,0.07630995714920719,0.00012943129766593005,0.00014259380248040656,0.00014259380248040656,5.461116693356403e-05,8.900429154440964e-05,0.00010710685935990184,0.00010710685935990184,1.644962523356978e-19,mt
primary_co2_of_transport,0.06742765554374221,0.09528101505039772,0.02129939067492773,0.02129939067492773,0.021079074356077355,0.01111969129660334,0.0,0.0,0.0,0.0,mt
primary_co2_of_households,0.03318971898044676,0.05274513596414249,0.0,0.0,0.0,0.0,1.4573219000888384e-11,1.5063364244245882e-11,1.5063364244245882e-11,0.0,mt
primary_co2_of_buildings,0.009182831001031897,0.03729389554346169,0.0001262108726245154,0.0001262108726245154,0.0001262108726245154,0.0001262108726245154,0.0,0.0,0.0,0.0,mt
primary_co2_of_agriculture,0.0008974602659670623,0.008929053389281556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0,0.0022918459179758917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,19109.7702306155,79405.65803784816,29405.608862977308,32907.96896626813,31191.6166287791,22522.866093842822,33598.634304239116,41318.39004565803,37501.78758645734,17553.91622846116,tonne
