,2030_VV_KEV_B,GM0307_amersfoort_present,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.00018780936879103793,0.00018780936879103793,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.00085498446487062,0.00085498446487062,0.000641238348652965,0.000641238348652965,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.01996810071815222,0.11799999999999998,0.0,0.013666897455500553,0.0,0.011835642902957409,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.12046895136447648,0.078,0.0,0.029481589336416338,0.0,0.020627995985728627,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.002690659046763685,0.0,0.002690659046763685,0.0034715629979730003,0.0,0.0011482643156544,0.0011482643156544,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.3354103661143781,0.26700000000000007,0.3202385022686875,0.5030812143158534,0.49702524287238725,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.007658946784386493,0.0085390434,0.007658946784386493,0.01081724464894826,0.01081724464894826,0.01011138601564293,0.01011138601564293,PJ
final_demand_of_electricity_in_buildings_energetic,0.6579405884785541,0.7519579362,0.5736148427910259,0.8661182787730556,0.6455552950922911,0.7494521761260884,0.6097024325239621,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,PJ
final_demand_of_electricity_in_households_energetic,0.5565245209720536,0.634826689,0.6423709335242104,1.028406464239346,0.7591063044999445,0.8206244227671962,0.7570975681644806,PJ
final_demand_of_electricity_in_industry_energetic,0.19759184639038996,0.2276196,0.19759184639038996,0.40379489390902734,0.4294049093750693,0.43162036599591413,0.43162036599591413,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.3955320439882727,0.21954988785697102,0.4110736711116952,1.489584887529449,1.4040687405075938,1.7594377256458165,1.65093243825731,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.000313135192594808,0.0,0.000313135192594808,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00200203458434234,0.0005613304198066989,0.00200203458434234,0.0019422082101276201,0.0019422082101276201,0.0024300782114738966,0.0024300782114738966,PJ
final_demand_of_heat_in_buildings_energetic,0.07086331039611357,0.105684025127693,0.18208752414932106,0.1678895926577155,0.44173893714955836,0.2907874698393899,0.44173893714955836,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,1.3571878463646397e-05,0.0,0.2675215074736592,7.054471925436519e-08,0.6637146973105919,0.0,0.05181498483833203,PJ
final_demand_of_heat_in_households_energetic,0.13246108788666755,0.117,1.0009989649890056,0.3626235488379209,2.0815955118983376,0.5074487012489242,2.0815955118983376,PJ
final_demand_of_heat_in_industry_energetic,0.01958359279769097,0.0,0.01958359279769097,0.0022337908514999997,0.0022337908514999997,0.0022337908514999997,0.0022337908514999997,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0424073362562175,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.14096815112975525,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.011455337699999997,0.011455337699999997,0.03146098735789656,0.03146098735789656,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0014399999999999999,0.0,0.18803939937245226,0.17569860361840273,0.27025281298645387,0.27977649606495325,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0004892016273404518,0.006092941500000001,0.0004892016273404518,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.6694553924264354,1.07163735,0.3012649540423374,0.2265531606076834,0.0017193852678932474,0.08450562897976194,0.0017193852678932474,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.7629079986866332,2.1078900000000003,1.2035454103669563,0.6965688204479644,0.0,0.18735493974106746,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.13548975422873183,0.1548951,0.13548975422873183,0.05392544330933048,0.07070798699026148,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.00014,0.000330580370606787,0.00014,0.1929139945736458,0.16822167454257647,0.00022089959091136426,0.00022089959091136426,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.017985967946002098,0.0,0.017985967946002098,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,3.3580719497774973,4.190073579786045,3.1682402781952517,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0018479092316157875,0.0,0.0,0.06147220543275777,0.0,0.06746949376766095,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,0.012836144132408987,0.0,0.012836144132408987,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,0.0,0.00037355211371885186,0.0,0.0,0.0,0.0,0.0,PJ
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_in_source_of_electricity_production,0.0,0.0,0.08520876000000001,0.0,0.14256,0.0,0.14256,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,0.0,2.5068562811481713e-06,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_in_source_of_electricity_production,0.11469543626077452,0.10299999999999998,0.5645852764014168,0.2213150588184246,0.7335962047484313,0.12731486100929912,0.7335962047484313,PJ
future_demand_and_export_in_source_of_electricity_production,1.930999396866012,1.9725790923429773,2.2314093275745304,4.06063208816466,4.186721282288369,4.021473212663202,3.674716999248784,PJ
present_demand_in_source_of_electricity_production,1.930999396866012,1.9725790923429773,2.156311514639615,4.06063208816466,4.163453838529341,4.021473212663202,3.6508828130091215,PJ
