,GM0482_B,GM0482_alblasserdam_present,GM0505_B,GM0505_dordrecht_present,GM0512_B,GM0512_gorinchem_present,GM0523_B,GM0523_hardinxveld_giessendam_present,GM0531_B,GM0531_hendrik_ido_ambacht_present,GM1978_B,GM1978_molenlanden_present,GM0590_B,GM0590_papendrecht_present,GM0610_B,GM0610_sliedrecht_present,GM0642_B,GM0642_zwijndrecht_present,GM0518_B,GM0518_s_gravenhage_present,GM0503_B,GM0503_delft_present,GM1916_B,GM1916_leidschendam_voorburg_present,GM1842_B,GM1842_midden_delfland_present,GM1926_B,GM1926_pijnacker_nootdorp_present,GM0603_B,GM0603_rijswijk_present,GM0629_B,GM0629_wassenaar_present,GM1783_B,GM1783_westland_present,GM0637_B,GM0637_zoetermeer_present,GM0484_B,GM0484_alphen_aan_den_rijn_present,GM0534_B,GM0534_hillegom_present,GM1884_B,GM1884_kaag_en_braassem_present,GM0537_B,GM0537_katwijk_present,GM0546_B,GM0546_leiden_present,GM0547_B,GM0547_leiderdorp_present,GM0553_B,GM0553_lisse_present,GM0569_B,GM0569_nieuwkoop_present,GM0575_B,GM0575_noordwijk_present,GM0579_B,GM0579_oegstgeest_present,GM1525_B,GM1525_teylingen_present,GM0626_B,GM0626_voorschoten_present,GM0638_B,GM0638_zoeterwoude_present,GM1901_B,GM1901_bodegraven_reeuwijk_present,GM0513_B,GM0513_gouda_present,GM1931_B,GM1931_krimpenerwaard_present,GM0627_B,GM0627_waddinxveen_present,GM1892_B,GM1892_zuidplas_present,GM0613_B,GM0613_albrandswaard_present,GM0489_B,GM0489_barendrecht_present,GM0502_B,GM0502_capelle_aan_den_ijssel_present,GM0542_B,GM0542_krimpen_aan_den_ijssel_present,GM1621_B,GM1621_lansingerland_present,GM0556_B,GM0556_maassluis_present,GM0597_B,GM0597_ridderkerk_present,GM0599_B,GM0599_rotterdam_present,GM0606_B,GM0606_schiedam_present,GM0622_B,GM0622_vlaardingen_present,GM0501_B,GM0501_brielle_present,GM1924_B,GM1924_goeree_overflakkee_present,GM0530_B,GM0530_hellevoetsluis_present,GM1963_B,GM1963_hoeksche_waard_present,GM1930_B,GM1930_nissewaard_present,GM0614_B,GM0614_westvoorne_present,unit
lv_net_peak_load_future,31.02237470255749,10.397175620680864,202.41304958996702,59.51764638978591,55.22581701675312,19.15308354180654,34.974894397994845,7.239300403120829,40.15429831547915,11.748462635820427,91.66388467927092,18.314034638693066,33.7204304933955,14.505306729419637,23.25087583852345,11.163402839036106,43.750268599529036,20.790615582067804,396.51367421036724,268.899964261867,127.99129756283415,56.11046669367,75.91803816394382,32.38562918821556,38.262056824979425,8.763267552208152,67.10080802546543,24.325223892581878,49.442503050012924,30.112655364415087,38.82632496841208,16.654443642548614,228.8977906773867,66.74786663076699,177.17115986268325,64.08668971405464,121.48947056798221,52.00887287141612,13.603659901285305,11.40976566946745,62.61484118009321,12.31092626508921,62.17514527072434,30.266387438826595,103.51975310574417,68.06149754013572,32.89746106633299,13.985868267786081,17.484698959435832,11.844954371397979,56.604674086531475,12.265586436852901,48.21299042360664,28.14196146972681,15.724721799746378,10.20132818346001,27.566401645723936,17.680520951806816,14.149392516715487,10.410376629757835,14.579220701660931,4.563223084059498,71.98866862255639,17.813180520518088,49.984880222452134,31.321089430257132,104.37069062319254,23.231599888985585,54.734542854092595,16.256978806813454,87.85898706194833,20.643664548934964,36.01478030727876,14.022956610522328,76.17419260536954,27.981211577793932,48.61333822041066,31.392954142110682,48.766818198002795,11.466981361343667,128.88024330731355,32.68392718556396,21.75440793414657,11.995947637514297,55.77850018357296,27.125098597085753,1056.1586812791425,531.4760102359535,63.24188954443087,32.49269334412879,44.92626528847434,29.755147290333802,22.72326433773336,8.401604663704154,96.84293829343152,30.467430746347453,24.316982163973456,17.422857434395162,163.70671575598382,39.39292756800079,95.41250729941628,37.86304358016599,31.925531604877783,7.774718108198917,MW
mv_net_peak_load_future,37.952312145417984,10.478945517690363,239.39216131412792,62.80992493077012,64.23560189971508,19.399045076352095,46.612283907007686,7.505653687785272,42.44767269350126,12.898171027737245,119.74004313861539,20.4243821877117,37.72639954784554,14.636230490977798,28.704245424789086,11.374768634448083,46.35507373142838,21.545382799397036,411.63700997591724,288.1300735432797,132.22647694598925,61.97127133183992,83.90447534446385,36.887769844698134,144.0969771251902,89.54454368044551,162.30439807883553,133.37661648064537,53.48703365073177,31.115548323844873,41.61966205450362,17.209245930921156,1235.233076730467,891.8500845417138,191.95025268951227,65.36115528705496,130.59299095992432,57.22680725778798,18.78112325331504,14.944431068535339,95.49412841088328,30.665582316238023,78.24870750217399,44.26574943616573,115.57806680816977,77.537427028137,35.78629820064868,14.064762699302344,20.782437363243158,13.654671389756848,82.3050037846394,30.270650205790275,58.765132695460984,36.50705132462003,17.880379767617008,10.359362294838,37.57404813414091,22.173923312246785,15.289914098238937,11.382757064491596,16.14499862086725,4.859020345887416,110.97061652714174,19.206107004388144,53.87870671875181,35.36212886386196,124.33502504504963,24.712089386249467,105.36917714871741,58.474791140473656,183.53316438334969,104.1297780807207,38.43900177020865,14.987238532120028,90.78892364210714,29.99170865371266,50.80691107675095,30.281434924239488,51.942660881815314,11.530591677583633,366.6853247039112,253.31834083330747,23.32072598259804,12.810623393184738,85.2536386692485,34.27662256743231,1575.7457202698693,556.0591543140854,73.9339562881123,36.07058717577914,55.29630601976058,29.146675195587722,72.48644034290862,46.38021291859951,173.80878328889528,38.47276325227815,27.42855641057258,17.71187857832986,216.20896467148236,48.131424682412025,105.4568943512991,38.23766437466168,78.29058529993422,50.73682868186247,MW
hv_net_peak_load_future,67.52389351902413,20.240483602561216,348.15135732809694,102.27770985178007,129.1466723542296,34.278973099764215,53.43053693460078,10.786260675720118,45.87437810704333,14.497619983620938,147.17721790446038,33.09508261765467,49.120079592831,20.102582472632182,40.59042728532623,16.41230552924659,103.13145389790546,30.947018994341132,479.97840885525113,320.97581163959194,184.45968592971832,94.82875094439727,89.94135340503077,39.512807675916456,157.1724936647013,95.7414112116162,187.67701179065202,137.64420947502964,68.21057042380836,36.82642236522447,44.832341462035096,18.709551362557665,1314.277594578163,924.9395564298925,251.10462667442465,98.30998567027854,154.05813211082003,67.44140621273876,25.296514378015814,18.428318245924416,111.05676296121652,33.305224751168794,94.53318169893669,57.11184092110715,141.22237961180025,90.14996261694202,38.650358709432055,15.005536561127823,25.180737557475016,15.922885473371068,96.85395457617511,36.21695309893846,65.9747749451088,40.79753854513305,20.146145567004847,11.700881295551554,49.296760968009934,29.494098452093723,16.885889839454236,12.235540740485735,49.009169815509125,14.200239768000902,124.50621266467276,27.100231273691108,104.14100664211875,44.87096169942554,135.3169130191397,32.88614392540715,130.57373208482585,62.469608383165934,208.0026774460334,115.70724406837013,42.15810177162648,16.170856866333637,98.98045494248461,36.47362487523865,63.30210932447428,34.798525091049555,96.03152838371057,15.144229734094548,391.15847725486026,260.98988671406954,26.68053032012984,13.988173543470193,97.61123158443372,39.67762368908521,5558.819451422575,1053.5771527801571,92.34375210750943,44.088239244779096,77.06454100347894,36.34897244358267,77.21052572695368,47.70715436609069,435.3831658624534,70.46030958385313,53.24799384310499,25.552044237060063,242.131266718492,63.06637907598157,130.84339770303072,67.41651434217592,80.86488024877298,52.087145809187554,MW
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0,0.042,0.0,0.18,0.0,0.08900000000000001,0.0,0.07999999999999999,0.0,0.056,0.0,0.163,0.0,0.071,0.0,0.062,0.0,0.077,0.0,0.4769999999999999,0.0,0.13,0.0,0.132,0.0,0.097,0.0,0.165,0.0,0.068,0.0,0.07799999999999999,0.0,0.3909999999999999,0.0,0.184,0.0,0.212,0.0,0.028,0.0,0.182,0.0,0.117,0.0,0.164,0.0,0.056,0.0,0.035,0.0,0.067,0.0,0.08200000000000002,0.0,0.044,0.0,0.08199999999999999,0.0,0.029,0.0,0.027999999999999997,0.0,0.209,0.0,0.074,0.0,0.20799999999999996,0.0,0.102,0.0,0.20799999999999996,0.0,0.053,0.0,0.135,0.0,0.081,0.0,0.034,0.0,0.13399999999999998,0.0,0.027,0.0,0.142,0.0,1.178,0.0,0.11299999999999999,0.0,0.251,0.0,0.047,0.0,0.22399999999999995,0.0,0.075,0.0,0.288,0.0,0.083,0.0,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,1.0306559300250104,0.426989798246,3.992488514638173,2.04915191101,2.366212312682068,0.712255980192,0.8760108967672783,0.21424599504999997,0.7361222458788956,0.277127990091,2.0605603864830933,0.677158897834,0.9307999187035757,0.39606399506400003,0.7852197145496261,0.332215906042,1.9819271224071005,0.6291736501290001,9.73000792320469,6.37019565934,2.9909258414589868,1.868354089922,1.6969052085698773,0.763150979001,2.9727959983614145,1.786423395043,3.5143440341567502,2.559248484563,1.3590767474812906,0.73678821154,0.8334800051866951,0.365608517452,23.41989324349274,16.795500400807,3.162267298952822,1.9740532055560003,2.7360874849011947,1.3334099545859999,0.5265325457078168,0.37363173307599995,1.7444958338463765,0.6539261763990001,1.6703048969647503,1.130976950648,2.9573452001502685,1.801126789064,0.704280240204465,0.287651943242,0.4865662510654574,0.31922465086,1.4293178216090634,0.7054088559930001,1.2442403307206797,0.813008200323,0.442084045149315,0.21792122897,1.0183048815069968,0.598866884637,0.3371184994618095,0.225542765181,0.8590525819492214,0.285177796529,2.0736258798141867,0.559784534148,2.0202697098845426,0.9005807067239999,1.8664574130806735,0.644016367573,2.3403561762981933,1.173753342561,4.170085537015311,2.1602918747069997,0.7792361022967407,0.32165902545100006,1.8984548814389897,0.739246060381,1.274339171093468,0.694513850501,0.5496845817866717,0.291261702503,7.664571533471913,4.813571770765001,0.5018992951969389,0.25829890304200004,1.9545905866119577,0.7940979103029999,108.29818746811974,25.096719466120003,1.9672135783426217,0.862931135696,1.598446723340681,0.727784765343,1.5178818896410344,0.889052780205,2.3468521567054172,0.91319445411,1.0533973750287104,0.498063995016,4.234743542891244,1.274914381969,1.8908177909773989,1.37745877109,1.6122444115405552,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,1.6073507546266124e-05,0.0,0.0001832035427969775,0.0,3.118983771815209e-05,0.0,1.5360995076189906e-05,0.0,0.0,0.0,0.0006958821005844254,0.0,0.0,0.0,7.5742155862414466e-06,0.0,6.0884739210064364e-05,0.0,0.00030730899326310084,0.0,1.747087108270482e-05,0.0,0.002007295667264547,0.0,0.07705537820399157,0.0,0.06553718146123572,0.0,0.00019669530415428863,0.0,0.00010898372916540844,0.0,0.6741905446890378,0.0,7.912014541385687e-05,0.0,0.0014131949188004173,0.0,0.000769542628475758,0.0,0.006547828315860635,0.0,0.00549890751959875,0.0,4.736735129762562e-05,0.0,1.667349013350459e-05,0.0,0.00043211914814821257,0.0,0.006694020034280162,0.0,0.0016693519609234484,0.0,4.982851093751335e-05,0.0,0.0007328037805541485,0.0,0.00015060881151329836,0.0,0.00010646856359682719,0.0,0.0002772598620948136,0.0,1.0897763128415414e-05,0.0,0.0004324954732223102,0.0,0.015471010922840525,0.0,0.03822422337579418,0.0,0.00028502060790945534,0.0,0.0005359461813906364,0.0,5.25540752656827e-06,0.0,2.39004397160223e-05,0.0,0.09637267455168426,0.0,8.343781063570303e-05,0.0,0.0022559591365643263,0.0,0.013112751686755717,0.0,2.597941940741803e-05,0.0,2.8303790189248385e-05,0.0,0.01399809936677169,0.0,0.002065912209491566,0.0,0.0,0.0,0.0025074351905607878,0.0,1.4234413569327848e-05,0.0,0.011112615940915135,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.15174589147829498,0.003698122628826459,1.7649854027087752,1.681,0.23631948173768563,0.011,0.04011790100280509,0.002,0.25719922773707105,0.25,0.05086487347342907,0.0025083633565,0.29395849093581977,0.008,0.22495484231900695,0.046,0.5030882688027221,0.007557075000000001,7.788779403576642,0.26912341696835,1.1905866394838969,0.16050728235075004,0.8575569685480612,0.2336193502385,0.0991365730251518,1.79894925,0.7416159753679772,4.05132324569,0.8755409523358686,0.030480235810000002,0.3459128869650752,0.03649420727450001,1.6576946983624958,31.633157892,0.9898103402776508,0.06683827442,1.3814214733212888,0.08800831952000002,0.33215482375585736,0.0790334524775,0.0354114377537602,0.6718446971950001,0.5049640663788858,0.584803162453,1.4453776179551414,0.15851602033790002,0.5099224143339304,0.41952779286799996,0.29363817915737045,0.045981284152,0.05490337628809069,1.307414694162,0.7452780228052768,0.0940302875,0.37996001008472524,0.023218092768,0.5688191501911392,0.09088250003150002,0.356002850691697,0.01167246885,0.11876456683813631,0.07388196132949999,0.16677890337314094,0.0212114590395,0.8820845514810024,0.017509055435,0.07166431559877535,0.008074130220000001,0.17219929783710924,1.37420605335,0.3093815985881826,3.50237634768,0.14022818827273995,0.042764641056500005,0.26686468423729215,0.10209315793175,0.7911186028964307,0.34350165217948,0.13697557990706075,0.0010071529,0.8120826478465276,9.325285686,0.37604662513151293,0.017792237284000003,0.6173337467960814,0.33087231975,12.157132758673372,13.929834574095661,1.0537286687103016,0.019,1.2581552650318564,0.025000000004210002,0.2224197169048584,1.841373515,0.8104892395139038,0.2936604580115,0.5291123152851879,0.0,0.2605728273145328,0.3916746935705,1.1968782174189656,0.24179879356800002,0.07655035148016931,1.847064012785,PJ
