,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,routekaart_nieuw_2025,routekaart_nieuw_2035,bouwblok_1a_verwarming,bouwblok_1b_verwarming,bouwblok_2_groengas,bouwblok_3a_mobiliteit,bouwblok_3b_mobiliteit,bouwblok_4a_zon,bouwblok_4b_zon,bouwblok_5a_wind,bouwblok_5b_wind,bouwblok_6_import,bouwblok_7_ict,unit
total_co2_emissions,1243819604.8562229,1247217404.8722317,7120959.933064131,949702795.2270435,694342.7809088146,694342.7809088146,694342.7809088146,694342.7809088146,2851720.6137429816,257376228.70896664,732917.379891054,694342.7809088146,694342.7809088146,694342.7809088146,174939515.62478626,694342.7809088146,kg
total_costs,271145886.87467694,270832681.1904856,316207991.62964654,330141799.23571354,440278358.63874876,502842934.1815511,422195532.9505248,442803489.2074904,552424967.9670589,557211824.6869067,409012124.0392503,507800663.65936714,438278155.4802754,485198194.0093267,440278358.63874876,444843271.69485456,euro
imported_electricity_to_electricity_prod_in_sankey,3.134401265351405,3.129022883105191,3.299139951982188,2.3958737036138755,3.483286380666404,3.0236929142933335,3.4705675889102254,3.483286380666404,3.400280828230544,3.400280828230544,5.135487455190185,2.7322747950933635,3.777653634666863,1.5641376026631346,3.483286380666404,3.998933608002351,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,1.24488,3.0,1.0,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,PJ
imported_hydrogen_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_products_value_in_present_energy_imports,4.014262610265698,4.014262610265698,0.0,3.3208968976691264,0.0,0.0,0.0,0.0,0.03234449524489006,3.520291390944221,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_value_in_present_energy_imports,0.0,0.0,0.003741092680663134,0.0,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.004219291936191439,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,PJ
coal_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_prod_to_export_in_sankey,0.0,0.0,0.3016801483711148,0.2575537077867649,0.8085968555900036,0.8207470963952957,0.8088663723614101,0.8085968555900036,1.2566043611417115,1.2566043611417115,0.0,2.916886912823777,0.7692385710307097,1.7977991296577738,0.8085968555900036,0.7146933659159712,PJ
hydrogen_prod_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015015456316208424,0.015015456316208424,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_gas_network_mix,0.042075732271907106,0.042371110876117425,4.062357100095362,0.4827556123918339,2.587018921418144,2.1539023458067197,2.79544750694272,0.9631334012061801,2.593607496326095,2.593607496326095,2.686927431168629,2.587018921418144,2.587018921418144,2.587018921418144,2.587018921418144,2.5134400272384605,PJ
natural_gas_in_gas_network_mix,10.043690028906596,10.114198395170737,0.0,9.172356635444844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_biomass_import_share,0.6006313604202062,0.5942303540399225,0.917068287989149,0.7415485238163215,0.9086356424759364,0.9016368663807606,0.9155003709329607,0.8542586113489605,0.9469096252616757,0.8964236253570054,0.9093081186628288,0.9086356424759364,0.9086356424759364,0.9086356424759364,0.9086356424759364,0.9079317736024175,factor
future_demand_in_source_of_electricity_production,3.544258432434978,3.5387250107648094,6.201934240034577,3.8912805109610806,6.450779736228619,5.977722230128463,6.437742611192272,6.450779736228619,5.962697013581905,5.962697013581905,6.523412434257247,6.450779736228619,6.450779736228619,6.450779736228619,6.450779736228619,7.06490272568219,PJ
electricity_exported,0.0,0.0,0.3016801483711148,0.2575537077867649,0.8085968555900036,0.8207470963952957,0.8088663723614101,0.8085968555900036,1.2566043611417115,1.2566043611417115,0.0,2.916886912823777,0.7692385710307097,1.7977991296577738,0.8085968555900036,0.7146933659159712,PJ
electricity_curtailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014113641275444315,0.0,0.0,0.0,0.0,PJ
import_in_source_of_electricity_production,3.134401265351405,3.129022883105191,3.299139951982188,2.3958737036138755,3.483286380666404,3.0236929142933335,3.4705675889102254,3.483286380666404,3.400280828230544,3.400280828230544,5.135487455190185,2.7322747950933635,3.777653634666863,1.5641376026631346,3.483286380666404,3.998933608002351,PJ
wind_in_source_of_electricity_production,0.001,0.001,1.208448,0.139544803944,0.33696,0.33696,0.33696,0.33696,0.33696,0.33696,0.33696,0.33696,0.00135416666736,3.2760000000000007,0.33696,0.33696,PJ
