,amsterdam,GM0363_amsterdam_present,eemsdelta,GM1979_eemsdelta_present,deventer,GM0150_deventer_present,rotterdam,GM0599_rotterdam_present,leiden,GM0546_leiden_present,westland,GM1783_westland_present,utrecht,GM0344_utrecht_present,amersfoort,GM0307_amersfoort_present,coevorden,GM0109_coevorden_present,steenwijkerland,GM1708_steenwijkerland_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.7563588618147634,0.7563588618147826,0.1609857298420106,0.16098572984199422,0.22793699365253298,0.22793699365253914,1.0678156820353644,1.0678156820353848,0.1403659737588195,0.14036597375882248,0.24895140021279563,0.24895140021280202,1.1894851705344713,1.1894851705344855,0.44430240946833155,0.444302409468343,0.18852209939955766,0.18852209939954903,0.1616629608592553,0.1616629608592406,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.020587483038993493,0.020587483038993493,0.0015302603934503887,0.0015302603934503887,0.0025328443649503276,0.0025328443649503276,0.02413157130688941,0.02413157130688941,0.0019627441460758903,0.0019627441460758903,0.002293531672757532,0.002293531672757532,0.004210226517428338,0.004210226517428338,0.0022134153802777883,0.0022134153802777883,0.0021243578983146418,0.0021243578983146418,0.0012890846682790066,0.0012890846682790066,PJ
final_demand_of_electricity_energetic_in_bezier,16.525092471452904,16.255330445284,2.496635097137776,2.4867227534734955,1.3438251951333324,1.3113576360930557,30.994555160825858,30.77305451975552,1.7078109817223728,1.669661250707666,12.21970895269597,12.180281084412538,4.9768937271555655,4.869547107247633,1.920363914161801,1.8683867880386889,0.7777206393300126,0.7649761708762837,0.5196632207084877,0.5055233050830577,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,2.187583835108343,2.187731637626071,3.129461915540394,5.985692473811771,0.16761866486673507,0.16763489873202103,21.466723630378333,21.482793488386303,0.3172726329659876,0.31730680925079574,13.051503758497015,13.089681942656991,1.4646509212006662,1.4647591031722111,0.27518040502087987,0.2748513921663423,0.03456617821925502,0.03457064065575028,0.18082179570203627,0.1808406974732014,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,17.53488957717771,17.49553479231709,2.7682254864386477,2.8243607206399988,1.9491357146850476,1.9439517868905676,37.07513290811024,37.04621276719832,1.9588357508222851,1.9530400952457683,1.9615761628978114,1.955231154006395,4.9098082836855514,4.889357506203096,2.58166651896341,2.5719672173640227,1.159333508004856,1.1573483424977762,0.9358740768915962,0.9335184606919532,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,13.125775384218137,13.125775384218137,5.4096888819793625,5.4096888819793625,2.8486910980852587,2.8486910980852587,126.17866482328046,126.17866482328046,2.1490109826891657,2.1490109826891657,2.0698064377122978,2.0698064377122978,8.475002412099515,8.475002412099515,4.161719244329757,4.161719244329757,1.987232164834712,1.987232164834712,1.392363432838868,1.392363432838868,PJ
final_demand_of_solar_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
