,GM0482,GM0482_alblasserdam_present,GM0505,GM0505_dordrecht_present,GM0512,GM0512_gorinchem_present,GM0523,GM0523_hardinxveld_giessendam_present,GM0531,GM0531_hendrik_ido_ambacht_present,GM1978,GM1978_molenlanden_present,GM0590,GM0590_papendrecht_present,GM0610,GM0610_sliedrecht_present,GM0642,GM0642_zwijndrecht_present,GM0518,GM0518_s_gravenhage_present,GM0503,GM0503_delft_present,GM1916,GM1916_leidschendam_voorburg_present,GM1842,GM1842_midden_delfland_present,GM1926,GM1926_pijnacker_nootdorp_present,GM0603,GM0603_rijswijk_present,GM0629,GM0629_wassenaar_present,GM1783,GM1783_westland_present,GM0637,GM0637_zoetermeer_present,GM0484,GM0484_alphen_aan_den_rijn_present,GM0534,GM0534_hillegom_present,GM1884,GM1884_kaag_en_braassem_present,GM0537,GM0537_katwijk_present,GM0546,GM0546_leiden_present,GM0547,GM0547_leiderdorp_present,GM0553,GM0553_lisse_present,GM0569,GM0569_nieuwkoop_present,GM0575,GM0575_noordwijk_present,GM0579,GM0579_oegstgeest_present,GM1525,GM1525_teylingen_present,GM0626,GM0626_voorschoten_present,GM0638,GM0638_zoeterwoude_present,GM1901,GM1901_bodegraven_reeuwijk_present,GM0513,GM0513_gouda_present,GM1931,GM1931_krimpenerwaard_present,GM0627,GM0627_waddinxveen_present,GM1892,GM1892_zuidplas_present,GM0613,GM0613_albrandswaard_present,GM0489,GM0489_barendrecht_present,GM0502,GM0502_capelle_aan_den_ijssel_present,GM0542,GM0542_krimpen_aan_den_ijssel_present,GM1621,GM1621_lansingerland_present,GM0556,GM0556_maassluis_present,GM0597,GM0597_ridderkerk_present,GM0599,GM0599_rotterdam_present,GM0606,GM0606_schiedam_present,GM0622,GM0622_vlaardingen_present,GM0501,GM0501_brielle_present,GM1924,GM1924_goeree_overflakkee_present,GM0530,GM0530_hellevoetsluis_present,GM1963,GM1963_hoeksche_waard_present,GM1930,GM1930_nissewaard_present,GM0614,GM0614_westvoorne_present,unit
lv_net_peak_load_future,11.01455736950566,10.356503329172417,62.90105212806096,59.0273924468601,20.274601660495385,19.067452150867645,7.59963090507384,7.217574026181851,12.36825887092028,11.696279696959015,19.222023349611092,18.221164715925923,15.232568147957776,14.451614803710788,11.72937367039813,11.123575467673437,21.839587843209916,20.72254646809565,284.9561164024197,268.1293828068908,60.068633855091804,55.917888511294635,34.33338178093719,32.28448220346226,9.132915725569958,8.716783297626968,25.473180135923833,24.19787709084732,31.344632160015006,29.63729329456124,17.591636565088187,16.57565186473151,70.94852933506495,66.58070248271348,66.91070570096532,63.85232137470059,54.71421649197629,51.78126875275344,12.053351704572323,11.354616106490523,12.897601849354203,12.250879471099232,31.985458294812112,30.155934472563143,71.23242643977213,68.0094431485408,14.721793495932689,13.906408995934855,12.51291643983508,11.804928544914217,12.63650683451011,12.206787497402683,29.923164390390884,28.064424527317914,10.634754048246482,10.157351468129558,18.530743007014703,17.547057781099586,10.997057485454905,10.378208836977223,4.856141346168437,4.546820051286802,18.831679988307606,17.73339733739124,33.05972113297744,31.221218438257843,24.381965907243615,23.13011108715886,17.214093484878678,16.18560585299874,21.734579663328507,20.560123558176336,14.879367778107184,13.96416987880432,29.49557822137965,27.843690191854247,33.00324077069263,31.218284329173354,12.033818258060553,11.422471941607512,34.24152075613841,32.49826659680201,12.68286390005724,11.961905747473006,28.771223668572233,27.02529384660238,516.001194234143,531.0475058296555,33.9967255959626,32.38324657344684,31.220399614029436,29.66904917944175,8.741104317833061,8.378262552501985,32.44904769742347,30.459835622134086,18.103551047056396,17.361556733885944,41.160818393191676,39.20528527557587,39.72485438350586,37.744906248022005,8.076685629909749,7.740113951683489,MW
mv_net_peak_load_future,11.144637071504528,10.43824501568929,65.95314688240911,62.61056741202779,20.62562344966651,19.31336704903847,7.8941899854980795,7.500886014356277,13.449788607445306,12.844718902434446,20.978882588081266,20.329224348231833,15.410815514134926,14.582409389785372,12.040845533616594,11.334953631327913,22.612384457688467,21.528665628061976,303.33832250938406,287.6196508154335,65.41878233092368,61.92135129665372,38.402431900907175,36.781885721758734,90.36444307878423,89.48137908672942,142.44300224641563,133.27980837030591,32.4548892445369,30.639877803539555,18.020105621623074,17.129861179367044,1221.126883175204,891.2752751859811,68.53688577511994,65.12641036851552,59.15448705560677,56.99491348622999,15.567513440769394,14.885660933880327,32.126741347938506,30.635263316190766,46.73134446357472,44.25926767190159,82.16474796313709,77.50524993852937,14.86574822425017,13.985258534299522,14.078690499372765,13.612628316004013,31.244542802311102,30.25719632714398,39.014682654767554,36.50351467038325,10.954828757107096,10.315225767635045,22.8378246089146,22.09965041021593,11.722760267749281,11.375471877355462,5.132407984394564,4.842294395975159,20.107660633960254,19.1251895253994,36.837903323635516,35.33829829798679,25.517220498956455,24.609027788314478,59.82844166681971,58.43649811911794,139.77622715590172,104.06192526962573,15.606143303525682,14.927388215253629,31.213630271350798,29.852625422648156,31.959789586924522,30.106729719809106,12.109445663882868,11.486041103676438,341.54014453570795,253.13846535638427,13.186924782911676,12.775689758383056,36.42062503209052,34.27575928883386,552.1175749419738,555.6110598655134,37.369345688937024,36.042913213898,30.677593733147933,29.060529816310112,59.95157483798452,46.35319587194827,41.17215421607253,38.43770705442874,18.381248292371524,17.650281244653144,49.17665618573204,47.93406696926194,40.094982520635035,38.11915675115019,75.7253443601673,50.70231919173323,MW
hv_net_peak_load_future,20.89944139483942,20.230863913802462,105.65729545943896,102.0820236089889,35.91394897709654,34.25791974042131,11.027558167792746,10.763477227146534,14.957136135523916,14.44402261865811,34.84171960826286,33.049945905789876,20.659835349952644,20.047234270245905,17.33899318053514,16.37104044568929,32.059201868806014,30.876468697874607,332.92590174795953,320.48357331978184,98.48476471624976,94.80302125658076,40.831958394721845,39.40668691252533,96.55396175221492,95.67519164543171,142.44300224641563,137.54688406583236,37.41167050950509,36.349999757580754,19.326247060979618,18.63000735868709,1221.6320217062132,924.3577516437877,103.178292969049,98.25815330679639,67.85882099867399,67.20768785385573,19.451200453837846,18.427859153823036,34.73195377009917,33.274497243103156,59.91518099338938,57.08039520676568,93.93356620266755,90.13546189947964,15.719865869704813,14.925963705954882,16.76702029683758,15.880332405376384,37.005622485986635,36.18966497256965,43.306673767179085,40.73813542898221,12.119991465034646,11.65650520612897,30.879550504887515,29.49443232276116,12.504490965575242,12.228638805110707,14.50361939962939,14.20161192475917,28.72559940083127,27.046582447408035,46.40858137844707,44.85087693856894,33.39915465757867,32.78081089137865,63.65608576708019,62.42994172366106,139.77622715590172,115.63385877973204,16.72802315491837,16.11087168126906,38.624310993269155,36.4034443907387,35.9582847498411,34.62322747398612,15.561267057373449,15.098696072783142,341.54014453570795,260.80835105266397,14.250926804925586,13.9530956127217,42.12708948526724,39.62748109805142,1063.260295560506,1053.6884284210114,45.44910516746613,44.06377354926501,37.002883542709114,36.2617135069556,59.95157483798452,47.67986707594811,100.92366761848847,70.46030958578635,25.88405789738415,25.488140843523272,65.89039982618779,62.86517716336626,70.36844704499573,67.3952722555883,75.7253443601673,52.05223049606401,MW
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.044308912510307254,0.042,0.18208284213859438,0.18,0.09004068053188058,0.08900000000000001,0.08341151516591719,0.07999999999999999,0.0591988666072601,0.056,0.17220231663919305,0.163,0.07435827592699228,0.071,0.06511575858075251,0.062,0.0816850950642205,0.077,0.4923948652302476,0.4769999999999999,0.13406210436479493,0.13,0.1350688596366679,0.132,0.09998761278440783,0.097,0.1716741475350968,0.165,0.06864488866650896,0.068,0.08207264805735665,0.07799999999999999,0.40757554453783423,0.3909999999999999,0.19194375414466244,0.184,0.224942465794737,0.212,0.03016224488680543,0.028,0.1880348140067396,0.182,0.12133518130075457,0.117,0.16913031401988504,0.164,0.05782656188771653,0.056,0.03801684262345943,0.035,0.07290298543386438,0.067,0.08750226051370374,0.08200000000000002,0.04663144398687215,0.044,0.08745322523991175,0.08199999999999999,0.031713972265530514,0.029,0.02958972530229851,0.027999999999999997,0.21478654815432716,0.209,0.0792446832680631,0.074,0.2190764677124954,0.20799999999999996,0.10520487741200338,0.102,0.21410056396986432,0.20799999999999996,0.0575052149465665,0.053,0.14018773772893997,0.135,0.08517456126298244,0.081,0.03732885234902344,0.034,0.14255345563499394,0.13399999999999998,0.02945009951745573,0.027,0.14641863087135482,0.142,1.2023079584750107,1.178,0.11640821411957261,0.11299999999999999,0.253812502115515,0.251,0.05005106371657101,0.047,0.23606772167863724,0.22399999999999995,0.08075859664280367,0.075,0.306869481658035,0.288,0.08753105107959099,0.083,0.05302317399427515,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.08129819382600002,0.08129819382600002,1.830262262390888e-10,0.0,2.3143882016736134e-11,0.0,1.3377762395260618e-11,0.0,1.1106397878368757e-10,0.0,0.0,0.0,4.9825481695545493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0611554297489582e-10,0.0,1.6241840037027874e-10,0.0,7.896321532850763e-12,0.0,1.2160377483198218e-10,0.0,0.0,0.0,2.5187994671637668e-11,0.0,1.0954916051788495e-10,0.0,2.092646643875865e-10,0.0,6.853592345858691e-11,0.0,1.6839600057637456e-11,0.0,2.3902350952338602e-11,0.0,1.0247256567750897e-10,0.0,7.555045291584903e-11,0.0,1.821833010758789e-11,0.0,1.190881044974544e-11,0.0,2.479465587087934e-10,0.0,1.955116494537047e-11,0.0,3.482471444207719e-12,0.0,0.0,0.0,1.100268790292857e-11,0.0,0.0,0.0,4.1449699529809354e-11,0.0,1.17093237843361e-10,0.0,0.0,0.0,0.0,0.0,6.585401576800935e-11,0.0,1.6796367149143843e-11,0.0,3.228742563964719e-11,0.0,1.8465935404334092e-11,0.0,5.5447549271416545e-11,0.0,1.40858185224814e-10,0.0,6.255563285534212e-11,0.0,1.0890574294862206e-10,0.0,0.0,0.0,0.0,0.0,1.3692152582903236e-10,0.0,7.312192938996764e-12,0.0,0.0,0.0,1.5030734253585157e-11,0.0,4.3395591424872476e-11,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,0.42661088917989426,0.426989798246,2.0428354020433526,2.04915191101,0.7107164499417706,0.712255980192,0.2138199382847647,0.21424599504999997,0.2762922651559023,0.277127990091,0.6757567524048562,0.677158897834,0.39449100484213595,0.39606399506400003,0.33144190225668174,0.332215906042,0.6280896503332292,0.6291736501290001,6.33691052399018,6.37019565934,1.8646385763187503,1.868354089922,0.7616073347233846,0.763150979001,1.7852328113380076,1.786423395043,2.5569855580695915,2.559248484563,0.7355449479244677,0.73678821154,0.3635969747007028,0.365608517452,16.78819923629653,16.795500400807,1.969538765017866,1.9740532055560003,1.3306271729278603,1.3334099545859999,0.373016136639736,0.37363173307599995,0.6530697890061817,0.6539261763990001,1.129208922909057,1.130976950648,1.798574712566315,1.801126789064,0.28662380670047455,0.287651943242,0.31851490555241474,0.31922465086,0.7033954250988289,0.7054088559930001,0.8116477060222768,0.813008200323,0.21759918707231152,0.21792122897,0.5975180896432724,0.598866884637,0.2250235513582846,0.225542765181,0.28479336266347755,0.285177796529,0.5586281211549572,0.559784534148,0.8989520560381767,0.9005807067239999,0.6422288228328485,0.644016367573,1.1725672778639062,1.173753342561,2.159143149145429,2.1602918747069997,0.32055774081060884,0.32165902545100006,0.7379715628000924,0.739246060381,0.6931151351019794,0.694513850501,0.29049028920225456,0.291261702503,4.809044546270306,4.813571770765001,0.2575241038129327,0.25829890304200004,0.792893754962913,0.7940979103029999,24.97452213791181,25.096719466120003,0.8611261080865752,0.862931135696,0.7258003263593578,0.727784765343,0.8861554084943556,0.889052780205,0.9117626573018287,0.91319445411,0.4968282241077155,0.498063995016,1.2724603835964008,1.274914381969,1.3757016452085202,1.37745877109,0.9682643522471598,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.0035338144135798155,0.003698122628826459,1.4568560607188938,1.681,0.010270679090869607,0.011,0.0019470771051459802,0.002,0.24480016227132884,0.25,0.0024456397546499305,0.0025083633565,0.052285814512550766,0.008,0.04449072862231824,0.046,0.007663319009769464,0.007557075000000001,1.4184023124108696,0.26912341696835,0.33031001545443767,0.16050728235075004,0.23378852007430956,0.2336193502385,2.1720651983829637,1.79894925,4.3486407145953265,4.05132324569,0.029178808468335832,0.030480235810000002,0.03500553283102884,0.03649420727450001,33.10273802287829,31.633157892,0.19053496663429087,0.06683827442,0.08812675843384753,0.08800831952000002,0.08233533837331314,0.0790334524775,0.7036818637985112,0.6718446971950001,0.6121947601219361,0.584803162453,0.7098477731611055,0.15851602033790002,0.5116224672038986,0.41952779286799996,0.04729991326504413,0.045981284152,1.284143908753771,1.307414694162,0.11656813783231075,0.0940302875,0.07887753631393295,0.023218092768,0.09403479012029374,0.09088250003150002,0.013385941267846336,0.01167246885,0.07195862912396103,0.07388196132949999,0.020389102111961026,0.0212114590395,0.016515230672102515,0.017509055435,0.008468681367567026,0.008074130220000001,1.4154140472902477,1.37420605335,3.6713427881894196,3.50237634768,0.04347446535663027,0.042764641056500005,0.1385735417434561,0.10209315793175,0.7546108037622961,0.34350165217948,0.0010031908408606601,0.0010071529,9.72135610015265,9.325285686,0.017522017881735574,0.017792237284000003,0.34636070838205435,0.33087231975,15.137108841534575,13.929834574095661,0.017679080708909566,0.019,0.025537600169727996,0.025000000004210002,1.9208636569006037,1.841373515,0.306050992176225,0.2936604580115,0.0,0.0,0.4041252022203835,0.3916746935705,0.23771932404391916,0.24179879356800002,1.9373228029914702,1.847064012785,PJ
