,amersfoort_2030_beta,GM0307_amersfoort_present,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.01965114048139988,0.11799999999999998,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.12305426042101293,0.078,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0022783022136000004,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.26700000000000007,0.26700000000000007,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0011844789915,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.010202427434853873,0.0085390434,PJ
final_demand_of_electricity_in_buildings_energetic,0.6303405849976471,0.7519579362,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,PJ
final_demand_of_electricity_in_households_energetic,0.555828926799624,0.634826689,PJ
final_demand_of_electricity_in_industry_energetic,0.1861938324343779,0.2276196,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.21954988785697102,0.21954988785697102,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0038876095500386563,0.0005613304198066989,PJ
final_demand_of_heat_in_buildings_energetic,0.06973847374002695,0.105684025127693,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,5.440606766277924e-07,0.0,PJ
final_demand_of_heat_in_households_energetic,0.14906345637363613,0.117,PJ
final_demand_of_heat_in_industry_energetic,0.012959094630149999,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0025392665234999995,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0014399999999999999,0.0014399999999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0017158597222028114,0.006092941500000001,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.6587553268991151,1.07163735,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.8188435409179393,2.1078900000000003,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.1650735205803,0.1548951,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.000330580370606787,0.000330580370606787,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.00010959507883253251,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.011697508972612049,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.190073579786045,4.190073579786045,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.009865563983732357,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,PJ
gas_in_source_of_electricity_production,0.00032727462518310246,0.00037355211371885186,PJ
oil_in_source_of_electricity_production,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,0.0,PJ
wind_in_source_of_electricity_production,0.0,0.0,PJ
hydro_in_source_of_electricity_production,0.0,0.0,PJ
greengas_in_source_of_electricity_production,2.1962944919063097e-06,2.5068562811481713e-06,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,PJ
solar_in_source_of_electricity_production,0.103,0.10299999999999998,PJ
