,npe_2030,nl2019_present,npe_2035,nl2020_present,npe_2040,nl2021_present,npe_2050,nl2022_present,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,5.079097385724671,0.0,5.079097385724671,8.760033887769694,5.079097385724671,11.078115095130455,5.079097385724671,PJ
final_demand_of_biomass_products_in_buildings_energetic,3.072309286251291,3.39842556,2.9635322377582267,3.39842556,2.0686260562949683,3.39842556,1.2968187872615926,3.39842556,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,17.561075131804202,16.0083554,17.414871154778474,16.0083554,9.843605849587696,16.0083554,2.894568617763888,16.0083554,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,3.2658811318183,0.0,3.2658811318183,0.0,3.2658811318183,0.7216936810035532,3.2658811318183,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,43.02931957453692,28.40364739486171,31.275192172612783,28.40364739486171,54.64203468751119,28.40364739486171,5.159237205303533,28.40364739486171,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.11409265080641295,0.12614828400000003,0.10900055936672474,0.12614828400000003,0.10914067864745726,0.12614828400000003,0.1219772171898139,0.12614828400000003,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,0.0,0.04689216000000001,0.0,0.04689216000000001,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,17.245154474820907,30.367153474,7.830638581706724,30.367153474,7.946242293653093,30.367153474,8.003251351572969,30.367153474,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,46.895618432703635,41.20644373000001,49.36704154727441,41.20644373000001,49.29216741606164,41.20644373000001,50.31142886404268,41.20644373000001,PJ
final_demand_of_electricity_in_buildings_energetic,98.25606678186986,117.54909969999999,101.34585338844796,117.54909969999999,98.2091140068938,117.54909969999999,108.8056671029873,117.54909969999999,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,15.98324702,12.56324702,15.80324702,12.56324702,14.45324702,12.56324702,12.56324702,12.56324702,PJ
final_demand_of_electricity_in_households_energetic,90.02099327764083,84.09405514,104.54731444066644,84.09405514,114.22373103721613,84.09405514,119.47063132353965,84.09405514,PJ
final_demand_of_electricity_in_industry_energetic,310.12195031076936,163.19271313199994,379.224592952582,163.19271313199994,390.2295834268096,163.19271313199994,568.9545899510418,163.19271313199994,PJ
