,Goeree_2050_Regionaal,unit,GM1924_goeree_overflakkee_present,Goeree_2050_Nationaal,Goeree_2050_Europees,Goeree_2050_Internationaal
final_demand_of_biomass_products_in_industry_energetic,0.0,PJ,0.0,0.0,3.759100489249425e-06,0.0069126686005225035
final_demand_of_biomass_products_in_households_energetic,0.0,PJ,0.081,0.0,0.0,0.0
final_demand_of_biomass_products_in_buildings_energetic,0.0,PJ,0.049,0.0,0.0,0.0
final_demand_of_biomass_products_in_transport_energetic,0.18066223596145442,PJ,0.094,0.6313729392801876,0.8689410004563456,1.5581286128167557
final_demand_of_biomass_products_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_biomass_products_in_agriculture_energetic,0.014993775593354462,PJ,0.0,0.013902953626879672,0.021719094848957596,0.014077561114576014
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_buildings_energetic,0.3864181885327175,PJ,0.40199539279999996,0.3597725457264346,0.38513838643819004,0.37460021295674284
final_demand_of_electricity_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_agriculture_energetic,0.1925277980823714,PJ,0.17545450360000003,0.21807957835695296,0.23009058032634008,0.20533155774675582
final_demand_of_electricity_in_households_energetic,0.49281715493811507,PJ,0.2195498306,0.5288843964700581,0.49907063950545977,0.5002195578052331
final_demand_of_electricity_in_industry_energetic,0.08558926496415346,PJ,0.107838,0.1600376355351917,0.1315968836433829,0.12758823290683527
final_demand_of_electricity_in_transport_energetic,0.678956527456978,PJ,0.004545176585999999,0.6810954976919038,0.6263030968638101,0.5301519926255507
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,PJ,0.15878805,0.0,0.00651666862858767,0.016813403490005686
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.14363528033725695,PJ,0.813405,0.02178883722594188,0.01146210796626581,0.0
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.06333010045752681,PJ,0.000200530836,0.0,0.3038072850994937,0.0
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.025494336804351748,PJ,0.021019841100000002,0.00965426014002027,0.009826731457724967,0.0
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.28095852836472673,PJ,0.39628965,0.162634820591394,0.13682682295237109,0.08048962958744903
final_demand_of_heat_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_agriculture_energetic,0.09527968246372139,PJ,0.1375171295,0.05288855554967627,0.08145843182061488,0.07956413627878776
final_demand_of_heat_in_households_energetic,0.007974820516515465,PJ,0.0,0.05883553438545606,0.03967909879404443,0.008071509718919758
final_demand_of_heat_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_buildings_energetic,0.0,PJ,0.009,0.029452833561996832,0.03728206779999599,0.0
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,2.780915459591159e-05
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,PJ,1.9924134575199999,0.02116899039041505,0.028846627927164404,0.08813694526310555
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
