,GM0482_D,GM0482_alblasserdam_present,GM0505_D,GM0505_dordrecht_present,GM0512_D,GM0512_gorinchem_present,GM0523_D,GM0523_hardinxveld_giessendam_present,GM0531_D,GM0531_hendrik_ido_ambacht_present,GM1978_D,GM1978_molenlanden_present,GM0590_D,GM0590_papendrecht_present,GM0610_D,GM0610_sliedrecht_present,GM0642_D,GM0642_zwijndrecht_present,GM0518_D,GM0518_s_gravenhage_present,GM0503_D,GM0503_delft_present,GM1916_D,GM1916_leidschendam_voorburg_present,GM1842_D,GM1842_midden_delfland_present,GM1926_D,GM1926_pijnacker_nootdorp_present,GM0603_D,GM0603_rijswijk_present,GM0629_D,GM0629_wassenaar_present,GM1783_D,GM1783_westland_present,GM0637_D,GM0637_zoetermeer_present,GM0484_D,GM0484_alphen_aan_den_rijn_present,GM0534_D,GM0534_hillegom_present,GM1884_D,GM1884_kaag_en_braassem_present,GM0537_D,GM0537_katwijk_present,GM0546_D,GM0546_leiden_present,GM0547_D,GM0547_leiderdorp_present,GM0553_D,GM0553_lisse_present,GM0569_D,GM0569_nieuwkoop_present,GM0575_D,GM0575_noordwijk_present,GM0579_D,GM0579_oegstgeest_present,GM1525_D,GM1525_teylingen_present,GM0626_D,GM0626_voorschoten_present,GM0638_D,GM0638_zoeterwoude_present,GM1901_D,GM1901_bodegraven_reeuwijk_present,GM0513_D,GM0513_gouda_present,GM1931_D,GM1931_krimpenerwaard_present,GM0627_D,GM0627_waddinxveen_present,GM1892_D,GM1892_zuidplas_present,GM0613_D,GM0613_albrandswaard_present,GM0489_D,GM0489_barendrecht_present,GM0502_D,GM0502_capelle_aan_den_ijssel_present,GM0542_D,GM0542_krimpen_aan_den_ijssel_present,GM1621_D,GM1621_lansingerland_present,GM0556_D,GM0556_maassluis_present,GM0597_D,GM0597_ridderkerk_present,GM0599_D,GM0599_rotterdam_present,GM0606_D,GM0606_schiedam_present,GM0622_D,GM0622_vlaardingen_present,GM0501_D,GM0501_brielle_present,GM1924_D,GM1924_goeree_overflakkee_present,GM0530_D,GM0530_hellevoetsluis_present,GM1963_D,GM1963_hoeksche_waard_present,GM1930_D,GM1930_nissewaard_present,GM0614_D,GM0614_westvoorne_present,unit
lv_net_peak_load_future,35.53972129552176,10.397175620680864,241.4573922493231,59.51764638978591,69.50988594509883,19.15308354180654,37.415202095804254,7.239300403120829,56.836402928500675,11.748462635820427,94.68947205397735,18.314034638693066,49.74651947477977,14.505306729419637,46.04590246039735,11.163402839036106,75.25745720542602,20.790615582067804,872.6380294840017,268.899964261867,171.1082488791074,56.11046669367,139.19259628052419,32.38562918821556,46.25900411547876,8.763267552208152,80.55625190797636,24.325223892581878,105.20452581688205,30.112655364415087,55.81616243329978,16.654443642548614,278.83173438005144,66.74786663076699,222.18447900059277,64.08668971405464,208.44461704611834,52.00887287141612,35.187537759570375,11.40976566946745,62.83728806077512,12.31092626508921,92.719985595512,30.266387438826595,161.12914263998204,68.06149754013572,54.3845444429712,13.985868267786081,35.48417378765276,11.844954371397979,58.669656186500895,12.265586436852901,89.16947945722269,28.14196146972681,37.04242550234245,10.20132818346001,61.875362864252104,17.680520951806816,37.66779865376778,10.410376629757835,20.840270262429495,4.563223084059498,76.72701339933148,17.813180520518088,107.88366667360438,31.321089430257132,103.6327203446851,23.231599888985585,59.223953076968314,16.256978806813454,103.43710502232112,20.643664548934964,43.816015983207265,14.022956610522328,89.70320456450209,27.981211577793932,73.65866727372898,31.392954142110682,54.88591810464482,11.466981361343667,132.16841349027035,32.68392718556396,47.10476543219337,11.995947637514297,86.98442539007192,27.125098597085753,1156.6975485114267,531.4760102359535,126.10205613189727,32.49269334412879,119.0928724726761,29.755147290333802,36.18387367092403,8.401604663704154,130.19862422325718,30.467430746347453,56.08913373712504,17.422857434395162,160.86867407150322,39.39292756800079,141.80894960507547,37.86304358016599,33.17169958633541,7.774718108198917,MW
mv_net_peak_load_future,42.90613119997806,10.478945517690363,273.9129785133411,62.80992493077012,72.4606107584869,19.399045076352095,47.410081621808565,7.505653687785272,59.13557141010387,12.898171027737245,119.14865416025071,20.4243821877117,51.362474803678595,14.636230490977798,47.60968631610199,11.374768634448083,77.43454532813459,21.545382799397036,888.5877028603448,288.1300735432797,177.03924480961425,61.97127133183992,146.73149361148177,36.887769844698134,144.72997823010564,89.54454368044551,173.7864088593835,133.37661648064537,107.4574001438981,31.115548323844873,57.955891767913144,17.209245930921156,1255.0188752355475,891.8500845417138,231.345405439305,65.36115528705496,216.6991007228785,57.22680725778798,38.97370425155431,14.944431068535339,89.15597390693071,30.665582316238023,107.48999109032695,44.26574943616573,167.63405910592635,77.537427028137,56.234953665930284,14.064762699302344,37.842246664524104,13.654671389756848,81.4851836464824,30.270650205790275,97.84856468087932,36.50705132462003,37.94037905129631,10.359362294838,67.03758380601049,22.173923312246785,38.65403311042752,11.382757064491596,21.67690158248751,4.859020345887416,102.80161373596303,19.206107004388144,109.85256434607297,35.36212886386196,115.41150671874662,24.712089386249467,98.4324712084446,58.474791140473656,174.644693254652,104.1297780807207,45.51243669777722,14.987238532120028,94.59501247599808,29.99170865371266,75.36744403073017,30.281434924239488,55.41308224645145,11.530591677583633,338.4122824458954,253.31834083330747,48.27029057927064,12.810623393184738,97.23757596561259,34.27662256743231,1607.3407065932456,556.0591543140854,129.72886405410165,36.07058717577914,120.91877779744473,29.146675195587722,72.18729214269885,46.38021291859951,171.69542626161137,38.47276325227815,57.37425482500739,17.71187857832986,183.13841900204704,48.131424682412025,150.96288011279424,38.23766437466168,69.91599071377634,50.73682868186247,MW
hv_net_peak_load_future,73.54310041811881,20.240483602561216,348.15135732809694,102.27770985178007,137.87621582480605,34.278973099764215,54.0699054911597,10.786260675720118,62.648119301650276,14.497619983620938,142.38348067871797,33.09508261765467,61.92280042308035,20.102582472632182,55.06648380021982,16.41230552924659,129.93393957801194,30.947018994341132,952.9414921660964,320.97581163959194,231.06727838663028,94.82875094439727,153.10180093462196,39.512807675916456,157.578668772672,95.7414112116162,198.362022879916,137.64420947502964,118.60288602670846,36.82642236522447,61.801153359403,18.709551362557665,1332.7717658170066,924.9395564298925,275.0265074684749,98.30998567027854,237.9117578677634,67.44140621273876,43.63436922166195,18.428318245924416,104.01680445022728,33.305224751168794,121.02216608122724,57.11184092110715,187.41495257858875,90.14996261694202,58.70472296687603,15.005536561127823,41.09079285425291,15.922885473371068,96.38562085604246,36.21695309893846,104.12887868372079,40.79753854513305,39.94532559291434,11.700881295551554,76.08570527045194,29.494098452093723,40.17501099002011,12.235540740485735,53.14654054767865,14.200239768000902,114.99483313885135,27.100231273691108,151.33528117750237,44.87096169942554,130.93773745689805,32.88614392540715,121.42724526643987,62.469608383165934,197.93756738078693,115.70724406837013,48.27004479391857,16.170856866333637,102.64126954862033,36.47362487523865,84.0301288087016,34.798525091049555,96.03152838371057,15.144229734094548,361.19180123792484,260.98988671406954,50.65918328875327,13.988173543470193,109.25086955475312,39.67762368908521,5607.258225569687,1053.5771527801571,142.5226002630097,44.088239244779096,136.91979794034995,36.34897244358267,76.01987954439252,47.70715436609069,435.3831658624534,70.46030958385313,77.62752080768249,25.552044237060063,212.75560460598976,63.06637907598157,179.39479226317707,67.41651434217592,72.2230478776149,52.087145809187554,MW
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0,0.042,0.0,0.18,0.0,0.08900000000000001,0.0,0.07999999999999999,0.0,0.056,0.0,0.163,0.0,0.071,0.0,0.062,0.0,0.077,0.0,0.4769999999999999,0.0,0.13,0.0,0.132,0.0,0.097,0.0,0.165,0.0,0.068,0.0,0.07799999999999999,0.0,0.3909999999999999,0.0,0.184,0.0,0.212,0.0,0.028,0.0,0.182,0.0,0.117,0.0,0.164,0.0,0.056,0.0,0.035,0.0,0.067,0.0,0.08200000000000002,0.0,0.044,0.0,0.08199999999999999,0.0,0.029,0.0,0.027999999999999997,0.0,0.209,0.0,0.074,0.0,0.20799999999999996,0.0,0.102,0.0,0.20799999999999996,0.0,0.053,0.0,0.135,0.0,0.081,0.0,0.034,0.0,0.13399999999999998,0.0,0.027,0.0,0.142,0.0,1.178,0.0,0.11299999999999999,0.0,0.251,0.0,0.047,0.0,0.22399999999999995,0.0,0.075,0.0,0.288,0.0,0.083,0.0,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,1.0860287785695335,0.426989798246,4.527920764788322,2.04915191101,2.440391922621037,0.712255980192,0.8797408707216511,0.21424599504999997,0.8248959388587254,0.277127990091,2.0457354218028763,0.677158897834,1.0123846889593633,0.39606399506400003,0.8810936532800393,0.332215906042,2.1427831557846786,0.6291736501290001,12.061927970260399,6.37019565934,3.317993983715572,1.868354089922,1.9700236131193898,0.763150979001,2.905756197876229,1.786423395043,3.5357858474481736,2.559248484563,1.6456201334537237,0.73678821154,0.9344291645848927,0.365608517452,22.786231920970515,16.795500400807,3.3949025879699435,1.9740532055560003,3.132307938222942,1.3334099545859999,0.6276381222110213,0.37363173307599995,1.643588320493936,0.6539261763990001,1.7829587607974657,1.130976950648,3.172563672054875,1.801126789064,0.8240785429315515,0.287651943242,0.5706766638988418,0.31922465086,1.3691045873933962,0.7054088559930001,1.4426394217074023,0.813008200323,0.5361905484087092,0.21792122897,1.159010125524429,0.598866884637,0.4498887920643982,0.225542765181,0.8804919811372895,0.285177796529,1.9368125488132526,0.559784534148,2.2718680278315846,0.9005807067239999,1.726746826612383,0.644016367573,2.1231439118335453,1.173753342561,3.7822653590208035,2.1602918747069997,0.7488762532121415,0.32165902545100006,1.78190845829367,0.739246060381,1.3333720528620425,0.694513850501,0.5643754742380758,0.291261702503,6.836515423534692,4.813571770765001,0.5884152343008769,0.25829890304200004,1.9284193564743852,0.7940979103029999,106.65360164942729,25.096719466120003,2.1060668717366604,0.862931135696,1.8790832716045243,0.727784765343,1.3946460053930942,0.889052780205,2.312691074076289,0.91319445411,1.1672724250769095,0.498063995016,3.6736646834159576,1.274914381969,2.149348613345183,1.37745877109,1.3815727808263294,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,1.6318281772859008e-05,0.0,0.00018882583194308283,0.0,3.2636563545718016e-05,0.0,1.6318281772859008e-05,0.0,0.0,0.0,0.0007619356300615584,0.0,0.0,0.0,8.547671404830908e-06,0.0,6.975612956582568e-05,0.0,0.0003574480769292925,0.0,2.0630797846884202e-05,0.0,0.002406448551848626,0.0,0.09378469274470158,0.0,0.08098051472824498,0.0,0.0002467462348240603,0.0,0.00013879760631233548,0.0,0.8716993836779787,0.0,0.00010385679777215155,0.0,0.001883274767981466,0.0,0.0010411374595498766,0.0,0.008993659543095816,0.0,0.007667951280334005,0.0,6.705725923193528e-05,0.0,2.396387165407705e-05,0.0,0.0006305183767965455,0.0,0.00991619400391825,0.0,0.002510554699737078,0.0,7.607876518898551e-05,0.0,0.0011358919370171507,0.0,0.00023700825158421711,0.0,0.00017009762487475268,0.0,0.0004497049075440517,0.0,1.7944929543232886e-05,0.0,0.0007230190318966305,0.0,0.026257333806145422,0.0,0.06586191778169921,0.0,0.000498581010677566,0.0,0.0009517971981629823,0.0,9.475309602543064e-06,0.0,4.374784565107659e-05,0.0,0.1790888144031064,0.0,0.0001574132258704444,0.0,0.004320891065199625,0.0,0.025497622986262774,0.0,5.1286028428985453e-05,0.0,5.672545568660511e-05,0.0,0.02848172170823265,0.0,0.004267492813556361,0.0,0.0,0.0,0.0053384870282569925,0.0,3.076747273186166e-05,0.0,0.024385536747172632,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.0003544837243301669,0.003698122628826459,0.19842988386296467,1.681,0.0,0.011,0.0,0.002,0.0,0.25,0.0,0.0025083633565,0.029695434717898924,0.008,0.0,0.046,0.0,0.007557075000000001,1.0688450754351246,0.26912341696835,0.15245948853080177,0.16050728235075004,0.0,0.2336193502385,0.016125751932683213,1.79894925,0.2886141871920234,4.05132324569,0.0,0.030480235810000002,0.0,0.03649420727450001,0.0,31.633157892,0.10553247415929679,0.06683827442,0.0,0.08800831952000002,0.0,0.0790334524775,0.0,0.6718446971950001,0.0,0.584803162453,0.4596524982456844,0.15851602033790002,0.07699923144866046,0.41952779286799996,0.0,0.045981284152,0.0,1.307414694162,0.0,0.0940302875,0.04420254097054623,0.023218092768,0.0,0.09088250003150002,0.0,0.01167246885,0.0,0.07388196132949999,0.0,0.0212114590395,0.0,0.017509055435,0.0,0.008074130220000001,0.06654032417954868,1.37420605335,0.16690473574492726,3.50237634768,0.0,0.042764641056500005,0.03231259701747235,0.10209315793175,0.3466334860022633,0.34350165217948,0.0,0.0010071529,0.5042949498007786,9.325285686,0.0,0.017792237284000003,0.0,0.33087231975,2.970688579515357,13.929834574095661,0.0,0.019,0.0,0.025000000004210002,0.0,1.841373515,0.0,0.2936604580115,0.0,0.0,0.0,0.3916746935705,0.0,0.24179879356800002,0.0,1.847064012785,PJ
