,2030_KEV_flex_50,GM0861_veldhoven_present,2040_KM_flex_50,2050_KM_flex_50,2040_A_zelf_flex_50,2050_A_zelf_flex_50,2040_B_regio_flex_50,2050_B_regio_flex_50,unit
import_of_biomass_products,0.14001399177416074,0.14279751813612024,0.4015893057011118,0.18366674624364532,0.43908670351202844,0.04091233135112415,0.4519739061163474,0.37583958797967126,PJ
electricity_in_future_energy_imports,1.5896299360024602,1.3339862797928859,2.54041976058912,2.9502176658372616,2.3281035073929024,2.5892208876258707,2.5502981881626257,2.80253590966137,PJ
hydrogen_in_future_energy_imports,0.0,0.0006529022484848485,0.015054382352450237,0.025382942154395058,0.015054382352450237,0.0,0.015054382352450237,0.025382942154395058,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.00026696974870263736,0.0,0.0,0.0,0.0,0.000515431994055655,0.0,0.00010954283454612516,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.14001399177416074,0.14279751813612024,0.4015893057011118,0.18366674624364532,0.43908670351202844,0.04091233135112415,0.4519739061163474,0.37583958797967126,PJ
electricity_in_future_energy_net_imports,1.5893629662537576,1.3339862797928859,2.54041976058912,2.9502176658372616,2.3281035073929024,2.588705455631815,2.5502981881626257,2.8024263668268237,PJ
hydrogen_in_future_energy_net_imports,0.0,0.0006529022484848485,0.015054382352450237,0.025382942154395058,0.015054382352450237,0.0,0.015054382352450237,0.025382942154395058,PJ
natural_gas_in_future_energy_net_imports,0.8978403901231331,1.3403451376395286,0.276719577724983,0.005926392518606558,0.3266148740085601,0.0021117072866961785,0.34258954117081525,0.018891636845392357,PJ
oil_products_in_future_energy_net_imports,0.5603921533858964,0.8348382496,0.11580127701939244,0.0,0.11580127701939244,0.0,0.11580127701939244,0.0,PJ
final_demand_from_industry_energetic,1.2490849793178613,1.0625225999999999,1.7121333846747777,2.161677127543058,1.685486849120253,2.1351170678394715,1.7361583434993682,2.188447214722568,PJ
final_demand_from_households_energetic,0.8845684249595908,1.0465602478999998,0.6972969203645921,0.5929092434440226,0.9523553760346266,0.9599457450504114,0.7744046472391887,0.6937985364069787,PJ
final_demand_from_buildings_energetic,0.40595925546272843,0.5342162669,0.37176757118660503,0.28318222605086113,0.5174729517026431,0.5503928434708817,0.4483987598484588,0.4118276903293948,PJ
final_demand_from_transport_energetic,0.7533035267078075,0.890497201296,0.5964255874630738,0.5158525857834956,0.5964255874630738,0.49180089284408235,0.5964255874630738,0.5158525857834956,PJ
final_demand_from_agriculture_energetic,0.03692178980657041,0.052837076385,0.035727872364934535,0.02965152338942955,0.035727872364934535,0.02965152338942955,0.035727872364934535,0.02965152338942955,PJ
final_demand_from_energy_sector_energetic,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,2890800.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.2642095144813167,0.0,-0.8615625189246338,-0.9981697205442224,-0.8456520330188307,-0.9993861377680071,-0.8405580706102368,-0.994035396071589,factor
primary_co2_of_industry,0.03387385419418477,0.03422466917680547,0.002165786728548821,0.0002982736822703692,0.0007168391951109793,8.209427669781569e-05,0.0036066893366233934,0.0005368696004671142,mt
primary_co2_of_transport,0.04300536231108062,0.06120301083968803,0.00900744136275686,1.3278849339767062e-06,0.009007551489393478,1.409668415621308e-06,0.009007404594428054,1.392420208534375e-06,mt
primary_co2_of_households,0.038189762503261504,0.04877131305847631,0.008115949668317898,2.3298669705397596e-07,0.013139126942768625,3.949693844072712e-07,0.010203534306971736,0.00027073167298817633,mt
primary_co2_of_buildings,0.013662292833672788,0.02207894152276345,0.004664835961950195,2.3415119737608245e-06,0.003909574148531851,2.750799780894442e-06,0.00485804048350972,0.00022571500994135552,mt
primary_co2_of_agriculture,0.001565873167316857,0.002394830727906338,0.0005748981859081939,2.2120238767961947e-05,0.0005749042710093097,2.211687476144747e-05,0.0005748961542562201,2.2123905501339944e-05,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,7.318433666430033e-05,7.322362034007935e-05,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,163004.00382259782,137104.14571959912,255895.22309373246,293872.14355731773,234240.80375169474,257196.09694115078,256900.2504946307,278848.5689586838,tonne
primary_co2_of_natural_gas_and_derivatives,51449.15307598002,75729.50027663336,16092.695373544955,324.2963046431226,18911.77951287723,108.76658904018619,19814.34834185211,1056.8326091065203,tonne
primary_co2_of_oil_and_derivatives,41033.75924740762,61098.11227669001,8436.216533937015,0.0,8436.216533937015,0.0,8436.216533937015,0.0,tonne
electricity_produced_from_solar,252825294.08390403,46000000.00000001,371664637.3028476,658310088.3989758,511395067.0762876,961711605.3484801,371664637.3028476,821981175.5750401,MJ
electricity_produced_from_wind,0.0,0.0,0.0,0.0,61654603.9428,123309207.8856,0.0,0.0,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
land_use_solar_wind_solar_pv_households_electricity_output,39.981997826800004,7.077777777777778,54.73969187439999,117.39916895615997,54.73969187439999,146.74896119520002,54.73969187439999,146.74896119520002,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,28.94348973114,4.319444444444445,47.3360460144,64.302648432,47.3360460144,80.4170470752,47.3360460144,80.4170470752,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,1.3037607987000002,1.3805555555555555,1.1620960559999998,1.1620960559999998,39.976104326400005,39.976104326400005,1.1620960559999998,1.1620960559999998,GWh
land_use_solar_wind_wind_inland_large_electricity_output,0.0,0.0,0.0,0.0,17.126278873,34.252557746,0.0,0.0,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_energy_import_netto,0.9236674218216028,0.0,0.8949554492162665,0.8229524816498008,0.8438667251064579,0.7041595156544219,0.897733093361649,0.7917952690342857,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0015107998132166804,0.0,0.0013968552769578581,0.0013530331122739029,0.0013968552769578581,0.0013530331122739029,0.0013968552769578581,0.0013530331122739029,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.04700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.11507026337758078,0.053,0.10090880095513569,0.05779462613267122,0.10090880095513569,0.010759794516624484,0.10090880095513569,0.05779462613267122,PJ
final_demand_of_electricity_in_agriculture_energetic,0.015793925736575027,0.020458148399999997,0.02193382504062785,0.026157214704281683,0.02193382504062785,0.026157214704281683,0.02193382504062785,0.026157214704281683,PJ
final_demand_of_electricity_in_buildings_energetic,0.23349371500113186,0.23286661690000002,0.2504134812969732,0.28280630483765923,0.24669737256969176,0.2450055004151743,0.2779859886853248,0.3103742006896687,PJ
final_demand_of_electricity_in_energy_energetic,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,PJ
final_demand_of_electricity_in_households_energetic,0.246167806669066,0.21780524789999997,0.46372961033613547,0.5593026693910887,0.32985982256022733,0.38047615617716235,0.4327482854102583,0.5379729563590747,PJ
final_demand_of_electricity_in_industry_energetic,1.1711700754019507,0.8278703999999999,1.657221323478445,2.110535597985741,1.6683168486758646,2.1218121584658958,1.6437212295873656,2.0955386876741744,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.07784110994433037,0.0019285204140000003,0.35487268963572083,0.4329288469179737,0.35487268963572083,0.4810410983274579,0.35487268963572083,0.4329288469179737,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
