,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,unit
lv_net_peak_load_future,394.0622227235399,77.32965556984507,61.95472919821123,11.556203012232418,97.76586281086047,22.713558228802174,43.6177062468565,8.255489153441388,47.59925691613219,10.375053193054853,26.665683733599046,4.323696047685762,95.74341188108652,25.493449330574858,61.36876635684244,13.703048931534372,70.05936426270354,14.694119374563966,40.23324036828947,6.796407912607658,26.085770399322822,6.4803613608155475,87.60808589108473,39.67101459064306,22.263780846327048,4.779002891581871,13.613346523186337,2.4808245708999452,42.47178866225593,8.456702982725583,109.8769143373508,21.002508252409623,99.72662080719381,23.915526838973697,194.71616018406039,29.723542581140492,633.9823509621709,173.76176574373753,116.363311273142,26.28590289162137,127.04936439523694,32.22546334319455,170.95352298043787,26.19928575381749,49.261736314476856,10.350213596871479,126.17873822586759,26.14711253726171,42.40942943883608,6.354304770175953,141.53361780930442,35.55969778646522,MW
mv_net_peak_load_future,409.9108973558756,87.04339932661246,64.48771757901456,12.44406007417039,102.75078440997238,24.286195684443936,47.184775951463216,9.180348551539636,49.88239386920999,11.172075736574437,36.26479486326405,4.5131798415872,108.07516830271199,31.797380319171822,62.22458380590202,13.10834575107732,73.08131185267992,15.23892049422242,66.18831878355994,7.786096299402953,27.28230012937853,6.970696899857616,101.55389060244718,39.90678504240696,23.543937982370657,5.297124470994451,14.835788071420394,2.9459964650400856,44.64378030921217,9.132766162266726,120.38711462716715,24.740591260625493,102.46581765434178,24.654871548176406,318.6604033496781,34.08350830648005,651.5878059571162,208.61718879957232,126.34247231902592,28.294394593005165,129.3778082261193,33.60157778387855,230.94344269733773,27.712934605146806,51.936731270432624,10.92999853017794,148.2123409981891,45.47832384758673,44.83857169264503,6.963461827752972,147.9631960249926,36.04753228712221,MW
hv_net_peak_load_future,435.93279362129977,99.12462610538283,69.64430564622633,14.025664453673073,124.56449864940343,27.86785074690435,51.897193044607036,12.572342730355743,78.2417175036505,24.376798617468438,40.21583016063996,5.115367294990259,118.24316584859626,36.24264125232412,72.38928431213773,16.953695976952226,79.86240265561598,17.695014719227256,70.69216381959336,9.827908312030797,31.114938717364108,8.89473709499096,130.51843514182042,50.11716006887778,26.11532255224617,6.1797764790957155,16.825472482014185,3.965313380534249,55.70463736238408,11.005639136994398,137.7581206973052,31.538140258054728,114.50215134461286,29.47025652414098,333.3782278073225,38.7255178817221,725.8066956064239,249.1569875854576,135.0294356124265,30.903002219316036,154.2405315016225,46.557990316000634,329.2582592762211,59.2510439126838,55.551892376413186,12.371692846018055,182.6579878249427,53.56637259881506,47.29868410958313,7.941764200481106,160.16743841408368,40.68669518219003,MW
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0006638049165296238,0.463,0.0002912586390836003,0.076,0.0017459337309511376,0.143,0.001194403135775331,0.095,0.0007546246558075099,0.041,0.0005825172781672006,0.072,0.018263770140418283,0.071,0.0004302684441007732,0.049,0.0010028564504810328,0.06299999999999999,0.00259346106660695,0.044,0.0011286272264489513,0.038,0.00011350260904894242,0.133,0.000930412483523512,0.023,0.0009718605843927079,0.020999999999999998,0.0008020677310366946,0.056,0.011674881897181964,0.18,0.000502341718244915,0.10100000000000002,0.006707326062885494,0.30100000001,0.0005164368711726882,0.6249999999999999,0.0022192143094297108,0.158,0.00042218391044375334,0.32500000000000007,0.003070664810693786,0.299,0.0010068369852151754,0.035,0.0596999569782535,0.241,0.003928681870366291,0.051,0.00036575024253407266,0.114,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,5.399724380390323,1.8458951564000001,0.8869520825915066,0.265257995074,1.7303803022683468,0.547847641322,0.8019585498151218,0.253751243158,0.9988869417454951,0.4740639950450001,0.6525942155965206,0.10006399505500001,1.913675928904656,0.65874247539,0.7636079209114618,0.34419198513699995,0.9958546035887936,0.35031997519499997,0.9620272884598928,0.198340376204,0.3705360609797164,0.177000000009,2.611892595454366,1.044500194988,0.3040933127532221,0.12307852478999999,0.2372062897029249,0.079999999998,0.737889454703986,0.214131167763,1.92473581907761,0.643975616585,1.3212903599429622,0.5864188359470001,4.422428667004252,0.7480819067410001,11.47554746189863,4.89300824261,2.1728032604552197,0.603298517851,1.987883670763133,0.947595706403,5.098503439543362,1.1546752340120001,0.6930951115253415,0.235659237148,2.6173387654949907,1.070663037883,0.5781686790601591,0.159191985153,2.058944872772795,0.8072985178,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.1815394697890771,0.22347465976970002,0.0009602527090611892,0.0,0.005756181517094574,0.015279050775,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.003,0.0019205054181223784,0.003,0.24392387166102067,0.2774076848225,0.0014185551383858479,0.0289999999957,0.0033063246686993223,0.007000000000000001,0.00855040050619487,0.002799841816,0.0037209792476121085,0.002,0.5135692958509295,0.02289470826,0.0030674836312455573,0.0018343684845,0.003204134174111216,0.0,0.0026443428905725246,0.00100822219525,0.03849100237854424,0.17512839541547,0.0016561740360280803,0.008090214843499999,0.02211343170011114,0.11314973608300001,2.6674911974603273,0.3456398628223053,0.007316543671707436,1.49411006604162,0.10565480041376005,0.050731648893005465,0.010123696973813118,0.010091295849250002,0.0033194481223898244,0.007869521716,0.1968252189860357,0.9235630326605001,0.012952499609723087,0.005000000000000001,0.0012058446140453237,0.07511006604,PJ
