,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,3.372797808701843,5.079097385724671,3.2074971563999757,6.2784424260123295,5.8995851360923535,PJ
final_demand_of_biomass_products_in_buildings_energetic,3.817666430659308,3.39842556,3.4350032755833992,2.585782570368711,1.6570462281675906,PJ
final_demand_of_biomass_products_in_bunkers_energetic,23.280626880000003,0.0,23.280626880000003,70.9560249264,166.290192,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,19.296603533686614,16.0083554,19.123335074164387,10.745227140919477,3.5244599380995956,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,3.2658811318183,0.0,0.0,0.7216936810035532,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,51.54478800263768,28.40364739486171,47.76274880637024,87.7556832079676,20.750499839888615,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.11409265080641295,0.12614828400000003,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
