,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2050_KM_Coevorden,unit
import_of_biomass_products,0.15332236672445318,0.12076621985990185,0.051675825945004056,0.11562194498195165,PJ
electricity_in_future_energy_imports,0.37025321231997005,0.7725955900491267,0.4614254752002465,0.35850959482008204,PJ
hydrogen_in_future_energy_imports,0.006535609741944521,0.0,0.025429604203460042,0.03939213129776385,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.998152144291653,0.0,0.6331919719860098,0.8196574184588181,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.17184562416563726,0.19026667924511745,PJ
biomass_products_in_future_energy_net_imports,0.15332236672445318,0.12076621985990185,0.051675825945004056,0.11562194498195165,PJ
electricity_in_future_energy_net_imports,-0.627898931971683,0.7725955900491267,-0.17176649678576333,-0.4611478236387361,PJ
hydrogen_in_future_energy_net_imports,0.006535609741944521,0.0,-0.1464160199621772,-0.1508745479473536,PJ
natural_gas_in_future_energy_net_imports,1.1887271158968606,1.7456610013349447,0.8915555481987552,0.10729426705499251,PJ
oil_products_in_future_energy_net_imports,0.8636159595355684,1.2942451873199998,0.17606347106015188,0.0022955252407622514,PJ
final_demand_from_industry_energetic,0.8931119526914206,1.07721165,1.0766536969942944,1.0766536969942944,PJ
final_demand_from_households_energetic,0.7820496069705506,0.9641569093999999,0.7759146736728193,0.6852845014567416,PJ
final_demand_from_buildings_energetic,0.40000348444697204,0.5942072717000001,0.4051036293282951,0.3532100896933463,PJ
final_demand_from_transport_energetic,1.1429737894888314,1.380468584743,0.8930279364790393,0.7737508267805885,PJ
final_demand_from_agriculture_energetic,0.08872703351819676,0.12292523916600001,0.104180455170981,0.1048807410758069,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,25596000.0,25596000.0,25596000.0,25596000.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.49552261418632326,0.0,-0.7539746099279234,-0.9707949633358572,factor
primary_co2_of_industry,0.03185350182380431,0.07630995714920719,0.026478277996831476,0.005017645311999734,mt
primary_co2_of_transport,0.06486589560814811,0.09528101505039772,0.014512244239341684,0.00017069366061063613,mt
primary_co2_of_households,0.03110949149337136,0.05274513596414249,0.01869339000084595,0.001758301654273417,mt
primary_co2_of_buildings,0.010248960137157892,0.03729389554346169,0.0068690441534359475,0.0006296840163886664,mt
primary_co2_of_agriculture,0.00258070410559968,0.008929053389281556,0.001438281565264057,3.6911792453842268e-06,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0007292170563546682,0.0022918459179758917,0.0009612707177528518,0.0006051578431083591,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,9616.95418430984,79405.65803784816,2006.7866083137965,605.157141550987,tonne
primary_co2_of_natural_gas_and_derivatives,67163.08204817263,98629.8465754244,51528.0076098971,6061.7849135040915,tonne
primary_co2_of_oil_and_derivatives,64379.282276272635,94815.39840119399,14450.8870718075,1269.6443216867115,tonne
electricity_produced_from_solar,1316804356.0568159,67999999.99999999,1768103347.3655758,2350259069.91164,MJ
electricity_produced_from_wind,338446294.3526502,157000000.0,482958108.01112354,568000731.4119294,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.25179721642946956,0.27283928335023805,PJ
land_use_solar_wind_solar_pv_households_electricity_output,42.05274776465999,9.613888888888887,181.62642629097365,213.8602880486679,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,143.8796133237,4.919444444444443,216.4023189236363,305.97094518704944,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,179.84662670519998,4.355555555555555,93.11107349805,133.0185084064049,GWh
land_use_solar_wind_wind_inland_large_electricity_output,94.01285954240284,43.611111111111114,134.15503000308988,157.77798094775815,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.18728183561462097,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.006314324398971354,0.0,0.008523223527866743,0.008220093295541946,PJ
dashboard_energy_import_netto,0.46773630550399325,0.0,0.20390466596047785,-0.08203054901243552,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.003437673991335366,0.0,0.003188094793032198,0.003088077835403929,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0072215795376194625,0.023,0.004533057273386812,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.04369811425023138,0.07000000000000002,0.024315852286714203,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.02482225045166925,0.0,0.00197940266685,0.00197940266685,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.17716303450267107,0.081,0.15766405843483827,0.09623666905143945,PJ
final_demand_of_electricity_in_agriculture_energetic,0.04717545815850252,0.06075158544,0.061703928625193506,0.07012217558922429,PJ
final_demand_of_electricity_in_buildings_energetic,0.21728419100176252,0.20194672170000005,0.23024056472659907,0.24820241718314418,PJ
final_demand_of_electricity_in_energy_energetic,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_of_electricity_in_households_energetic,0.19224306286310935,0.1693719094,0.25643108151001415,0.30904610715771963,PJ
final_demand_of_electricity_in_industry_energetic,0.4224244320134644,0.4766328,0.4105013216950954,0.4105013216950954,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.10219479545059211,0.005146539256,0.5081972395695608,0.6221163567513631,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,PJ
