,ni_he_hlp,ni_rg_io,ni_rg_hlp,unit
dashboard_bio_footprint,0.15581420970466117,0.1059409067735275,0.1059409067735275,factor
dashboard_biomass_final_demand,11.699673389591393,9.729973142051229,9.729973142051229,PJ
dashboard_biomass_import_share,0.34556801687980077,0.28323918550883753,0.28323918550883753,factor
dashboard_biomass_primary_demand,21.059072651221058,19.111962774377204,19.111962774377204,PJ
dashboard_blackout_hours,0,0,0,
dashboard_co2_emissions_versus_start_year,-0.10671049939221378,-0.10137283013880571,-0.10137283013880571,factor
dashboard_employment,0.0,0.0,0.0,man_years
dashboard_energy_demand_primary_of_final_plus_export_losses,189506804080.7443,187477099960.16943,187477099960.16943,MJ
dashboard_energy_demand_primary_of_final,189505145587.29846,187477099960.16943,187477099960.16943,MJ
dashboard_energy_import_netto,0.8632730856714951,0.8624021326615929,0.8624021326615929,factor
