,2050_basisscenario,GM0114_emmen_present,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C,unit
import_of_biomass_products,0.7941041597309056,0.5671280781703906,2.0431841811618683,0.6315403334787819,0.7941041597309056,2.043651688715454,0.8971615749309748,2.184198734351529,0.7941041597309056,2.043307579318761,PJ
electricity_in_future_energy_imports,3.484499393626589,1.5937190275415332,3.8575322838726738,2.388299640677442,4.848075247015568,4.802646935092283,3.462945419815701,3.7929320931450645,6.644416441044888,5.406624276071099,PJ
hydrogen_in_future_energy_imports,1.9889863988565242,1.9762845454545452e-05,1.289837667436915,0.09239999999998677,0.3869453004245458,0.17268920210559627,1.9889863988565242,1.289837667436915,2.286945641048305,1.4388172885328054,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.6967300194720901,0.0,0.5726798238033699,0.6578750639374756,0.39915589305148214,0.401295007682224,0.6670006141403984,0.57637417104323,0.0,0.0003488257354939679,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.0,0.15346956374538048,0.12574042355759157,0.0,0.0,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.7941041597309056,0.5671280781703906,2.0431841811618683,0.6315403334787819,0.7941041597309056,2.043651688715454,0.8971615749309748,2.184198734351529,0.7941041597309056,2.043307579318761,PJ
electricity_in_future_energy_net_imports,2.787769374154499,1.5937190275415332,3.284852460069304,1.7304245767399666,4.448919353964086,4.401351927410059,2.7959448056753025,3.2165579221018348,6.644416441044888,5.406275450335605,PJ
hydrogen_in_future_energy_net_imports,1.9889863988565242,1.9762845454545452e-05,1.289837667436915,0.09239999999998677,0.2334757366791653,0.046948778548004694,1.9889863988565242,1.289837667436915,2.286945641048305,1.4388172885328054,PJ
natural_gas_in_future_energy_net_imports,0.0,12.985247112583908,2.028891207238199,7.449799919254676,0.0,2.0296434077325824,0.0,2.25577784427948,0.0,2.029089749815552,PJ
oil_products_in_future_energy_net_imports,0.0,2.04243158656,0.3135744921989013,1.3085089626340178,0.0,0.3135744921989013,0.0,0.3135744921989013,0.0,0.3135744921989013,PJ
final_demand_from_industry_energetic,6.942681343930376,7.784303919099999,7.386741689170132,7.652502924130096,6.776745888877333,7.269577187404882,6.942681343930376,7.386741689170132,6.942681343930376,7.386768340278727,PJ
final_demand_from_households_energetic,1.5119963365516558,2.8077942312,1.652244689781171,2.3718118650557827,1.5119963365516558,1.652244689781171,1.8990472316139164,1.9781700295997324,1.5119963365516558,1.652244689781171,PJ
final_demand_from_buildings_energetic,0.921911782102122,1.397269945115,0.8916688695633254,0.9985125959481965,0.921911782102122,0.8916688695633254,1.0848060886234374,1.0314348461282121,0.921911782102122,0.8916688695633254,PJ
final_demand_from_transport_energetic,1.0010835980152333,2.181249671261,1.3692817295096409,1.734657470726228,1.0010835980152333,1.3692817295096409,1.0010835980152333,1.3692817295096409,1.0010835980152333,1.3692817295096409,PJ
final_demand_from_agriculture_energetic,1.4219865541794747,2.5690955482259996,1.5345118427412485,1.32321475724366,1.4219865541794747,1.5345118427412485,1.4219865541794747,1.5345118427412485,1.4219865541794747,1.5345118427412485,PJ
final_demand_from_energy_sector_energetic,0.0,0.0,0.0,0.0037319820602927474,0.0,0.0,0.4995347581818951,0.18904755263474454,0.0,0.0,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_reduction_of_co2_emissions_versus_1990,-1.0,0.0,-0.8412611052762621,-0.3725257068374198,-1.0,-0.839010393734742,-1.0,-0.8271374685175736,-1.0,-0.8367337934642796,factor
primary_co2_of_industry,0.0,0.48461235894520127,0.07397786905378578,0.31812582760030045,0.0,0.07586667910579666,0.0,0.07373349415871606,0.0,0.07621512883485795,mt
primary_co2_of_transport,0.0,0.15021327857711086,0.023728513737399093,0.09817275744164769,0.0,0.023811344688463108,0.0,0.023683834852968887,0.0,0.02412966312260357,mt
primary_co2_of_households,0.0,0.156240422152741,0.020046883135781377,0.09376025976016968,0.0,0.020046883135781377,0.0,0.027999477677511236,0.0,0.020950718083141858,mt
primary_co2_of_buildings,0.0,0.08921408802277596,0.007961461812938995,0.021786292341851123,0.0,0.007961461812938995,0.0,0.011110891700636456,0.0,0.008130476101867476,mt
primary_co2_of_agriculture,0.0,0.16651444031348878,0.019686065954246015,0.042905370016216644,0.0,0.019776019528121833,0.0,0.01963754513829914,0.0,0.020121710123408625,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002172442527120723,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,272338.3662149414,163798.90040703962,312046.7339079745,204158.70749337255,413984.09444895125,417383.78933324455,272199.3513155649,307908.07403561665,641299.2789605318,525755.8794301602,tonne
primary_co2_of_natural_gas_and_derivatives,0.0,733666.4618609909,115875.5991460562,420913.69543788926,0.0,115970.45242387176,0.0,128889.65730762114,0.0,116037.64062219815,tonne
primary_co2_of_oil_and_derivatives,0.0,149327.68424134198,23707.046464722785,102988.33814515265,0.0,23709.76596668905,0.0,23707.046464722785,0.0,23707.275387277834,tonne
electricity_produced_from_solar,4853075909.931723,292000000.0,4032223157.76696,2023056000.0,4853075909.931723,4032223157.76696,4853075909.931723,4032223157.76696,1754130592.27865,1901411452.16784,MJ
electricity_produced_from_wind,2172843413.61318,0.0,1202709673.56528,760616999.9999999,2172843413.61318,1202709673.56528,2172843413.61318,1202709673.56528,849416643.3752999,823694843.4857999,MJ
conversion_from_electricity_to_hydrogen,0.5643167465753427,0.0,0.33859004794520564,0.0,0.5643167465753427,0.33859004794520564,0.5643167465753427,0.33859004794520564,0.11286334931506854,0.11286334931506854,PJ
land_use_solar_wind_solar_pv_households_electricity_output,221.31087442621595,23.575,186.9481993054,107.01000000000002,221.31087442621595,186.9481993054,221.31087442621595,186.9481993054,92.7851303571124,108.21879696890001,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,439.0320802263365,15.244444444444444,405.412686088,201.95999999999998,439.0320802263365,405.412686088,439.0320802263365,405.412686088,175.11339993386053,186.4233745044,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,687.7336869951482,42.291666666666664,527.7011028752,252.99000000000004,687.7336869951482,527.7011028752,687.7336869951482,527.7011028752,219.35996756420764,233.5276763511,GWh
land_use_solar_wind_wind_inland_large_electricity_output,603.5676148925501,0.0,334.0860204348,211.28249999999997,603.5676148925501,334.0860204348,603.5676148925501,334.0860204348,235.94906760425,228.80412319049998,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.7695,0.385776,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.3398259158576133,0.0,0.26323276529209577,0.13213141802128542,0.3398259158576133,0.26323276529209577,0.3398259158576133,0.26323276529209577,0.3398259158576133,0.26323276529209577,PJ
dashboard_energy_import_netto,0.43824307058953665,0.0,0.6269551186003679,0.7961676393047559,0.4340419209062023,0.6236758553940153,0.4431160054578527,0.6346646172439008,0.7815362039597282,0.7983920258261965,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.010028424159897959,0.07300000000000001,0.015667658117435947,0.018970693345773202,0.010028424159897959,0.015667658117435947,0.010028424159898018,0.015667658117435947,0.010028424159897959,0.015667658117435947,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.024733253040062738,0.19799999999999998,0.07649991139686389,0.17263147800312967,0.024733253040062738,0.07649991139686389,0.024733253040062703,0.07649991139686377,0.024733253040062738,0.07649991139686389,PJ
final_demand_of_biomass_products_in_industry_energetic,0.034848,0.0,0.0761347125,0.101933451127225,0.034848,0.0761347125,0.034848,0.0761347125,0.034848,0.0761347125,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.0,0.129,0.25796071336889614,0.25330651472544874,0.0,0.25796071336889614,0.0,0.25796071336889614,0.0,0.25796071336889614,PJ
final_demand_of_electricity_in_agriculture_energetic,0.8306061142087564,0.6989600098,0.8206734787702179,0.5453500065558057,0.8306061142087564,0.8206734787702179,0.8306061142087564,0.8206734787702179,0.8306061142087564,0.8206734787702179,PJ
final_demand_of_electricity_in_buildings_energetic,0.7804859852161288,0.5547757979,0.6386225650470183,0.5921780267526612,0.7804859852161288,0.6386225650470183,0.6987662204720528,0.570869114888866,0.7804859852161288,0.6386225650470183,PJ
final_demand_of_electricity_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_households_energetic,1.2031917326876889,0.49240923119999996,1.0349785577549624,0.5345959123394798,1.2031917326876889,1.0349785577549624,0.9552100166323718,0.8368986270618215,1.2031917326876889,1.0349785577549624,PJ
final_demand_of_electricity_in_industry_energetic,4.679946030994021,2.1807800483999995,4.313516519220904,2.5319026431348868,6.251966131496533,5.4264954136932655,4.679946030994021,4.313516519220904,4.679946030994021,4.313516519220904,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.8911498138712625,0.009596156019999998,0.7485476893868912,0.17284199336676126,0.8911498138712625,0.7485476893868912,0.8911498138712625,0.7485476893868912,0.8911498138712625,0.7485476893868912,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
