,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
co2_emissions_of_produced_electricity,0.0,31226.249509224333,0.0,0.0,0.0,0.0,0.0,kg
average_co2_emissions_of_produced_electricity,0.0,0.0011059515053981786,0.0,0.0,0.0,0.0,0.0,kg
total_co2_emissions,188733285.05269822,202371016.5904776,154982652.13719162,5280441.473512956,9961444.67293073,33967304.29165884,30390656.87360978,kg
total_electricity_produced,565766912.6675104,28234736.656,1114939566.0454264,3565303959.224946,2934562585.055052,1560141142.8419783,1523582737.6094837,MJ
heat_production_total,1.3490957602714582,1.4316582533333202,1.288606748789692,1.1101424098752826,1.0344767803620354,1.1112172187665255,1.1352821671957836,PJ
final_demand,3252801448.325477,3427532464.104723,3143394690.1203494,1714843886.3422387,1855749223.907874,2333378934.088573,2486353055.8783545,MJ
final_demand_from_agriculture_energetic,0.08618308838082996,0.08678221008,0.09115625284953809,0.09333291896254557,0.09333291896254557,0.09333291896254557,0.09333291896254557,PJ
final_demand_from_buildings_energetic,0.39110192071573635,0.48020250165679,0.3248462800936998,0.2918227631442798,0.24082758313016198,0.2356740692974526,0.3134241453310725,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,PJ
final_demand_from_households_energetic,1.121728680065479,1.224355454421922,1.082606966674981,0.7247975907512513,0.5852794933891876,0.617044627356889,0.6095718844914084,PJ
final_demand_from_industry_energetic,0.22342733052453506,0.23367563909,0.1981733522363463,0.14460501205585818,0.19372229284313663,0.2675897657454822,0.2675897657454822,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,1.4297052286388965,1.4018614588560112,1.4459566382657845,0.4596304014283039,0.7419317355828422,1.1190823527262037,1.201779141347846,PJ
coal_and_derivatives_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_electricity_prod_in_sankey,0.0,0.0005526769824641474,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_electricity_prod_in_sankey,0.23638843032263027,0.028000000000000008,0.4026213167076664,1.5122495901449462,1.2921190897910522,0.7389193952099783,0.7023609899774838,PJ
wind_to_electricity_prod_in_sankey,0.32937848234488015,0.0,0.7123182493377601,2.0530543690800003,1.642443495264,0.821221747632,0.821221747632,PJ
biomass_products_to_electricity_prod_in_sankey,0.0,2.314125551023808e-06,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_electricity_prod_in_sankey,99.768436375104,0.6159397030887561,157.17836604786604,0.2547215685181082,0.30592973054570494,0.4872541304350487,0.4419011765698604,PJ
imported_hydrogen_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_import_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.05030899529410498,0.2525010723236689,0.33768449625675095,0.5833224462554912,PJ
imported_ammonia_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_central_heat_prod_in_sankey,0.09962478885703221,0.0,0.1057979578320485,0.0,0.0,0.0,0.0,PJ
solar_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_central_heat_prod_in_sankey,0.00030979721682896966,0.0,0.0,0.35157660846742195,0.17580004851096445,0.0062163258029996156,0.13801951929195075,PJ
geo_ambient_to_central_heat_prod_in_sankey,0.0,0.0038888888888888888,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
