,kev2019,nl2019_present,kev2020,kev2021,kev2022,unit
final_demand_of_biomass_products_in_industry_energetic,5.38047444870916,5.38047444870916,5.38047444870916,5.38047444870916,3.2203697914749205,PJ
final_demand_of_biomass_products_in_households_energetic,18.36447999999968,18.36448,18.36447999999968,18.36447999999968,16.067533405406486,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.5918899999998952,0.59189,0.5918899999998952,0.5918899999998952,1.333689087910615,PJ
final_demand_of_biomass_products_in_transport_energetic,12.452,12.452,12.452,290.39368950848154,35.99847289005164,PJ
final_demand_of_biomass_products_in_other_energetic,0.5308900000000001,0.5308900000000001,0.5308900000000001,0.5308900000000001,0.5308900000000001,PJ
final_demand_of_biomass_products_in_agriculture_energetic,2.47151,2.47151,2.47151,2.47151,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,36.24855000000001,36.24855000000001,36.24855000000001,36.24855000000001,28.169143873004902,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.02000999999999965,0.02001,0.02000999999999965,0.02000999999999965,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.03998,0.03998,0.03998,0.03998,0.018967058307134577,PJ
final_demand_of_electricity_in_buildings_energetic,105.17374212263842,105.23037,105.17374212263842,105.17374212263842,65.61858326147033,PJ
final_demand_of_electricity_in_other_energetic,0.36006,0.36006,0.36006,0.36006,0.36006,PJ
final_demand_of_electricity_in_agriculture_energetic,30.889960000000002,30.889960000000002,30.889960000000002,30.889960000000002,21.650058557287153,PJ
final_demand_of_electricity_in_households_energetic,81.75632670196966,81.6699,81.75632670196966,81.75632670196966,85.1330834778019,PJ
final_demand_of_electricity_in_industry_energetic,164.61661000000004,164.61661000000004,164.61661000000004,155.95738888578802,173.68635111045563,PJ
final_demand_of_electricity_in_transport_energetic,6.30833,6.30833,6.30833,202.42268759940703,28.415145181954973,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,250.53867605313607,250.53867605313607,250.53867605313607,148.69994619801503,203.52937324028747,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,285.3099180523518,285.20602999999994,285.3099180523518,285.3099180523518,242.07555328461655,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,1.5241600000000004,1.5241600000000004,1.5241600000000004,0.2441619650899688,2.6277748514678767,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,49.687461888019996,49.687461888019996,49.687461888019996,49.687461888019996,2.074099661725352,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.17547,0.17547,0.17547,0.17547,0.17547,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,126.38964999997853,126.38964999999999,126.38964999997853,126.38964999997853,47.07023477919042,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,42.081907300782,42.081907300782,42.081907300782,42.081907300782,35.91979382784817,PJ
final_demand_of_heat_in_households_energetic,12.075689999999957,12.07569,12.075689999999957,12.075689999999957,17.666983321671946,PJ
final_demand_of_heat_in_industry_energetic,167.0152878800716,96.48642,167.0152878800716,167.1002608631535,44.671526989527045,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,7.823338749998614,7.823338749999999,7.823338749998614,7.823338749998614,4.739041892375719,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,216.66109999999998,216.66109999999998,216.66109999999998,18.540479999999977,137.39554260997667,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,1.5681599999999727,1.56816,1.5681599999999727,1.5681599999999727,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,416.64580000000007,416.64580000000007,416.64580000000007,2.0760528998212258,344.862048570794,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,17.336789999999997,17.336789999999997,17.336789999999997,17.336789999999997,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,2.86499,2.86499,2.86499,2.86499,2.86499,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,6.65199,6.65199,6.65199,6.65199,3.1557949521879975,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.90983,0.90983,0.90983,0.90983,1.3001165359149602,PJ
