,II3050_2050_internationaal,nl2019_present,II3050_2050_europees,II3050_2050_nationaal,II3050_2050_decentraal,II3050_2040_internationaal,II3050_2040_europees,II3050_2040_nationaal,II3050_2040_decentraal,unit
final_demand_of_biomass_products_in_agriculture,7.384648580819876,5.079097385724671,14.770820126840606,11.078115095130455,11.078115095130455,11.884642013686259,14.810092355516721,8.760033888724632,8.760033888724632,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture,60.76029692877372,41.20644373000001,54.599590565350645,50.31142886404268,44.20635677892679,49.489420494845945,48.322956091070026,49.292167416264,48.23641240333174,PJ
final_demand_of_ambient_in_agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,16.855270059727005,54.63888276523474,28.09501354022774,36.52351760229607,44.95202166436439,31.540328421466402,32.96024739380676,41.533278278678,33.02702421248544,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,0.0,37.63716511507259,0.0,0.0,0.0,3.864157990175544,3.8641579901755523,3.7026947364712353,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture,0.0,0.6532736505369768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture,0.0,5.563922256000003,0.0,0.0,0.0,6.665672533052815,6.665672533052815,3.8322890522477264,12.774296840825755,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,12.485385229427415,0.0,0.0,0.0,0.0,11.592473970526639,0.0,0.0,0.0,PJ
