,SOF_2020,IE_ireland_present,SOF_2021,SOF_2022,SOF_2023,SOF_2024,SOF_2025,SOF_2026,SOF_2027,SOF_2028,SOF_2029,SOF_2030,unit
co2_emissions_of_produced_electricity,4284932415.1553025,10394298828.87927,4284932415.1553025,18475430779.135487,18991837623.400208,19399236045.38895,15164380613.385696,15648304806.222582,15191689665.804373,13988135891.700987,11515036728.295439,5749612880.658944,kg
average_co2_emissions_of_produced_electricity,0.20098439493678186,0.09426103404482321,0.20098439493678186,0.14026234026359807,0.1366055649152323,0.13321180016298315,0.10166199476455202,0.10054363962568318,0.09281884411766778,0.08020998836089205,0.06323585502727806,0.030701927872316712,kg
total_co2_emissions,33228201311.61118,39015868681.673546,33277146363.889656,48191775568.60222,48789790886.82686,48873058332.1703,43383446702.92745,43934644105.73766,42255849903.27892,39641671446.215515,36399744933.84392,29752943228.989155,kg
final_demand_of_biomass_products_in_industry_energetic,0.975992,6.107848000000001,0.975992,5.154083980397212,5.244914394280063,4.8626417952525784,4.2005215370189894,3.707157734924474,3.396687036227578,3.396687036227578,3.396687036227578,3.396687036227578,PJ
final_demand_of_biomass_products_in_households_energetic,3.0656343025404107,1.0658960000000002,3.0836708585441106,3.214657491492604,3.2744611052893267,3.3365025598904663,3.050919892801641,3.4677689730976073,3.3775051843578137,3.210397663693773,3.227963301474816,2.6119163312882945,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.5865386031860836,0.58656,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.4662806693547534,PJ
final_demand_of_biomass_products_in_transport_energetic,7.882732054157627,7.878476000000001,7.882732054157627,7.64396649832687,7.646272813328896,7.496806793545686,7.333287792833364,7.057638844672271,6.790358061520149,6.531445442221337,6.280900986935868,6.75929368643611,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,3.82732,0.0,3.116006177572764,3.1837471780338285,2.8986496297569717,2.404842689978736,2.036893716540592,1.8053457708194718,1.8053457708194718,1.8053457708194718,1.8053457708194718,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,8.541163124006992,14.61446,8.59142725602515,8.956002015341573,9.122492983946875,9.295211280283326,8.499049173408569,9.660637692456412,9.408830457138553,8.943276165940357,8.993540297958516,7.276537643206787,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.02114062452886575,PJ
