,2030_KM,nl2019_present,2030_KGG_midden,2030_KGG_hoog,2030_GP_midden,2030_GP_hoog,2035_KM,2035_KGG_midden,2035_KGG_hoog,2035_GP_midden,2035_GP_hoog,2040_KM,2040_KGG_midden,2040_KGG_hoog,2040_GP_midden,2040_GP_hoog,unit
households_cooling_heatpump_air_water_electricity_number_of_units,0.0,55454.48534413062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163443.33510113222,163443.33510113222,163443.33510113222,163443.33510113222,163443.33510113222,number
households_cooling_heatpump_ground_water_electricity_number_of_units,65232.18854782498,18421.59341846001,65232.18854782498,65232.18854782498,65232.18854782498,65232.18854782498,136787.638120084,136787.638120084,136787.638120084,136787.638120084,136787.638120084,141977.6644104975,141977.6644104975,141977.6644104975,141977.6644104975,141977.6644104975,number
households_space_heater_heatpump_air_water_electricity_number_of_units,796001.4688,191277.73929888633,1179099.092,1055490.9344,1179099.092,1055490.9344,1496140.5699,1688070.6368999998,1500710.3334000001,1688070.6368999998,1500710.3334000001,2285579.7914,2205762.9129,1953165.968,2205762.9129,1953165.968,number
households_space_heater_heatpump_ground_water_electricity_number_of_units,366441.20479999995,63541.67217920772,433943.532,433943.532,433943.532,433943.532,672669.1872,625143.6468,625143.6468,625143.6468,625143.6468,986912.2271,819766.2933,819766.2933,819766.2933,819766.2933,number
households_space_heater_heatpump_pvt_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
households_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,908213.1296,13320.1299536157,693432.9976,693432.9976,693432.9976,693432.9976,2129509.791,1045561.8888000001,1045561.8888000001,1045561.8888000001,1045561.8888000001,2734432.3552,1404777.0616000001,1404777.0616000001,1404777.0616000001,1404777.0616000001,number
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
households_water_heater_heatpump_air_water_electricity_number_of_units,747876.2884000001,151179.21422124453,1107812.3434999997,991677.3692,1107812.3434999997,991677.3692,1370603.2961000002,1546429.0091,1374789.6226000001,1546429.0091,1374789.6226000001,2060173.6232,1988228.3652,1760542.7840000002,1988228.3652,1760542.7840000002,number
households_water_heater_heatpump_ground_water_electricity_number_of_units,344286.6614,47540.90608372634,407707.8885,407707.8885,407707.8885,407707.8885,616227.2608,572689.4652,572689.4652,572689.4652,572689.4652,889581.9548,738920.1204,738920.1204,738920.1204,738920.1204,number
households_water_heater_heatpump_pvt_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
