,2030_primair_duurzame_opwek,GM0080_leeuwarden_present,2030_doelstelling,unit
dashboard_reduction_of_co2_emissions_versus_1990,-0.54255696517513,0.0,-0.6254060214243415,factor
initial_co2_emissions_of_imported_electricity,370.0000008,370.0000008,370.0000008,gCO2/kWh
primary_co2_of_industry,0.06519474584255995,0.13000003595968668,0.0550785140170517,mt
primary_co2_of_transport,0.1420743299054934,0.21254883476195766,0.1290311309186625,mt
primary_co2_of_households,0.08202361375064925,0.1643796563805992,0.06568542092652127,mt
primary_co2_of_buildings,0.046690489791221805,0.13661757822486528,0.02578519786412148,mt
primary_co2_of_agriculture,0.0029105038236617036,0.009458692263485427,0.002421756704725342,mt
primary_co2_of_other,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0008622397118441172,0.0019840007262180467,0.00021955731038924686,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,148431.69709391927,177543.02143371844,93901.45782150501,tonne
primary_co2_of_natural_gas_and_derivatives,169091.5929923257,268938.5385724559,131697.60525271838,tonne
primary_co2_of_oil_and_derivatives,136043.6394689905,208507.238310638,124622.09196855212,tonne
co2_sheet_buildings_households_appliances_light_co2_emissions,8578.85397041673,97480.32113684263,4039.9405853091293,T
co2_sheet_buildings_households_cooking_co2_emissions,1994.0210897899738,3972.5011402816626,2097.197364928915,T
co2_sheet_buildings_households_hot_water_co2_emissions,15681.288023465291,19750.71369969367,14707.858975109079,T
co2_sheet_buildings_households_other_emissions,3553.141,3553.141,3553.141,T
co2_sheet_buildings_households_space_heating_cooling_co2_emissions,99708.19086295586,177488.4171114928,69758.87142694206,T
co2_sheet_other_ghg_built_environment,3553.141,3553.141,3553.141,T
co2_sheet_industry_chemical_all_emissions,1060.1059023768541,1521.6734900258493,1010.9477931356505,T
co2_sheet_industry_chemical_energetic_co2_emissions,915.1814607184689,1273.2315900258493,866.0233514772652,T
co2_sheet_industry_energy_sector_all_emissions,1808.9961284566834,3607.0117262180465,1166.3137270018133,T
co2_sheet_industry_food_co2_emissions,52935.431079329835,103247.50709569149,44359.41905010882,T
co2_sheet_industry_metal_co2_emissions,0.0,0.0,0.0,T
co2_sheet_industry_other_all_emissions,17554.674171213373,36049.151294871364,16077.848529122517,T
co2_sheet_industry_other_co2_emissions,11186.366421577275,25132.052294871366,9709.54077948642,T
co2_sheet_industry_paper_co2_emissions,157.76688093437818,347.2449790979592,143.5308359791969,T
co2_sheet_industry_waste_management_all_emissions,7512.9710829040205,12879.378999999999,7512.9710829040205,T
co2_sheet_agriculture_total_co2_emissions_energetic,2910.503823661704,9458.692263485429,2421.7567047253415,T
co2_sheet_buildings_households_total_co2_emissions_energetic,125962.35394662786,298691.9530883108,90603.86835228918,T
co2_sheet_energy_sector_total_co2_emissions,862.2397118441171,1984.0007262180466,219.55731038924685,T
co2_sheet_industry_energy_total_co2_emissions_energetic,66056.98555440408,131984.03668590472,55298.07132744095,T
co2_sheet_transport_total_co2_emissions_energetic,142074.32990549342,212548.8347619576,129031.13091866249,T
co2_sheet_buildings_households_total_emissions,129515.49494662786,302245.0940883108,94157.00935228918,T
co2_sheet_agriculture_total_emissions,167897.4637738412,205188.77213408606,167408.71665490483,T
co2_sheet_industry_energy_total_emissions,81029.94524521515,157651.9675859047,70271.03101825202,T
co2_sheet_transport_total_emissions,143625.66590541587,215263.67276195763,130582.46691858492,T
co2_sheet_transport_other_ghg_emissions,1551.3359999224328,2714.8379999999997,1551.3359999224328,T
co2_sheet_transport_total_domestic_aviation_co2_emissions,0.0,0.0,0.0,T
co2_sheet_transport_total_domestic_freight_co2_emissions,55312.190939990294,84196.90159871479,52261.414707212396,T
co2_sheet_transport_total_international_aviation_co2_emissions,0.0,0.0,0.0,T
co2_sheet_transport_total_international_navigation_co2_emissions,0.0,0.0,0.0,T
