,GM0482_D_flex_laag,GM0482_alblasserdam_present,GM0505_D_flex_laag,GM0505_dordrecht_present,GM0512_D_flex_laag,GM0512_gorinchem_present,GM0523_D_flex_laag,GM0523_hardinxveld_giessendam_present,GM0531_D_flex_laag,GM0531_hendrik_ido_ambacht_present,GM1978_D_flex_laag,GM1978_molenlanden_present,GM0590_D_flex_laag,GM0590_papendrecht_present,GM0610_D_flex_laag,GM0610_sliedrecht_present,GM0642_D_flex_laag,GM0642_zwijndrecht_present,GM0518_D_flex_laag,GM0518_s_gravenhage_present,GM0503_D_flex_laag,GM0503_delft_present,GM1916_D_flex_laag,GM1916_leidschendam_voorburg_present,GM1842_D_flex_laag,GM1842_midden_delfland_present,GM1926_D_flex_laag,GM1926_pijnacker_nootdorp_present,GM0603_D_flex_laag,GM0603_rijswijk_present,GM0629_D_flex_laag,GM0629_wassenaar_present,GM1783_D_flex_laag,GM1783_westland_present,GM0637_D_flex_laag,GM0637_zoetermeer_present,GM0484_D_flex_laag,GM0484_alphen_aan_den_rijn_present,GM0534_D_flex_laag,GM0534_hillegom_present,GM1884_D_flex_laag,GM1884_kaag_en_braassem_present,GM0537_D_flex_laag,GM0537_katwijk_present,GM0546_D_flex_laag,GM0546_leiden_present,GM0547_D_flex_laag,GM0547_leiderdorp_present,GM0553_D_flex_laag,GM0553_lisse_present,GM0569_D_flex_laag,GM0569_nieuwkoop_present,GM0575_D_flex_laag,GM0575_noordwijk_present,GM0579_D_flex_laag,GM0579_oegstgeest_present,GM1525_D_flex_laag,GM1525_teylingen_present,GM0626_D_flex_laag,GM0626_voorschoten_present,GM0638_D_flex_laag,GM0638_zoeterwoude_present,GM1901_D_flex_laag,GM1901_bodegraven_reeuwijk_present,GM0513_D_flex_laag,GM0513_gouda_present,GM1931_D_flex_laag,GM1931_krimpenerwaard_present,GM0627_D_flex_laag,GM0627_waddinxveen_present,GM1892_D_flex_laag,GM1892_zuidplas_present,GM0613_D_flex_laag,GM0613_albrandswaard_present,GM0489_D_flex_laag,GM0489_barendrecht_present,GM0502_D_flex_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_D_flex_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_D_flex_laag,GM1621_lansingerland_present,GM0556_D_flex_laag,GM0556_maassluis_present,GM0597_D_flex_laag,GM0597_ridderkerk_present,GM0599_D_flex_laag,GM0599_rotterdam_present,GM0606_D_flex_laag,GM0606_schiedam_present,GM0622_D_flex_laag,GM0622_vlaardingen_present,GM0501_D_flex_laag,GM0501_brielle_present,GM1924_D_flex_laag,GM1924_goeree_overflakkee_present,GM0530_D_flex_laag,GM0530_hellevoetsluis_present,GM1963_D_flex_laag,GM1963_hoeksche_waard_present,GM1930_D_flex_laag,GM1930_nissewaard_present,GM0614_D_flex_laag,GM0614_westvoorne_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.04064192456144792,0.042,0.17882300128613549,0.18,0.0884567698246697,0.08900000000000001,0.0780081560234569,0.07999999999999999,0.05427977111116736,0.056,0.15756769824787403,0.163,0.06909869438512169,0.071,0.06018923274859721,0.062,0.07437438748456057,0.077,0.4684893939225716,0.4769999999999999,0.12782707929849776,0.13,0.13018923274932154,0.132,0.09518923274859722,0.097,0.1533205512295385,0.165,0.06763784654971944,0.068,0.07555546421060622,0.07799999999999999,0.36773164082092274,0.3909999999999999,0.17947308186932012,0.184,0.2045758542706972,0.212,0.02673246292401805,0.028,0.17385154736868746,0.182,0.11011908444376403,0.117,0.16092169567406386,0.164,0.05500407801172847,0.056,0.0333703094737375,0.035,0.06383115731004513,0.067,0.07874061894738445,0.08200000000000002,0.042551386198877765,0.044,0.07892169567397334,0.08199999999999999,0.027460847836307638,0.029,0.027094616374298594,0.027999999999999997,0.20374877497084135,0.209,0.07101223403609078,0.074,0.19541516760456135,0.20799999999999996,0.10009869438602707,0.102,0.20003262409382772,0.20799999999999996,0.05037438748546596,0.053,0.13192169567397335,0.135,0.07873654093466007,0.081,0.03218923274859721,0.034,0.12911092842030708,0.13399999999999998,0.025641924561447912,0.027,0.13955546421133055,0.142,1.1521060283044875,1.178,0.11109869438512168,0.11299999999999999,0.23298286584863284,0.251,0.045189232748597215,0.047,0.21232055122836144,0.22399999999999995,0.07155954222360224,0.075,0.2768637814024243,0.288,0.08055546421133054,0.083,0.044921695672615274,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.08129819382600002,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,0.4339933751258005,0.426989798246,2.0824419535625696,2.04915191101,0.7247253289797848,0.712255980192,0.21816286290470163,0.21424599504999997,0.28273226382300815,0.277127990091,0.6868541465809106,0.677158897834,0.4042788215941276,0.39606399506400003,0.33897711673194236,0.332215906042,0.6415733465302522,0.6291736501290001,6.545716242361239,6.37019565934,1.9052759877618253,1.868354089922,0.7813682706902765,0.763150979001,1.791094122691154,1.786423395043,2.572585321253344,2.559248484563,0.7563445723194016,0.73678821154,0.3753171979125403,0.365608517452,16.83971659618702,16.795500400807,2.013209663292341,1.9740532055560003,1.3638809704769037,1.3334099545859999,0.380656547292795,0.37363173307599995,0.660351308275142,0.6539261763990001,1.1494809636586156,1.130976950648,1.84776842648351,1.801126789064,0.29604230792548264,0.287651943242,0.32670774063155494,0.31922465086,0.7105930973868352,0.7054088559930001,0.8330897500506048,0.813008200323,0.22298553824034442,0.21792122897,0.6090215993174124,0.598866884637,0.2307760727229579,0.225542765181,0.28798152842324565,0.285177796529,0.5709321903653961,0.559784534148,0.919357459252448,0.9005807067239999,0.6558890631106551,0.644016367573,1.1846821832225696,1.173753342561,2.172411617252875,2.1602918747069997,0.33079481916434456,0.32165902545100006,0.758413757929975,0.739246060381,0.7125288976453847,0.694513850501,0.2971339841729734,0.291261702503,4.832001625477798,4.813571770765001,0.26399707723353116,0.25829890304200004,0.812974621257055,0.7940979103029999,25.41365150501507,25.096719466120003,0.8812898699498953,0.862931135696,0.7434515244324715,0.727784765343,0.891470463597108,0.889052780205,0.9350535775513668,0.91319445411,0.5068058676445025,0.498063995016,1.2959436788711864,1.274914381969,1.3971395246005962,1.37745877109,0.9730359786186404,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.00331130421711953,0.003698122628826459,1.1516599918847437,1.681,0.009531112277991657,0.011,0.0018470007175107786,0.002,0.23041282046696507,0.25,0.0027239934901284873,0.0025083633565,0.0072756930994388866,0.008,0.04227303571411552,0.046,0.007168551252528202,0.007557075000000001,0.23651206786594298,0.26912341696835,0.14057488360606002,0.16050728235075004,0.27747523462248785,0.2336193502385,2.2895388092192626,1.79894925,5.313919956491042,4.05132324569,0.031087704145294288,0.030480235810000002,0.036163234909913966,0.03649420727450001,41.6745922170647,31.633157892,0.06111016830918558,0.06683827442,0.10571993442884167,0.08800831952000002,0.10429942243050985,0.0790334524775,0.896830688117872,0.6718446971950001,0.7800967836207746,0.584803162453,0.1436630690150079,0.15851602033790002,0.38740159115217043,0.41952779286799996,0.05869605570146395,0.045981284152,1.4176830088858279,1.307414694162,0.12648460461941885,0.0940302875,0.02086553237601697,0.023218092768,0.11795966080726789,0.09088250003150002,0.013751792433810613,0.01167246885,0.06820613208808017,0.07388196132949999,0.020506770324005472,0.0212114590395,0.015363340559514651,0.017509055435,0.010814353825866495,0.008074130220000001,1.7732398687898214,1.37420605335,4.684254218989286,3.50237634768,0.05354380291772537,0.042764641056500005,0.11827848438433598,0.10209315793175,0.31815486253420705,0.34350165217948,0.0009159669255762331,0.0010071529,12.049058485213456,9.325285686,0.019454852541837774,0.017792237284000003,0.44093980919925363,0.33087231975,12.045733847106499,13.929834574095661,0.01634744281385738,0.019,0.024750266438714922,0.025000000004210002,2.349964932120307,1.841373515,0.3867324174896713,0.2936604580115,0.0,0.0,0.5058433869278598,0.3916746935705,0.22346448040093203,0.24179879356800002,2.4739263832567975,1.847064012785,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.0,0.0,0.000136956522,0.000136956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,1.9565217e-05,0.0,0.0,0.000136956522,0.000136956522,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130435e-05,3.9130435e-05,0.00013695652200000004,0.00013695652200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637322600000001e-05,4.637322600000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695652e-05,5.8695652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695652e-05,5.8695652e-05,0.0,0.0,0.0,0.0,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217e-05,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256510983,0.000256510983,1.9565217e-05,1.9565217e-05,1.9565216999999997e-05,1.9565216999999997e-05,0.0,0.0,1.9565217e-05,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.745779080425338,0.775169749193,2.702378038199393,2.913178661236,2.109843767277265,2.172644048091,0.3775168862675186,0.40239254153899995,0.5582183406024195,0.603499780242,1.1579701536921203,1.2283311230119998,0.6049197044265227,0.6473348206259999,0.6289727712437531,0.6697051573559999,2.1911758243797133,2.261402599283,10.433251119134722,11.305408588545,2.9791793478011184,3.152950173837,1.4921284894938591,1.6159411334779998,0.32857546649921193,0.354857364274,0.8079757697326362,0.8743517442950001,1.2907251073582986,1.3962967900680001,0.9106090171427885,0.988406793409,2.386261956316408,2.561987151496,2.3071983616269582,2.4797197867119998,2.394175455396417,2.575347203661,0.4852485728018996,0.521267533,0.5573585799708305,0.6007692986209999,1.2891281946360913,1.387975271312,2.3042193896389116,2.489071098133,0.5114989335846457,0.55466850587,0.4838534479461894,0.5224840552860001,0.6690122353756831,0.721041310853,1.1911900374056477,1.2903012138280001,0.45635141970371257,0.49453835571,0.8488991042342676,0.9089700231099999,0.5006777738560332,0.542476577946,0.8514310178850665,0.8698391185190001,0.8366309734171705,0.8974105753789999,2.1894308014789887,2.304798180413,1.2313142803746957,1.3264560336289999,0.6182370907198922,0.6680250544349999,0.9228148196750882,0.9890910459919999,0.48049113403989097,0.519535109408,0.7809942567673234,0.845269824344,0.9421408432181194,1.019228409125,0.580310416583821,0.6243129256,1.1660658273432425,1.25753549896,0.556808999274207,0.6017651329829999,0.9246833170617424,0.9946552103899999,123.01227099989872,124.22701497693899,1.5743485683834886,1.6963224301109998,1.790661166763809,1.9215353555839998,0.26132860308807754,0.453274625156,1.291646774844318,1.389703071936,1.2891345984933078,1.345949097123,1.9774726526966533,2.1168089629669997,1.5073762145363894,1.629338961652,0.288591387973194,0.38826555518199996,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.541752954973,0.541752954973,3.3737437076799996,3.3737437076799996,1.4760945603400002,1.4760945603400002,1.034159768137,1.034159768137,0.6321089382099999,0.6321089382099999,1.9703651213299997,1.9703651213299997,0.9258398071699999,0.9258398071699999,0.7427529738809999,0.7427529738809999,1.092790411767,1.092790411767,6.100901018450001,6.100901018450001,1.6503903518800003,1.6503903518800003,1.7379385792800004,1.7379385792800004,1.19094379227,1.19094379227,0.550765467908,0.550765467908,1.0030769671799997,1.0030769671799997,0.7965347857179997,0.7965347857179997,2.0740555732500003,2.0740555732500003,2.0818959888699995,2.0818959888699995,2.0501935295499996,2.0501935295499996,0.229607780416,0.229607780416,1.4467691912099996,1.4467691912099996,0.623864779074,0.623864779074,2.01374651586,2.01374651586,0.694616704632,0.694616704632,0.28185403122600006,0.28185403122600006,0.518734812919,0.518734812919,0.7215401671530001,0.7215401671530001,0.4475570943249999,0.4475570943249999,0.7413374421679999,0.7413374421679999,0.20155863440900001,0.20155863440900001,0.2749413424809999,0.2749413424809999,2.342928968,2.342928968,0.6482746099789999,0.6482746099789999,1.4550496073099997,1.4550496073099997,1.2824917876,1.2824917876,1.8992474056500002,1.8992474056500002,0.59944724049,0.59944724049,1.79419735024,1.79419735024,0.8767316063449999,0.8767316063449999,0.23952602183000002,0.23952602183000002,1.2527183996399998,1.2527183996399998,0.294619077972,0.294619077972,1.8578436421999998,1.8578436421999998,112.48967124330002,112.48967124330002,1.61235128669,1.61235128669,1.032967314329,1.032967314329,0.431997706648,0.431997706648,1.9924134575199999,1.9924134575199999,0.583105668758,0.583105668758,3.5016563513900003,3.5016563513900003,1.052439279364,1.052439279364,0.22351531298299998,0.22351531298299998,PJ
