,amersfoort_2030_beta,GM0307_amersfoort_present,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.018716897798268014,0.11799999999999998,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.12046895136447648,0.078,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.26700000000000007,0.26700000000000007,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.007658946784386493,0.0085390434,PJ
final_demand_of_electricity_in_buildings_energetic,0.6167139742384551,0.7519579362,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,PJ
final_demand_of_electricity_in_households_energetic,0.5565245209720536,0.634826689,PJ
final_demand_of_electricity_in_industry_energetic,0.186107485667795,0.2276196,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.21954988785697102,0.21954988785697102,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.000313135192594808,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.002006937035702632,0.0005613304198066989,PJ
final_demand_of_heat_in_buildings_energetic,0.06642300923118218,0.105684025127693,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,2.8888825493190902e-05,0.0,PJ
final_demand_of_heat_in_households_energetic,0.13246108788666755,0.117,PJ
final_demand_of_heat_in_industry_energetic,0.021171466115550003,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0014399999999999999,0.0014399999999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0004892016273404518,0.006092941500000001,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.6275072595739833,1.07163735,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.7629079986866332,2.1078900000000003,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.1562561321928,0.1548951,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.000330580370606787,0.000330580370606787,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0187115389256747,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.190073579786045,4.190073579786045,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0017321190791664452,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,PJ
gas_in_source_of_electricity_production,0.0003166661126377385,0.00037355211371885186,PJ
oil_in_source_of_electricity_production,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,0.0,PJ
wind_in_source_of_electricity_production,0.0,0.0,PJ
hydro_in_source_of_electricity_production,0.0,0.0,PJ
greengas_in_source_of_electricity_production,2.1251022396574034e-06,2.5068562811481713e-06,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,PJ
solar_in_source_of_electricity_production,0.10299999999999995,0.10299999999999998,PJ
