,KEV_2030,GM0090_smallingerland_present,2050_NPE,2050_NPE_LOK,2050_NPE_REG,2050_NPE_min_e,2050_NPE_max_e,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.18747187111513935,0.198,0.036668166628754065,0.023626350959227955,0.036668166628754065,0.023626350959227955,0.020265770916303404,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.0,0.0,0.0,8.611410656074943e-11,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,0.7476518337577893,0.89937969385,1.7174899173867977,1.6631518810641985,1.7174899173867977,1.623546061204072,2.2738240515395183,PJ
final_demand_of_geothermal_energetic_in_bezier,0.00047605914661130706,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.12136424166843417,0.010475007798048826,0.35875351816912177,0.5150145406399295,0.35875351816912177,0.38948911094134986,0.0017219267262600002,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.0,0.00021521739100000006,0.15970628397116007,0.15970628397116007,0.15970628397116007,0.1542767428319004,0.16321408722035446,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,1.3738995285597329,1.714418913392,0.10039747098954126,0.019820747348884952,0.10039747098954126,0.00059182899907364,0.0007789408380038549,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,1.2311873566790548,1.6952517643300002,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_energetic_in_bezier,0.0043872402096500306,0.0,0.06147225547745494,0.037403362693725475,0.06147225547745494,0.0417910931452294,0.0477775614255081,PJ
wind_in_source_of_electricity_production,0.0,0.0,0.0,0.0,1.090576256022,0.0,0.0,PJ
biogas_in_source_of_electricity_production,0.004307692307479999,0.004307692307479999,0.004307692307479999,0.004307692307479999,0.004307692307479999,0.004307692307479999,0.004307692307479999,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_in_source_of_electricity_production,0.004307692307479999,0.0043273208730342655,0.004307692307479999,0.004307692307479999,0.004307692307479999,0.004307692307479999,0.004307692307479999,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_products_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
demand_and_export_in_source_of_electricity_production,0.7922797346823699,0.9556727637676862,1.8253871099198757,1.7883550493006515,2.314785575709332,1.7278013032777042,2.4219429950121536,PJ
demand_in_source_of_electricity_production,0.7922797346823699,0.9556727637676862,1.8252885045490852,1.7668163100233092,1.8194685004957203,1.7240137004314044,2.414969389187951,PJ
future_demand_and_export_in_source_of_electricity_production,0.7922797346823699,0.9556727637676862,1.8253871099198757,1.7883550493006515,2.314785575709332,1.7278013032777042,2.4219429950121536,PJ
future_demand_in_source_of_electricity_production,0.7922797346823699,0.9556727637676862,1.8252885045490852,1.7668163100233092,1.8194685004957203,1.7240137004314044,2.414969389187951,PJ
gas_in_source_of_electricity_production,0.0,0.0028949452404457335,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,0.0,1.9628565554266588e-05,0.0,0.0,0.0,0.0,0.0,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
import_in_source_of_electricity_production,0.7055249835517292,0.8844504976542061,1.7717817218181913,1.191119752304688,0.42380653690268183,1.6751205684361332,2.3589527800815384,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
present_demand_in_source_of_electricity_production,0.7922797346823699,0.9556727637676862,1.8252885045490852,1.7668163100233092,1.8194685004957203,1.7240137004314044,2.414969389187951,PJ
solar_in_source_of_electricity_production,0.0824470588235294,0.064,0.07210370618984599,0.6327138105220285,0.841297547220953,0.07210370618984599,0.07210370618984599,PJ
waste_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
