,kev-2021,unit,nl2019_present
final_demand_of_biomass_products_in_industry_energetic,5.474943784615345,PJ,3.2658811318183
final_demand_of_biomass_products_in_households_energetic,16.484017413072447,PJ,16.0083554
final_demand_of_biomass_products_in_buildings_energetic,2.2996036452170276,PJ,3.39842556
final_demand_of_biomass_products_in_transport_energetic,43.05301201034427,PJ,28.40364739486171
final_demand_of_biomass_products_in_other_energetic,0.0,PJ,0.0
final_demand_of_biomass_products_in_agriculture_energetic,0.0,PJ,5.33214749205868
final_demand_of_coal_and_derivatives_in_industry_energetic,28.93665053695577,PJ,30.367153474000006
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,PJ,0.04689216000000001
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.09931598105636898,PJ,0.12614828400000003
final_demand_of_electricity_in_buildings_energetic,101.69965459621808,PJ,117.54909969999999
final_demand_of_electricity_in_other_energetic,0.0,PJ,0.0
final_demand_of_electricity_in_agriculture_energetic,49.36196146715348,PJ,41.20644373000001
final_demand_of_electricity_in_households_energetic,77.92780077844662,PJ,84.09405514
final_demand_of_electricity_in_industry_energetic,172.26981901967298,PJ,163.19271313199994
final_demand_of_electricity_in_transport_energetic,24.769646933115027,PJ,8.508917376
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,224.78730075178456,PJ,263.6658668576509
final_demand_of_natural_gas_and_derivatives_in_households_energetic,242.74134627638378,PJ,270.20372090000006
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,3.0999812557535043,PJ,2.6710109280000003
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,29.110137053609666,PJ,39.194186315888196
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,PJ,0.13481496
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,77.09352748808709,PJ,121.2974575
final_demand_of_heat_in_other_energetic,0.0,PJ,0.0
final_demand_of_heat_in_agriculture_energetic,56.69959530591136,PJ,51.26950456216259
final_demand_of_heat_in_households_energetic,19.968139275380935,PJ,12.08105327
final_demand_of_heat_in_industry_energetic,45.22446282408671,PJ,75.60850010399996
final_demand_of_heat_in_transport_energetic,0.0,PJ,0.0
final_demand_of_heat_in_buildings_energetic,8.171258286004504,PJ,10.224033925139999
final_demand_of_oil_and_derivatives_in_industry_energetic,167.78486819456737,PJ,207.77738095705084
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,PJ,0.4470260927386902
final_demand_of_oil_and_derivatives_in_transport_energetic,391.9882924287204,PJ,466.6999621870929
final_demand_of_oil_and_derivatives_in_agriculture_energetic,1.8593173579017586,PJ,0.6532736505369768
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,PJ,1.112558364
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.0980043434713225,PJ,3.9349954317185096
final_demand_of_solar_in_industry_energetic,0.0,PJ,0.0
final_demand_of_solar_in_households_energetic,0.5926720516764757,PJ,0.9660203640000001
final_demand_of_solar_in_transport_energetic,0.0,PJ,0.0
final_demand_of_solar_in_agriculture_energetic,0.0,PJ,0.0
final_demand_of_solar_in_other_energetic,0.0,PJ,0.0
final_demand_of_solar_in_buildings_energetic,1.1544819457469278,PJ,0.240992208
final_demand_of_geothermal_in_industry_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_households_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_transport_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_agriculture_energetic,0.0,PJ,5.563922256000002
final_demand_of_geothermal_in_other_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_buildings_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_agriculture_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_buildings_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_households_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_industry_energetic,41.37171003834931,PJ,0.0
final_demand_of_hydrogen_in_other_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_transport_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_energy_energetic,0.0,PJ,0.0
final_demand_of_solar_in_energy_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_energy_energetic,0.0,PJ,0.0
final_demand_of_biomass_products_in_energy_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,PJ,0.0
final_demand_of_electricity_in_energy_energetic,12.56324702,PJ,12.56324702
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,PJ,0.0
final_demand_of_heat_in_energy_energetic,12.579523082471967,PJ,13.119969645423279
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,PJ,0.0
final_demand_of_biomass_products_in_bunkers,0.0,PJ,0.0
final_demand_of_oil_and_derivatives_in_bunkers,0.0,PJ,0.0
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_bunkers,0.0,PJ,0.0
final_demand_of_solar_in_bunkers,0.0,PJ,0.0
final_demand_of_geothermal_in_bunkers,0.0,PJ,0.0
final_demand_of_electricity_in_bunkers,0.0,PJ,0.0
