,2030_VV_KEV_B,GM0307_amersfoort_present,KEV2023,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.00018780936879103793,0.00018780936879103793,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.00085498446487062,0.00085498446487062,0.000641238348652965,0.000641238348652965,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.01996810071815222,0.11799999999999998,0.01996810071815222,0.0,0.013666897455500553,0.0,0.011835642902957409,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.12046895136447648,0.078,0.12046895136447648,0.0,0.029481589336416338,0.0,0.020627995985728627,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.002690659046763685,0.0,0.002690659046763685,0.002690659046763685,0.0034715629979730003,0.0,0.0011482643156544,0.0011482643156544,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.3354103661143781,0.26700000000000007,0.43291724914442836,0.41098398064502417,0.5030812143158534,0.49702524287238725,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.007658946784386493,0.0085390434,0.007658946784386493,0.007658946784386493,0.01081724464894826,0.01081724464894826,0.01011138601564293,0.01011138601564293,PJ
final_demand_of_electricity_in_buildings_energetic,0.6579405884785541,0.7519579362,0.6579405884785541,0.6461274042718412,0.8661182787730556,0.7921747825285301,0.7494521761260884,0.7301217511602682,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,PJ
final_demand_of_electricity_in_households_energetic,0.5565245209720536,0.634826689,0.5565245209720536,0.6347939891582316,1.028406464239346,0.7454376402143851,0.8206244227671962,0.7434289038789211,PJ
final_demand_of_electricity_in_industry_energetic,0.19759184639038996,0.2276196,0.19759184639038996,0.19759184639038996,0.40379489390902734,0.4294049093750693,0.43162036599591413,0.43162036599591413,PJ
