,2030_verkennend_scenario,GM0080_leeuwarden_present,unit
dashboard_reduction_of_co2_emissions_versus_1990,-0.5973618192696173,0.0,factor
initial_co2_emissions_of_imported_electricity,370.0000008,370.0000008,gCO2/kWh
primary_co2_of_industry,0.04758034861398698,0.13000003595968668,mt
primary_co2_of_transport,0.13977129988565004,0.21254883476195766,mt
primary_co2_of_households,0.06981857005214019,0.1643796563805992,mt
primary_co2_of_buildings,0.039270176316189835,0.13661757822486528,mt
primary_co2_of_agriculture,0.002391760798355823,0.009458692263485427,mt
primary_co2_of_other,0.0,0.0,mt
primary_co2_of_energy,0.00021864682578698477,0.0019840007262180467,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,mt
primary_co2_of_imported_electricity,107772.81331388793,177543.02143371844,tonne
primary_co2_of_natural_gas_and_derivatives,137869.88256669044,268938.5385724559,tonne
primary_co2_of_oil_and_derivatives,136043.6394689905,208507.238310638,tonne
co2_sheet_buildings_households_appliances_light_co2_emissions,5350.742459543173,97480.32113684263,T
co2_sheet_buildings_households_cooking_co2_emissions,1971.705628221592,3972.5011402816626,T
co2_sheet_buildings_households_hot_water_co2_emissions,14458.193641264543,19750.71369969367,T
co2_sheet_buildings_households_other_co2_emissions,0.0,0.0,T
co2_sheet_buildings_households_other_emissions,3553.141,3553.141,T
co2_sheet_buildings_households_space_heating_cooling_co2_emissions,85589.50867209134,177488.4171114928,T
co2_sheet_other_ghg_built_environment,3553.141,3553.141,T
co2_sheet_industry_chemical_all_emissions,1010.6800960349883,1521.6734900258493,T
co2_sheet_industry_chemical_energetic_co2_emissions,865.755654376603,1273.2315900258493,T
co2_sheet_industry_energy_sector_all_emissions,1165.4032423995511,3607.0117262180465,T
co2_sheet_industry_food_co2_emissions,36477.50319175434,103247.50709569149,T
co2_sheet_industry_metal_co2_emissions,0.0,0.0,T
co2_sheet_industry_other_all_emissions,16461.944205811946,36049.151294871364,T
co2_sheet_industry_other_co2_emissions,10093.636456175851,25132.052294871366,T
co2_sheet_industry_paper_co2_emissions,143.45331168019067,347.2449790979592,T
co2_sheet_industry_waste_management_all_emissions,7512.9710829040205,12879.378999999999,T
co2_sheet_agriculture_total_co2_emissions_energetic,2391.760798355823,9458.692263485429,T
co2_sheet_buildings_households_total_co2_emissions_energetic,107370.15040112064,298691.9530883108,T
co2_sheet_energy_sector_total_co2_emissions,218.64682578698475,1984.0007262180466,T
co2_sheet_industry_energy_total_co2_emissions_energetic,47798.99543977397,131984.03668590472,T
co2_sheet_transport_total_co2_emissions_energetic,139771.29988565002,212548.8347619576,T
co2_sheet_buildings_households_total_emissions,110923.29140112064,302245.0940883108,T
co2_sheet_agriculture_total_emissions,167378.72074853533,205188.77213408606,T
co2_sheet_industry_energy_total_emissions,62771.95513058503,157651.9675859047,T
co2_sheet_transport_total_emissions,141322.63588557247,215263.67276195763,T
co2_sheet_transport_other_ghg_emissions,1551.3359999224328,2714.8379999999997,T
co2_sheet_transport_total_domestic_aviation_co2_emissions,0.0,0.0,T
co2_sheet_transport_total_domestic_freight_co2_emissions,54614.48397415138,84196.90159871479,T
co2_sheet_transport_total_international_aviation_co2_emissions,0.0,0.0,T
