,SOEF_2022,IE_ireland_present,SOEF_2023,SOEF_2024,SOEF_2025,SOEF_2026,SOEF_2027,SOEF_2028,SOEF_2029,SOEF_2030,unit
co2_emissions_of_produced_electricity,9676560877.596416,10394298828.87927,10412869749.71507,10081515153.71932,10226629642.064913,9204602919.585335,8971022956.037304,6320134744.431123,5106981816.130495,3417117462.8781047,kg
average_co2_emissions_of_produced_electricity,0.08492297017402507,0.09426103404482321,0.08612169368518864,0.08231112170570509,0.08096641884836087,0.07424447567143536,0.06788613774099196,0.04681800816637439,0.035305197939647884,0.019500831593048853,kg
total_co2_emissions,39646239686.47504,39015868681.673546,40422734553.31499,39706648964.724266,39347990837.14863,37493691750.33471,36043457545.30511,32204322633.15066,30217476951.38342,27859811968.67911,kg
final_demand_of_biomass_products_in_industry_energetic,5.154083980397212,6.107848000000001,5.244914394280063,4.8626417952525784,4.2005215370189894,3.707157734924474,3.396687036227578,3.396687036227578,3.396687036227578,3.396687036227578,PJ
final_demand_of_biomass_products_in_households_energetic,3.0366211367016147,1.0658960000000002,3.03844329264284,3.043173312338556,3.050919892801641,3.0545469172568627,2.9080605406655726,2.685407562024619,2.648096401636543,2.6119163312882945,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.5509286675393728,0.58656,0.5395318313438131,0.52836354173605,0.5174192773836553,0.5066947003138476,0.4961856448491217,0.48588810512169217,0.4757982214643326,0.46591226600588564,PJ
final_demand_of_biomass_products_in_transport_energetic,7.886403735804224,7.878476000000001,7.971317324755824,7.897264871747119,7.805831860037292,7.591017123062491,7.379947853151066,7.1728210851735685,6.9698385637968165,6.75929368643611,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,3.116006177572764,3.82732,3.1837471780338285,2.8986496297569717,2.404842689978736,2.036893716540592,1.8053457708194718,1.8053457708194718,1.8053457708194718,1.8053457708194718,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,8.459793355655776,14.61446,8.464683051740748,8.477667509825586,8.499049173408569,8.50893829531888,8.100431968994524,7.480065828908975,7.377381747067585,7.276537643206787,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.020906586620176963,0.021185,0.020631228589386933,0.020269121928266107,0.01982468146241011,0.01930333972699191,0.018711436057491558,0.01805608757650617,0.01734504576640237,0.016586542696644852,PJ
final_demand_of_electricity_in_buildings_energetic,33.802468409035946,40.665644,33.44747318513356,32.95878743546787,32.34316421146681,31.60889236950226,30.765629012439337,29.824204570341205,28.796406097751813,27.694744932920077,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,PJ
final_demand_of_electricity_in_households_energetic,23.6300879804984,29.27862,25.125017892057254,26.683742353341717,28.310363489287724,31.039427931195714,33.48172634098159,35.06278310484544,35.53040720864553,37.71150309699354,PJ
final_demand_of_electricity_in_industry_energetic,50.99721906572767,35.78145099999999,56.00017841068279,58.96095849940459,59.126703863370835,59.53248474152193,60.58856581958653,62.748565819027526,64.54856581942053,66.34856581981352,PJ
final_demand_of_electricity_in_transport_energetic,2.3880821051691212,0.28419900000000003,2.394928831853375,3.6861048497363313,5.193704574256777,7.33196289420629,9.450151655856766,11.546944747429574,13.620983469073229,15.799814253592634,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,39.018961680592945,40.021309,39.11441885868405,38.71267387036131,38.01682620539913,37.49833119577624,37.17204558822849,37.17204558822849,37.17204558822849,37.17204558822849,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,27.55477112240126,24.093470469477346,27.79885149693923,28.077025227336144,28.390739389826173,28.68629916823397,27.622440595917165,25.489017866274143,24.04328454540178,23.774954651827855,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,9.653935949747488e-10,0.0,6.503291653000862e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,25.643082527575856,17.401833000000003,25.08573700113965,24.510323076800002,23.91806611461287,23.310541855028497,22.689638773643388,22.05751431487647,21.416546254123894,20.76928056561378,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,18.581974616355797,20.733099,18.78683400931263,17.924654379901224,16.431304868788143,15.318569555985174,14.618332310034035,14.618332310034035,14.618332310034035,14.618332310034035,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,71.10425237421806,48.86174000000001,70.0275183818226,69.01539114429036,68.06708594844655,64.1390589583323,57.244957966926656,49.338204977856925,45.186577048863846,42.55519753705513,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,165.59514423707793,164.772512,167.37209251689455,166.21191487423792,164.73255697762434,160.97407457214558,157.28707924387967,153.675237542088,150.14230334485325,146.471844811059,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,11.008895091431404,11.622068,10.797240360630008,10.580386318396991,10.358712027852057,10.132703664787222,9.90294298817077,9.670093934866616,9.43488772100074,9.198106871697588,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.6453144947552933,0.566335,0.6788562650914676,0.7141389262243711,0.7512527129625889,0.7902925308965774,0.7068963308251167,0.5637457587929976,0.5647955646647564,0.5658453705365154,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.006547744001430016,0.006972000000000001,0.006412141963943621,0.006279348208602411,0.006149304576629769,0.0060219541137018825,0.005897241045003837,0.005775110750802312,0.00565550974252414,0.005538385639330286,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,5.993034109774506e-10,0.0,0.0,0.0,0.0,1.8743397388524445e-09,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.21808327906977115,0.21808327906976738,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry_energetic,23.759999999004,5.153,28.440000002086997,32.760000000969,35.279999999458,37.439999998899005,39.599999998339996,41.759999997781,43.55999999817399,45.35999999856699,PJ
coal_in_source_of_electricity_production,3.7543976948882904,8.766028,4.5525017439135755,4.26591574662714,4.494325348314394,3.583869056270521,3.5284042076322595,1.3531851125654422,0.9097241426697968,0.662846148338254,PJ
gas_in_source_of_electricity_production,61.55774767365183,56.98886881028348,64.49876118352897,63.26485801730179,63.70511901773911,59.13921765039516,57.601868256225195,44.14351250673448,36.115056206581365,23.915859912849346,PJ
oil_in_source_of_electricity_production,0.5640194568279688,1.0133431286835222,0.5273178199215458,0.2483195202705475,0.15521786229511056,0.03226957621236098,0.0201886703573915,0.016728797975786643,0.01598708995100901,0.012592489539331984,PJ
