,GM0482_D,GM0482_alblasserdam_present,GM0505_D,GM0505_dordrecht_present,GM0512_D,GM0512_gorinchem_present,GM0523_D,GM0523_hardinxveld_giessendam_present,GM0531_D,GM0531_hendrik_ido_ambacht_present,GM1978_D,GM1978_molenlanden_present,GM0590_D,GM0590_papendrecht_present,GM0610_D,GM0610_sliedrecht_present,GM0642_D,GM0642_zwijndrecht_present,GM0518_D,GM0518_s_gravenhage_present,GM0503_D,GM0503_delft_present,GM1916_D,GM1916_leidschendam_voorburg_present,GM1842_D,GM1842_midden_delfland_present,GM1926_D,GM1926_pijnacker_nootdorp_present,GM0603_D,GM0603_rijswijk_present,GM0629_D,GM0629_wassenaar_present,GM1783_D,GM1783_westland_present,GM0637_D,GM0637_zoetermeer_present,GM0484_D,GM0484_alphen_aan_den_rijn_present,GM0534_D,GM0534_hillegom_present,GM1884_D,GM1884_kaag_en_braassem_present,GM0537_D,GM0537_katwijk_present,GM0546_D,GM0546_leiden_present,GM0547_D,GM0547_leiderdorp_present,GM0553_D,GM0553_lisse_present,GM0569_D,GM0569_nieuwkoop_present,GM0575_D,GM0575_noordwijk_present,GM0579_D,GM0579_oegstgeest_present,GM1525_D,GM1525_teylingen_present,GM0626_D,GM0626_voorschoten_present,GM0638_D,GM0638_zoeterwoude_present,GM1901_D,GM1901_bodegraven_reeuwijk_present,GM0513_D,GM0513_gouda_present,GM1931_D,GM1931_krimpenerwaard_present,GM0627_D,GM0627_waddinxveen_present,GM1892_D,GM1892_zuidplas_present,GM0613_D,GM0613_albrandswaard_present,GM0489_D,GM0489_barendrecht_present,GM0502_D,GM0502_capelle_aan_den_ijssel_present,GM0542_D,GM0542_krimpen_aan_den_ijssel_present,GM1621_D,GM1621_lansingerland_present,GM0556_D,GM0556_maassluis_present,GM0597_D,GM0597_ridderkerk_present,GM0599_D,GM0599_rotterdam_present,GM0606_D,GM0606_schiedam_present,GM0622_D,GM0622_vlaardingen_present,GM0501_D,GM0501_brielle_present,GM1924_D,GM1924_goeree_overflakkee_present,GM0530_D,GM0530_hellevoetsluis_present,GM1963_D,GM1963_hoeksche_waard_present,GM1930_D,GM1930_nissewaard_present,GM0614_D,GM0614_westvoorne_present,unit
lv_net_peak_load_future,29.9970596920984,10.397175620680864,215.94232994485992,59.51764638978591,47.55044112447984,19.15308354180654,24.734511076885997,7.239300403120829,34.99660477566414,11.748462635820427,83.04404976390893,18.314034638693066,31.060063242379893,14.505306729419637,30.11654288530813,11.163402839036106,47.93776788875361,20.790615582067804,309.2882601703785,268.899964261867,109.10372133080219,56.11046669367,88.86319577967484,32.38562918821556,37.804104783114525,8.763267552208152,66.828826760911,24.325223892581878,63.59901309636125,30.112655364415087,41.737800736579715,16.654443642548614,243.4646052269853,66.74786663076699,173.06326881906213,64.08668971405464,138.92383830702784,52.00887287141612,21.325403937596793,11.40976566946745,47.26732380025795,12.31092626508921,57.701361686940245,30.266387438826595,78.30474803025835,68.06149754013572,32.40430177097412,13.985868267786081,22.26890173405709,11.844954371397979,46.58878947772725,12.265586436852901,60.59345458448871,28.14196146972681,23.666057563626445,10.20132818346001,39.9737281568172,17.680520951806816,22.689146505139668,10.410376629757835,14.429186778070422,4.563223084059498,55.9531402841219,17.813180520518088,64.86722907200229,31.321089430257132,85.01554442035808,23.231599888985585,43.25781434850661,16.256978806813454,70.79653355463597,20.643664548934964,28.199225449004036,14.022956610522328,60.69563935838221,27.981211577793932,46.05591060507732,31.392954142110682,46.98707703671219,11.466981361343667,114.21082571697809,32.68392718556396,27.74483362322601,11.995947637514297,61.29373413331245,27.125098597085753,935.7584907624473,531.4760102359535,77.06154856339973,32.49269334412879,70.44896292726067,29.755147290333802,24.65594114995418,8.401604663704154,110.71998988323479,30.467430746347453,35.94627577135417,17.422857434395162,109.77937017106187,39.39292756800079,111.94849591195279,37.86304358016599,26.837214599527925,7.774718108198917,MW
mv_net_peak_load_future,36.37146556331912,10.478945517690363,225.09373815357196,62.80992493077012,53.93615211451052,19.399045076352095,32.31706171655569,7.505653687785272,36.98478645208267,12.898171027737245,100.52781586389855,20.4243821877117,34.53995481458896,14.636230490977798,31.37984403807504,11.374768634448083,49.78991336129032,21.545382799397036,323.0308380882572,288.1300735432797,115.61723267607015,61.97127133183992,95.47854500428781,36.887769844698134,120.45179199368727,89.54454368044551,146.41115610690954,133.37661648064537,65.49438811037828,31.115548323844873,43.209296921313594,17.209245930921156,1056.3689352055915,891.8500845417138,182.3668764371078,65.36115528705496,146.14158328381922,57.22680725778798,24.904154747619174,14.944431068535339,67.64617516029158,30.665582316238023,71.34935864582681,44.26574943616573,92.40829145433159,77.537427028137,33.53364674360802,14.064762699302344,24.454203355505488,13.654671389756848,63.83476246909681,30.270650205790275,68.73566272036496,36.50705132462003,24.414578063559226,10.359362294838,44.7358539531772,22.173923312246785,23.579618123638184,11.382757064491596,15.10829548030354,4.859020345887416,79.25394164007383,19.206107004388144,66.61983850938392,35.36212886386196,93.07977898002237,24.712089386249467,84.3174773345303,58.474791140473656,143.11115529172596,104.1297780807207,29.700895324070512,14.987238532120028,67.13799988937483,29.99170865371266,47.45799270990778,30.281434924239488,48.13713981538255,11.530591677583633,294.0560566582715,253.31834083330747,28.819375924913682,12.810623393184738,74.67237331041703,34.27662256743231,1157.520927937386,556.0591543140854,80.34124383248681,36.07058717577914,71.91505218749282,29.146675195587722,55.497180754680265,46.38021291859951,156.40575639080765,38.47276325227815,37.04586298824938,17.71187857832986,128.3328190376407,48.131424682412025,117.01380062160091,38.23766437466168,59.415761837509855,50.73682868186247,MW
hv_net_peak_load_future,62.301453719557514,20.240483602561216,348.15135732809694,102.27770985178007,98.91617277825412,34.278973099764215,38.53022146241909,10.786260675720118,39.92177251030794,14.497619983620938,135.4575179830749,33.09508261765467,44.10727479856172,20.102582472632182,40.32812012164744,16.41230552924659,91.35691220161304,30.947018994341132,402.3622392727532,320.97581163959194,167.85569042636956,94.82875094439727,101.42208059762945,39.512807675916456,130.43126125222162,95.7414112116162,168.47507570523697,137.64420947502964,80.28990445246825,36.82642236522447,46.15764819010615,18.709551362557665,1133.0763471742632,924.9395564298925,251.10462667442465,98.30998567027854,164.4709255207662,67.44140621273876,29.363725635252802,18.428318245924416,81.56704552003873,33.305224751168794,85.75606315288182,57.11184092110715,124.40252927985712,90.14996261694202,35.61325177308837,15.005536561127823,27.689010811820047,15.922885473371068,76.78617171273491,36.21695309893846,75.92795965864698,40.79753854513305,26.319595981973983,11.700881295551554,54.9640604282889,29.494098452093723,25.01600320395657,12.235540740485735,44.79484675708847,14.200239768000902,89.33827688700099,27.100231273691108,95.3161186358206,44.87096169942554,113.05856561685802,32.88614392540715,106.35267905035022,62.469608383165934,162.20106934155936,115.70724406837013,32.392571100676335,16.170856866333637,75.6717490685961,36.47362487523865,58.94277737215196,34.798525091049555,96.03152838371057,15.144229734094548,314.8454995439371,260.98988671406954,30.993666569383755,13.988173543470193,83.1471269403525,39.67762368908521,5020.055561066951,1053.5771527801571,95.24380348999648,44.088239244779096,86.91766348358146,36.34897244358267,59.24380462389826,47.70715436609069,435.3831658624534,70.46030958385313,57.902156152267644,25.552044237060063,158.51975590084916,63.06637907598157,162.4541635446179,67.41651434217592,61.543015324405715,52.087145809187554,MW
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.03998911961812972,0.042,0.23512917918944545,0.18,0.058271241187196475,0.08900000000000001,0.03551918756174246,0.07999999999999999,0.011517652455055472,0.056,0.11739668036820768,0.163,0.052410168961629616,0.071,0.019098512153178156,0.062,0.08290693560479331,0.077,0.04700918200428705,0.4769999999999999,0.003081729406484727,0.13,0.01155477456866092,0.132,0.19410891357566326,0.097,0.23826639921890508,0.165,0.0025349504535505736,0.068,0.0009502247115920992,0.07799999999999999,1.7959072878316014,0.3909999999999999,0.0036584758403727644,0.184,0.022330096463919678,0.212,0.0048559385182903,0.028,0.04023519150074869,0.182,0.033625617552831034,0.117,0.003947053006039179,0.164,0.0013645558441080492,0.056,0.003248797193381486,0.035,0.04481959040855014,0.067,0.011049268304207034,0.08200000000000002,0.000682873753287173,0.044,0.0071584225625035075,0.08199999999999999,0.001930311489075916,0.029,0.0014107564890413918,0.027999999999999997,0.004250193939133005,0.209,0.006525692206033521,0.074,0.11686338910760641,0.20799999999999996,0.08291601166139675,0.102,0.20265431793884253,0.20799999999999996,0.07285845528604697,0.053,0.05277892890565693,0.135,0.0026667484726396544,0.081,0.009900921209733684,0.034,0.5270667795160919,0.13399999999999998,0.03596790301648329,0.027,0.038438696405701106,0.142,3.8757715429134096,1.178,0.05533298828283612,0.11299999999999999,0.06739625737670502,0.251,0.11758384768705397,0.047,0.17437058335155697,0.22399999999999995,0.0010074969449700769,0.075,0.30748600575676727,0.288,0.05309756538786982,0.083,0.1007302856783443,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8771084705500296e-11,0.0,0.0,0.0,0.0,0.0,5.000960753529714e-10,0.0,0.0,0.0,0.0,0.0,2.8755385765032692e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.107112815718026e-11,0.0,1.6667243965884767e-10,0.0,0.0,0.0,1.661973494266392e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999279661455748e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,0.9549272864636333,0.426989798246,3.5859468131663745,2.04915191101,1.8758039022340802,0.712255980192,0.7452971686877332,0.21424599504999997,0.686366771719773,0.277127990091,1.7224995589653773,0.677158897834,0.8470927874499664,0.39606399506400003,0.7542796830209211,0.332215906042,1.686604007466115,0.6291736501290001,8.871411424203323,6.37019565934,2.6838244788861423,1.868354089922,1.7011851327010212,0.763150979001,2.6025860003199406,1.786423395043,3.2581852419233566,2.559248484563,1.4389731127109695,0.73678821154,0.8106968602197774,0.365608517452,20.896950535593078,16.795500400807,2.7581675806886268,1.9740532055560003,2.6745583975263516,1.3334099545859999,0.549571345462666,0.37363173307599995,1.4417352787006585,0.6539261763990001,1.5750457700174538,1.130976950648,2.5482583499879303,1.801126789064,0.6434968707830372,0.287651943242,0.49914477830383874,0.31922465086,1.165298428286727,0.7054088559930001,1.2754233415244307,0.813008200323,0.4695615624446396,0.21792122897,1.020439993658514,0.598866884637,0.3841226245871403,0.225542765181,0.7900665268475866,0.285177796529,1.663698483946791,0.559784534148,1.6974011491413796,0.9005807067239999,1.452330256757457,0.644016367573,1.9231893340847246,1.173753342561,3.4133851807232,2.1602918747069997,0.632806201036206,0.32165902545100006,1.555188178093519,0.739246060381,1.1740124899672173,0.694513850501,0.4800691307162677,0.291261702503,6.297630303467197,4.813571770765001,0.49010831533173993,0.25829890304200004,1.6873091929928186,0.7940979103029999,56.208165699141546,25.096719466120003,1.7708109971902346,0.862931135696,1.5205945809622672,0.727784765343,1.2388955525012986,0.889052780205,1.9801668645573387,0.91319445411,1.017872559883438,0.498063995016,3.1041656836710496,1.274914381969,1.8647970388599737,1.37745877109,1.2487648941155387,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.0012752284192790264,0.003698122628826459,1.1841668517443136,1.681,0.052013562669502786,0.011,0.0003119931884513918,0.002,0.0021840811083,0.25,0.014199721719965494,0.0025083633565,0.10340075019201038,0.008,0.0005093519436459671,0.046,0.03535351644193642,0.007557075000000001,7.7909615272035975,0.26912341696835,1.2395173448250474,0.16050728235075004,0.03273293019561616,0.2336193502385,0.7148612129001439,1.79894925,0.8939358778645582,4.05132324569,0.0037997975234742094,0.030480235810000002,0.0019630722026195077,0.03649420727450001,5.9143067121669,31.633157892,1.0307264647516379,0.06683827442,0.033471219206526855,0.08800831952000002,0.014880944439624417,0.0790334524775,0.12207559663042372,0.6718446971950001,0.10443323414206132,0.584803162453,1.5221284009801932,0.15851602033790002,0.2795233346117379,0.41952779286799996,0.00868683598595749,0.045981284152,0.19702604183458822,1.307414694162,0.034203786817194284,0.0940302875,0.023178935960606578,0.023218092768,0.01645289226781744,0.09088250003150002,0.0032651336922728596,0.01167246885,0.002307411259170559,0.07388196132949999,0.009306863967421487,0.0212114590395,0.0634207852092256,0.017509055435,0.009969004129878207,0.008074130220000001,0.25463194525366256,1.37420605335,0.6388094745652453,3.50237634768,0.007430575346017419,0.042764641056500005,0.013175511492515243,0.10209315793175,0.4087154093928382,0.34350165217948,0.0007173271683080827,0.0010071529,1.736833557211497,9.325285686,0.002387507521999073,0.017792237284000003,0.05889799868057753,0.33087231975,17.59205472332715,13.929834574095661,0.007813113913175802,0.019,0.0158770261877096,0.025000000004210002,0.38638869727220826,1.841373515,0.0580827373173211,0.2936604580115,0.00028493311860000006,0.0,0.07639646063621444,0.3916746935705,0.0011189065756387322,0.24179879356800002,0.3308366665091875,1.847064012785,PJ
