,SOEF_2022,IE_ireland_present,SOEF_2023,SOEF_2024,SOEF_2025,SOEF_2026,SOEF_2027,SOEF_2028,SOEF_2029,SOEF_2030,unit
co2_emissions_of_produced_electricity,11724199648.479103,10394298828.87927,12343902692.204771,12021212037.26683,12087469429.2227,11196014837.469332,10911043080.339216,9528803628.04719,8159140084.808951,5736103664.116978,kg
average_co2_emissions_of_produced_electricity,0.09807375045143837,0.09426103404482321,0.09793564938868624,0.09437132211536171,0.09234520962620517,0.08672040007217689,0.07953543634838557,0.06483197327897543,0.052168219308712384,0.031168514714066203,kg
total_co2_emissions,41453101164.44927,39015868681.673546,42128508825.11888,41417059180.611465,40993488321.846725,39258135275.63499,37748432464.06222,34912928881.54682,32759365960.428505,29653041683.59035,kg
final_demand_of_biomass_products_in_industry_energetic,5.154083980397212,6.107848000000001,5.244914394280063,4.8626417952525784,4.2005215370189894,3.707157734924474,3.396687036227578,3.396687036227578,3.396687036227578,3.396687036227578,PJ
final_demand_of_biomass_products_in_households_energetic,3.0366211367016147,1.0658960000000002,3.03844329264284,3.043173312338556,3.050919892801641,3.0545469172568627,2.9080605406655726,2.685407562024619,2.648096401636543,2.6119163312882945,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.5509286675393728,0.58656,0.5395318313438131,0.52836354173605,0.5174192773836553,0.5066947003138476,0.4961856448491217,0.48588810512169217,0.4757982214643326,0.46591226600588564,PJ
final_demand_of_biomass_products_in_transport_energetic,7.886403735804224,7.878476000000001,7.971317324755824,7.897264871747119,7.805831860037292,7.591017123062491,7.379947853151066,7.1728210851735685,6.9698385637968165,6.75929368643611,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,3.116006177572764,3.82732,3.1837471780338285,2.8986496297569717,2.404842689978736,2.036893716540592,1.8053457708194718,1.8053457708194718,1.8053457708194718,1.8053457708194718,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,8.459793355655776,14.61446,8.464683051740748,8.477667509825586,8.499049173408569,8.50893829531888,8.100431968994524,7.480065828908975,7.377381747067585,7.276537643206787,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.020906586620176963,0.021185,0.020631228589386933,0.020269121928266107,0.01982468146241011,0.01930333972699191,0.018711436057491558,0.01805608757650617,0.01734504576640237,0.016586542696644852,PJ
final_demand_of_electricity_in_buildings_energetic,33.802468409035946,40.665644,33.44747318513356,32.95878743546787,32.34316421146681,31.60889236950226,30.765629012439337,29.824204570341205,28.796406097751813,27.694744932920077,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,PJ
final_demand_of_electricity_in_households_energetic,23.6300879804984,29.27862,25.125017892057254,26.683742353341717,28.310363489287724,31.039427931195714,33.48172634098159,35.06278310484544,35.53040720864553,37.71150309699354,PJ
final_demand_of_electricity_in_industry_energetic,50.99721906572767,35.78145099999999,56.00017841068279,58.96095849940459,59.126703863370835,59.53248474152193,60.58856581958653,62.748565819027526,64.54856581942053,66.34856581981352,PJ
final_demand_of_electricity_in_transport_energetic,2.3880821051691212,0.28419900000000003,2.394928831853375,3.6861048497363313,5.193704574256777,7.33196289420629,9.450151655856766,11.546944747429574,13.620983469073229,15.799814253592634,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,39.018961680592945,40.021309,39.11441885868405,38.71267387036131,38.01682620539913,37.49833119577624,37.17204558822849,37.17204558822849,37.17204558822849,37.17204558822849,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,27.55477112240126,24.093470469477346,27.79885149693923,28.077025227336144,28.390739389826173,28.68629916823397,27.622440595917165,25.489017866274143,24.04328454540178,23.774954651827855,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,9.653935949747488e-10,0.0,6.503291653000862e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,25.643082527575856,17.401833000000003,25.08573700113965,24.510323076800002,23.91806611461287,23.310541855028497,22.689638773643388,22.05751431487647,21.416546254123894,20.76928056561378,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,18.581974616355797,20.733099,18.78683400931263,17.924654379901224,16.431304868788143,15.318569555985174,14.618332310034035,14.618332310034035,14.618332310034035,14.618332310034035,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,71.10425237421806,48.86174000000001,70.0275183818226,69.01539114429036,68.06708594844655,64.1390589583323,57.244957966926656,49.338204977856925,45.186577048863846,42.55519753705513,PJ
