,2050_KM,nl2019_present,2050_KGG_midden,2050_KGG_hoog,2050_GP_midden,2050_GP_hoog,unit
ammonia_in_future_energy_imports,439.9272,0.0,439.9272,439.9272,439.9272,439.9272,PJ
biomass_products_in_future_energy_imports,580.1792152288508,32.56836443145208,615.606939364804,651.0555812367508,615.606939364804,651.0555812367508,PJ
coal_and_coal_products_in_future_energy_imports,0.17738872922660334,271.0755394906296,0.17738872922660334,0.17738872922660334,0.17738872922660334,0.17738872922660334,PJ
crude_oil_in_future_energy_imports,1000.3102557792317,2851.9613460116034,1000.3102557792317,1000.3102557792317,1000.3102557792317,1000.3102557792317,PJ
oil_products_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_imports,228.25437420306866,11.912666824528747,223.61851749779444,221.43581790713432,223.61851749779444,221.43581790713432,PJ
heat_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_in_future_energy_imports,121.46117440012993,0.0,118.30920314268684,118.2284688996059,118.30920314268684,118.2284688996059,PJ
liquid_hydrogen_in_future_energy_imports,109.38640162271807,0.0,109.38640162271807,109.38640162271807,109.38640162271807,109.38640162271807,PJ
lohc_in_future_energy_imports,72.52334870317004,0.0,72.52334870317004,72.52334870317004,72.52334870317004,72.52334870317004,PJ
lng_in_future_energy_imports,57.28362288442102,19.820490624219854,57.28362288442102,57.28362288442102,57.28362288442102,57.28362288442102,PJ
natural_gas_in_future_energy_imports,167.11790343045507,333.5850944890404,168.3714629448785,170.13627547912535,168.3714629448785,170.13627547912535,PJ
non_biogenic_waste_in_future_energy_imports,0.0,0.9236067893961067,0.0,0.896783289578888,0.0,0.896783289578888,PJ
uranium_oxide_in_future_energy_imports,0.17738872922660334,271.0755394906296,0.17738872922660334,0.17738872922660334,0.17738872922660334,0.17738872922660334,PJ
methanol_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_security_of_supply,1701.0,1701.0,1684.0,1659.0,1684.0,1659.0,hours
dashboard_blackout_hours,102.0,0.0,98.0,95.0,98.0,95.0,
