,GM0014_groningen_present,Groningen_leeg,routekaart_nieuw_2025,routekaart_nieuw_2035,bouwblok_1a_verwarming,bouwblok_1b_verwarming,bouwblok_2_groengas,bouwblok_3a_mobiliteit,bouwblok_3b_mobiliteit,bouwblok_3c_mobiliteit,bouwblok_4a_zon,bouwblok_4b_zon,bouwblok_5a_wind,bouwblok_5b_wind,bouwblok_6_import,bouwblok_7_ict,unit
total_co2_emissions,1243819605,1247217405,949699121.7,694342.7809,694342.7809,694342.7809,128554499.8,2122721.337,185761136.3,806110.413,732917.3799,694342.7809,694342.7809,694342.7809,174951980.8,694342.7809,kg
total_costs,271145886.9,270832681.2,330138762.1,440268682.1,502833253.9,422185856.4,442793812.7,507472196.1,510525711.3,417402796.7,409002666.2,507790730.6,438277493.3,485187846.6,440268682.1,444833617.9,euro
imported_electricity_to_electricity_prod_in_sankey,3.134401265,3.129022883,2.39597045,3.483493785,3.023900003,3.470774992,3.483493785,3.415743121,3.415743121,3.287658373,5.135716217,2.732459801,3.777862073,1.564279641,3.483493785,3.999143092,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_heat_to_central_heat_prod_in_sankey,0,0,0,1.24488,3,1,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,PJ
energy_import_hydrogen_for_mekko,0.002281893,0.002281893,0.021316569,0.000806306,0.000806306,0.109458647,1.638066069,0,0,0.271637619,0.000981713,0.000806306,0.000806306,0.000806306,0.000806306,0.000806306,PJ
biomass_products_to_export_in_sankey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
oil_products_value_in_present_energy_imports,4.01426261,4.01426261,3.320736598,0,0,0,0,0.021414971,2.535466294,0,0,0,0,0,0,0,PJ
oil_value_in_present_energy_imports,0,0,0,0.003997224,0.003997224,0.003997224,0.003997224,0.003997224,0.003997224,0.004640653,0.004219292,0.003997224,0.003997224,0.003997224,0.003997224,0.003997224,PJ
coal_and_derivatives_to_export_in_sankey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
electricity_prod_to_export_in_sankey,0,0,0.257546053,0.808576694,0.82072667,0.808846211,0.808576694,1.253527317,1.253527317,0.864926377,0,2.916844965,0.769219359,1.797712395,0.808576694,0.714675032,PJ
hydrogen_prod_to_export_in_sankey,0,0,0,0,0,0,0,0.012196081,0.012196081,0,0,0,0,0,0,0,PJ
natural_gas_to_export_in_sankey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
oil_and_derivatives_to_export_in_sankey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
greengas_in_gas_network_mix,0.042075732,0.042371111,0.482755612,2.587018921,2.153902346,2.795447507,0.963133401,2.599276827,2.599276827,2.498046239,2.686927431,2.587018921,2.587018921,2.587018921,2.587018921,2.513440027,PJ
