,kev2019,nl2019_present,kev2020,kev2021,kev2022,unit
final_demand_of_biomass_products_in_industry_energetic,45.33654473065514,5.38047444870916,26.24821218003242,5.782825171630187,5.53592704192974,PJ
final_demand_of_biomass_products_in_households_energetic,15.00582067394728,18.36448,14.946130083586748,16.483127032984783,15.592735784115595,PJ
final_demand_of_biomass_products_in_buildings_energetic,1.0056409569156215,0.59189,2.0967048592817794,2.2996036452170276,2.154178089643877,PJ
final_demand_of_biomass_products_in_transport_energetic,66.19376266129746,12.452,35.69011313450744,43.05301201034427,40.262312582145995,PJ
final_demand_of_biomass_products_in_other_energetic,0.5308900000000001,0.5308900000000001,0.5308900000000001,0.0,0.5308900000000001,PJ
final_demand_of_biomass_products_in_agriculture_energetic,16.16477982912865,2.47151,5.060278903031578,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,40.62642492131281,36.24855000000001,35.120781143469316,28.951726265333935,35.5548971104966,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.015972428356265198,0.02001,0.016148277060085776,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.04078732148938561,0.03998,0.03292549904832015,0.09931598105636898,0.034977215301852,PJ
final_demand_of_electricity_in_buildings_energetic,97.14475783170656,105.23037,102.08534790746675,101.69965459621808,95.14240797663089,PJ
final_demand_of_electricity_in_other_energetic,0.36006,0.36006,0.36006,0.0,0.36006,PJ
final_demand_of_electricity_in_agriculture_energetic,52.577989454812865,30.889960000000002,39.58396309379436,49.37262866300221,29.540946111484043,PJ
final_demand_of_electricity_in_households_energetic,74.38560562725198,81.6699,74.62451743042088,77.92720157304359,83.33178796137122,PJ
final_demand_of_electricity_in_industry_energetic,223.9532101431416,164.61661000000004,151.34297245865616,172.98128284437507,181.637576842809,PJ
final_demand_of_electricity_in_transport_energetic,19.457703132130387,6.30833,20.511239094516444,24.769646933115027,32.20952291303636,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,144.42740958794033,250.53867605313607,237.4071864552955,228.60655077684882,226.60810022940402,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,184.98887649510337,285.20602999999994,231.37197505320154,242.72888689967613,235.86332485369064,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,1.0049365472254246,1.5241600000000004,1.5462836090078587,3.0999812557535043,2.6451865836469484,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,11.050883996139406,49.687461888019996,36.24214643895181,29.64341033188677,8.821410958694836,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.17547,0.17547,0.17547,0.13481496,0.17547,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,67.55723353535677,126.38964999999999,79.87077960271651,77.09352748808709,76.58891132673564,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,58.17755703774036,42.081907300782,54.220627606864625,57.73828430315259,66.39739455041386,PJ
final_demand_of_heat_in_households_energetic,14.979723594514326,12.07569,16.8593896256213,19.9670607013202,16.563737967035518,PJ
final_demand_of_heat_in_industry_energetic,42.22962679436294,96.48642,50.581247149213716,46.609704971776914,44.9805319563988,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,11.191347220532416,7.823338749999999,10.315787907666353,8.171258286004504,7.654512811867909,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,245.63756282333392,216.66109999999998,198.31604955694075,169.40384824241494,163.3511304039484,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,1.2517402924118357,1.56816,1.2655213470536788,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,367.0364576971243,416.64580000000007,403.0329008649729,391.9882924287204,389.8924973409748,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,17.336789999999997,2.0340336767087708,1.8933784913474647,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,2.86499,2.86499,2.86499,1.112558364,2.86499,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,6.786314524116512,6.65199,5.478241381051404,3.0980043434713225,5.819611966377351,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,1.0119826009284014,0.90983,0.9880885672953696,0.5926720516764757,0.6760605986757794,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.22696999999999998,0.40373283063458654,1.1544819457469278,0.030626014011119952,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,2.447519999999996,0.0,0.0,10.869238502677563,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,42.0733963756517,40.44422026357458,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.33320496400503957,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,17.94563,17.94563,17.94563,12.56324702,17.94563,PJ
