,amersfoort_2030,GM0307_amersfoort_present,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.00018780936879103793,0.00018780936879103793,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.00085498446487062,0.00085498446487062,0.000641238348652965,0.000641238348652965,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.03706975561364711,0.11799999999999998,0.0,0.013666897455500553,0.013666897455500553,0.011835642902957409,0.011835642902957409,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.13580598170353794,0.078,0.0,0.029481589336416338,0.029481589336416338,0.027492878471693457,0.027492878471693457,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0027227625811874997,0.0,0.0027227625811874997,0.0034715629979730003,0.0034715629979730003,0.0011482643156544,0.0011482643156544,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.3356975645955068,0.26700000000000007,0.3206085503836014,0.5030812143158534,0.49702524287238725,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.009580964871111985,0.0085390434,0.009580964871111985,0.01081724464894826,0.01081724464894826,0.01011138601564293,0.01011138601564293,PJ
final_demand_of_electricity_in_buildings_energetic,0.8198234044610281,0.7519579362,0.8242367698912147,0.8661182787730556,0.8661182787730556,0.7494521761260884,0.7494521761260884,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,PJ
final_demand_of_electricity_in_households_energetic,0.6585679581472421,0.634826689,0.6569533391690507,1.028406464239346,1.028406464239346,1.0385299392878424,1.0385299392878424,PJ
final_demand_of_electricity_in_industry_energetic,0.19801987940137816,0.2276196,0.19801987940137816,0.40379489390902734,0.40379489390902734,0.43162036599591413,0.43162036599591413,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.3894492460078202,0.21954988785697102,0.4047053930700238,1.489584887529449,1.4040687405075938,1.7594377256458165,1.65093243825731,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0012471620954038073,0.0,0.0012471620954038073,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.007808319206006448,0.0005613304198066989,0.007808319206006448,0.0019422082101276201,0.0019422082101276201,0.0024300782114738966,0.0024300782114738966,PJ
final_demand_of_heat_in_buildings_energetic,0.10625523783805095,0.105684025127693,0.13650168224872097,0.1678895926577155,0.1678895926577155,0.2907874698393899,0.2907874698393899,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,3.7822708672843874e-07,0.01584744435965833,2.431473606280051e-07,3.5272054837504403e-07,3.5272054837504403e-07,1.339855434007477e-07,1.339855434007477e-07,PJ
final_demand_of_heat_in_households_energetic,0.16704135749535168,0.117,0.21247036723220106,0.3626235488379209,0.3626235488379209,0.6763248104036589,0.6763248104036589,PJ
final_demand_of_heat_in_industry_energetic,0.018917191802742164,0.0,0.018917191802742164,0.0022337908514999997,0.0022337908514999997,0.0022337908514999997,0.0022337908514999997,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0424073362562175,0.0424073362562175,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.14096815112975525,0.14096815112975525,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.011455337699999997,0.011455337699999997,0.03146098735789656,0.03146098735789656,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0014399999999999999,0.0,0.18803939937245226,0.17569860361840273,0.27025281298645387,0.27977649606495325,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0019279800508657902,0.006092941500000001,0.0019279800508657902,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.9134033856068248,1.07163735,0.9227894707295935,0.2265531606076834,0.2265531606076834,0.08450562897976194,0.08450562897976194,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,2.160403160859816,2.1078900000000003,1.7572002623053136,0.6965688204479644,0.6965688204479644,0.24694465117291323,0.24694465117291323,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.1352289301007097,0.1548951,0.1352289301007097,0.05392544330933048,0.05392544330933048,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.00014,0.000330580370606787,0.00014,0.1929139945736458,0.16822167454257647,0.00022089959091136426,0.00022089959091136426,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.017688019505142986,0.0,0.017688019505142986,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,3.4675946411596636,4.190073579786045,3.2728616300685434,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0019783898810527595,0.0,0.002068707679970386,0.06147220543275777,0.06147220543275777,0.06746949376766095,0.06746949376766095,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,0.0,0.00037351164751557966,0.0,0.0,0.0,0.0,0.0,PJ
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_in_source_of_electricity_production,0.0,0.0,0.07875000000000001,0.0,0.14256,0.0,0.14256,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,0.0,2.5473224844203917e-06,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_in_source_of_electricity_production,0.16727204877822333,0.10299999999999998,0.5731636993703152,0.2213150588184246,0.7293174900376294,0.2213150588184246,0.7293174900376294,PJ
future_demand_and_export_in_source_of_electricity_production,2.2154221663629623,1.9725790923429773,2.291951578104957,4.067769264672939,3.968057466402185,4.2532496212290205,4.127740871408176,PJ
present_demand_in_source_of_electricity_production,2.2154221663629623,1.9725790923429773,2.2332534500182777,4.067769264672939,3.9486426966766124,4.2532496212290205,4.111535620401142,PJ
