,ALPH_2030_VV,GM0484_alphen_aan_den_rijn_present,ALPH_2050_max_e,ALPH_2050_max_alt,unit
final_demand_of_biomass_products_in_industry_energetic,0.0018674815136624993,0.0,0.0,0.003918260318462999,PJ
final_demand_of_biomass_products_in_households_energetic,0.09118509081759239,0.08500000000000002,0.020237592614644608,0.021539474924441627,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0200452924833134,0.0,0.0070861590629855255,0.008174520512636176,PJ
final_demand_of_biomass_products_in_transport_energetic,0.15378517439977385,0.10200000000000005,0.09021798743091217,0.30703138530483487,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.01818677332328542,0.024249031097713897,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_buildings_energetic,0.5878174724785151,0.5526728407547781,0.606745510367683,0.6545888410665951,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.09237881271138312,0.0814191768675,0.08781977696802412,0.10793146946087528,PJ
final_demand_of_electricity_in_households_energetic,0.4586231877114526,0.47359139968563496,0.8883024821117005,0.8453448198485156,PJ
final_demand_of_electricity_in_industry_energetic,0.14065353875162456,0.1704384,0.3032994078869946,0.2515615974506229,PJ
final_demand_of_electricity_in_transport_energetic,0.13030332618373527,0.031306499559587246,0.6605936617540733,0.6258116445139317,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.1440172161924479,0.17670194999999997,0.0,0.05814393659242907,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.4930447514832494,1.7290395,0.25413928283290665,0.5098787281325105,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.00644,0.00314556113902847,0.04792133580132388,0.08135014900556728,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.022529645665502283,0.03815201775,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,PJ
